,coin,v,price
82,BTCUSDT,0.0,51433.22
83,BTCUSDT,0.00942,51432.51
84,BTCUSDT,0.00935,51431.43
85,BTCUSDT,0.0,51430.76
86,BTCUSDT,0.01401,51430.15
87,BTCUSDT,0.0,51429.37
88,BTCUSDT,0.01404,51428.24
89,BTCUSDT,0.00881,51426.29
90,BTCUSDT,0.00071,51425.51
91,BTCUSDT,0.02298,51425.12
92,BTCUSDT,0.0,51424.94
93,BTCUSDT,0.0,51424.93
94,BTCUSDT,0.0,51424.29
95,BTCUSDT,0.0,51423.32
96,BTCUSDT,0.0,51423.31
97,BTCUSDT,0.0,51421.65
98,BTCUSDT,0.0,51420.36
99,BTCUSDT,0.0,51418.46
100,BTCUSDT,0.0,51418.33
101,BTCUSDT,0.0,51416.51
102,BTCUSDT,0.01245,51416.31
103,BTCUSDT,0.00143,51415.22
104,BTCUSDT,0.0,51413.02
105,BTCUSDT,0.00214,51404.93
106,BTCUSDT,0.0,51402.73
107,BTCUSDT,0.00286,51394.64
108,BTCUSDT,0.02695,51393.69
109,BTCUSDT,0.0,51393.14
110,BTCUSDT,0.0,51392.45
111,BTCUSDT,0.0,51392.1
112,BTCUSDT,0.0,51392.09
113,BTCUSDT,0.20666,51391.47
114,BTCUSDT,0.0,51382.16
115,BTCUSDT,0.0,51377.76
116,BTCUSDT,0.0,51372.75
117,BTCUSDT,0.0,51372.74
118,BTCUSDT,0.0,51371.11
119,BTCUSDT,0.0,51369.06
120,BTCUSDT,0.0,51364.69
121,BTCUSDT,0.0,51353.48
122,BTCUSDT,0.0,51314.88
123,BTCUSDT,0.0,50956.4
124,BTCUSDT,0.00046,25735.55
125,BTCUSDT,0.0,18533.67
0,ZILUSDT,187684.4,0.02412
1,ZILUSDT,108674.7,0.02395
2,ZILUSDT,157824.0,0.02389
3,ZILUSDT,811.4,0.02388
4,ZILUSDT,105145.9,0.02383
5,ZILUSDT,109043.1,0.0215
6,ZILUSDT,242243.6,0.02095
0,EOSUSDT,41188.2,0.799
1,EOSUSDT,107352.8,0.798
0,TFUELUSDT,1365.0,0.05053
0,LTCUSDT,117.835,70.24
1,LTCUSDT,144.722,70.23
2,LTCUSDT,460.653,70.22
3,LTCUSDT,376.783,70.21
4,LTCUSDT,585.331,70.2
5,LTCUSDT,784.215,70.19
6,LTCUSDT,564.955,70.18
7,LTCUSDT,333.956,70.17
8,LTCUSDT,128.18,70.16
9,LTCUSDT,743.125,70.15
10,LTCUSDT,248.942,70.14
11,LTCUSDT,200.789,70.11
12,LTCUSDT,207.376,70.09
0,WAVESUSDT,822.33,2.438
1,WAVESUSDT,3530.12,2.436
2,WAVESUSDT,7568.28,2.435
0,ADAUSDT,66516.6,0.5912
1,ADAUSDT,69554.5,0.591
2,ADAUSDT,87270.0,0.5908
3,ADAUSDT,72629.3,0.5906
4,ADAUSDT,953.3,0.5877
0,QTUMUSDT,7.3,3.286
1,QTUMUSDT,154.8,3.285
2,QTUMUSDT,117.7,3.284
3,QTUMUSDT,1154.6,3.282
4,QTUMUSDT,1257.0,3.281
5,QTUMUSDT,1303.6,3.28
6,QTUMUSDT,96.6,3.273
0,ONGUSDT,13386.0,0.3431
0,XLMUSDT,470591.0,0.1163
1,XLMUSDT,393877.0,0.1162
0,FETUSDT,126.0,1.0736
1,FETUSDT,219.0,1.0735
2,FETUSDT,718.0,1.0734
3,FETUSDT,783.0,1.0733
4,FETUSDT,140.0,1.0732
5,FETUSDT,564.0,1.0731
6,FETUSDT,226.0,1.073
7,FETUSDT,144.0,1.0729
8,FETUSDT,480.0,1.0728
9,FETUSDT,139.0,1.0726
10,FETUSDT,139.0,1.0725
11,FETUSDT,166.0,1.0724
12,FETUSDT,1336.0,1.0723
13,FETUSDT,970.0,1.0722
14,FETUSDT,1747.0,1.0721
15,FETUSDT,25.0,1.0719
16,FETUSDT,16.0,1.0718
17,FETUSDT,12458.0,1.0703
18,FETUSDT,314.0,1.0699
19,FETUSDT,7405.0,1.0694
20,FETUSDT,10312.0,1.0684
21,FETUSDT,8169.0,1.0677
22,FETUSDT,6.0,1.0675
0,BNBUSDT,157.098,382.1
1,BNBUSDT,203.421,381.9
2,BNBUSDT,407.772,381.8
3,BNBUSDT,79.249,381.4
4,BNBUSDT,251.38,381.3
5,BNBUSDT,104.066,379.1
6,BNBUSDT,4.738,374.7
0,ZRXUSDT,1013.0,0.3624
1,ZRXUSDT,8453.0,0.3621
2,ZRXUSDT,11360.0,0.362
3,ZRXUSDT,0.0,0.3475
0,MATICUSDT,20067.1,0.9965
1,MATICUSDT,21428.7,0.9964
2,MATICUSDT,20586.6,0.9962
3,MATICUSDT,11719.9,0.9961
4,MATICUSDT,13851.9,0.996
5,MATICUSDT,10541.6,0.9959
6,MATICUSDT,7857.2,0.9957
7,MATICUSDT,6009.5,0.9954
8,MATICUSDT,8304.4,0.9949
9,MATICUSDT,16972.9,0.9945
10,MATICUSDT,11583.7,0.9944
11,MATICUSDT,661.2,0.9936
12,MATICUSDT,1163.8,0.9929
13,MATICUSDT,185.5,0.9926
14,MATICUSDT,30551.9,0.99
15,MATICUSDT,9032.8,0.9899
16,MATICUSDT,6983.3,0.8234
0,HOTUSDT,3618009.0,0.002362
1,HOTUSDT,3259399.0,0.002361
2,HOTUSDT,292956.0,0.00236
0,NEOUSDT,144.83,12.7
1,NEOUSDT,1471.15,12.69
2,NEOUSDT,2755.84,12.68
3,NEOUSDT,326.42,12.58
4,NEOUSDT,93.02,12.56
0,ETCUSDT,1126.63,26.05
1,ETCUSDT,1520.21,26.01
2,ETCUSDT,14.35,25.93
3,ETCUSDT,40.64,25.92
0,ATOMUSDT,79.91,10.38
1,ATOMUSDT,241.6,10.379
2,ATOMUSDT,261.09,10.372
3,ATOMUSDT,307.62,10.371
4,ATOMUSDT,40.25,10.37
5,ATOMUSDT,479.63,10.368
6,ATOMUSDT,393.12,10.365
7,ATOMUSDT,514.4,10.364
8,ATOMUSDT,287.96,10.362
9,ATOMUSDT,125.42,10.36
10,ATOMUSDT,1027.39,10.359
11,ATOMUSDT,673.66,10.358
12,ATOMUSDT,801.13,10.357
13,ATOMUSDT,874.83,10.351
14,ATOMUSDT,0.0,10.319
15,ATOMUSDT,197.17,10.311
0,NULSUSDT,3276.0,0.2723
0,DOGEUSDT,194747.0,0.08577
1,DOGEUSDT,338839.0,0.08576
2,DOGEUSDT,253166.0,0.08575
3,DOGEUSDT,104316.0,0.08574
4,DOGEUSDT,213269.0,0.08573
5,DOGEUSDT,34589.0,0.08569
6,DOGEUSDT,82777.0,0.08568
7,DOGEUSDT,118534.0,0.08565
8,DOGEUSDT,64915.0,0.08562
9,DOGEUSDT,85566.0,0.08555
10,DOGEUSDT,55605.0,0.08549
11,DOGEUSDT,74904.0,0.08541
12,DOGEUSDT,65192.0,0.0854
13,DOGEUSDT,35692.0,0.08539
0,ALGOUSDT,13068.0,0.1938
1,ALGOUSDT,34140.0,0.1937
2,ALGOUSDT,67687.0,0.1936
3,ALGOUSDT,152005.0,0.1935
4,ALGOUSDT,85701.0,0.1934
5,ALGOUSDT,46908.0,0.1933
6,ALGOUSDT,3609.0,0.192
0,OMGUSDT,31276.2,0.745
0,XRPUSDT,147735.0,0.544
1,XRPUSDT,109894.0,0.5439
2,XRPUSDT,121286.0,0.5438
3,XRPUSDT,119705.0,0.5437
4,XRPUSDT,175160.0,0.5436
5,XRPUSDT,63606.0,0.5434
6,XRPUSDT,29688.0,0.5432
7,XRPUSDT,104488.0,0.5422
8,XRPUSDT,9654.0,0.5398
0,DENTUSDT,4930622.0,0.001443
0,ZECUSDT,106.821,27.59
1,ZECUSDT,213.964,27.57
0,ANKRUSDT,152957.7,0.031
1,ANKRUSDT,113172.5,0.03097
2,ANKRUSDT,139368.6,0.03092
0,ETHUSDT,119.2106,2984.59
1,ETHUSDT,0.0,2984.58
2,ETHUSDT,4.7638,2984.57
3,ETHUSDT,0.0,2984.56
4,ETHUSDT,0.0,2984.55
5,ETHUSDT,0.0,2984.54
6,ETHUSDT,0.0,2984.53
7,ETHUSDT,0.0,2984.52
8,ETHUSDT,0.0,2984.51
9,ETHUSDT,0.0,2984.5
10,ETHUSDT,0.0,2984.49
11,ETHUSDT,0.0,2984.48
12,ETHUSDT,0.0,2984.47
13,ETHUSDT,32.0425,2984.45
14,ETHUSDT,12.9839,2984.44
15,ETHUSDT,0.0,2984.43
16,ETHUSDT,0.0,2984.42
17,ETHUSDT,9.3578,2984.39
18,ETHUSDT,2.9191,2984.38
19,ETHUSDT,0.0,2984.37
20,ETHUSDT,3.3509,2984.36
21,ETHUSDT,0.0,2984.35
22,ETHUSDT,0.0,2984.34
23,ETHUSDT,2.4,2984.33
24,ETHUSDT,0.0,2984.32
25,ETHUSDT,0.0,2984.31
26,ETHUSDT,0.0,2984.29
27,ETHUSDT,0.0,2984.28
28,ETHUSDT,2.5132,2984.27
29,ETHUSDT,0.0,2984.26
30,ETHUSDT,0.6701,2984.25
31,ETHUSDT,0.0,2984.24
32,ETHUSDT,0.0035,2984.23
33,ETHUSDT,0.0,2984.22
34,ETHUSDT,0.7638,2984.21
35,ETHUSDT,0.0628,2984.2
36,ETHUSDT,0.009,2984.19
37,ETHUSDT,3.0932,2984.18
38,ETHUSDT,0.0,2984.17
39,ETHUSDT,0.0,2984.16
40,ETHUSDT,3.991,2984.15
41,ETHUSDT,22.7111,2984.14
42,ETHUSDT,8.3844,2984.13
43,ETHUSDT,9.366,2984.12
44,ETHUSDT,13.5224,2984.11
45,ETHUSDT,1.8301,2984.1
46,ETHUSDT,0.3197,2984.09
47,ETHUSDT,0.0034,2984.07
48,ETHUSDT,0.0034,2984.05
49,ETHUSDT,23.1672,2984.03
50,ETHUSDT,0.0034,2984.02
51,ETHUSDT,0.0034,2984.01
52,ETHUSDT,3.3543,2983.98
53,ETHUSDT,0.0,2983.97
54,ETHUSDT,0.0,2983.96
55,ETHUSDT,5.8267,2983.95
56,ETHUSDT,11.9353,2983.93
57,ETHUSDT,8.3774,2983.92
58,ETHUSDT,0.0,2983.9
59,ETHUSDT,0.01,2983.89
60,ETHUSDT,0.2806,2983.86
61,ETHUSDT,6.4473,2983.85
62,ETHUSDT,3.713,2983.8
63,ETHUSDT,0.0,2983.79
64,ETHUSDT,9.2153,2983.78
65,ETHUSDT,0.0035,2983.77
66,ETHUSDT,0.0,2983.74
67,ETHUSDT,2.9188,2983.73
68,ETHUSDT,2.6806,2983.71
69,ETHUSDT,2.3092,2983.7
70,ETHUSDT,0.9289,2983.69
71,ETHUSDT,0.0,2983.68
72,ETHUSDT,2.4826,2983.67
73,ETHUSDT,0.0,2983.64
74,ETHUSDT,7.0416,2983.63
75,ETHUSDT,0.0,2983.62
76,ETHUSDT,0.0,2983.6
77,ETHUSDT,26.0566,2983.59
78,ETHUSDT,3.2267,2983.58
79,ETHUSDT,0.0,2983.57
80,ETHUSDT,0.4524,2983.56
81,ETHUSDT,0.0,2983.55
82,ETHUSDT,43.4268,2983.54
83,ETHUSDT,7.6019,2983.53
84,ETHUSDT,2.68,2983.48
85,ETHUSDT,0.0,2983.45
86,ETHUSDT,0.0,2983.44
87,ETHUSDT,1.508,2983.43
88,ETHUSDT,0.0,2983.42
89,ETHUSDT,0.0,2983.41
90,ETHUSDT,0.0,2983.37
91,ETHUSDT,1.8267,2983.36
92,ETHUSDT,5.5886,2983.33
93,ETHUSDT,4.1547,2983.32
94,ETHUSDT,0.0,2983.27
95,ETHUSDT,0.6188,2983.25
96,ETHUSDT,6.7021,2983.23
97,ETHUSDT,0.5601,2983.13
98,ETHUSDT,5.1202,2983.07
99,ETHUSDT,8.5332,2983.06
100,ETHUSDT,0.0,2982.99
101,ETHUSDT,13.1697,2982.98
102,ETHUSDT,0.0,2982.95
103,ETHUSDT,6.7872,2982.94
104,ETHUSDT,0.1764,2982.9
105,ETHUSDT,6.702,2982.89
106,ETHUSDT,0.005,2982.88
107,ETHUSDT,0.2284,2982.86
108,ETHUSDT,3.0763,2982.83
109,ETHUSDT,1.8267,2982.77
110,ETHUSDT,0.0,2982.75
111,ETHUSDT,0.0,2982.74
112,ETHUSDT,1.849,2982.73
113,ETHUSDT,0.0,2982.68
114,ETHUSDT,1.9387,2982.62
115,ETHUSDT,0.0,2982.34
116,ETHUSDT,1.8267,2982.32
117,ETHUSDT,41.0838,2982.17
118,ETHUSDT,0.009,2982.05
119,ETHUSDT,0.6702,2981.99
120,ETHUSDT,3.3509,2981.85
121,ETHUSDT,0.0,2981.77
122,ETHUSDT,0.2011,2981.72
123,ETHUSDT,3.4039,2981.66
124,ETHUSDT,0.8745,2981.58
125,ETHUSDT,2.4002,2981.51
126,ETHUSDT,0.9115,2981.35
127,ETHUSDT,2.8855,2981.3
128,ETHUSDT,0.0053,2981.2
129,ETHUSDT,0.1675,2981.19
130,ETHUSDT,0.0,2981.13
131,ETHUSDT,0.7128,2980.67
132,ETHUSDT,0.0,2980.49
133,ETHUSDT,0.335,2979.98
134,ETHUSDT,0.0,2979.7
135,ETHUSDT,0.0753,2979.6
136,ETHUSDT,0.0629,2979.25
137,ETHUSDT,10.0,2971.39
138,ETHUSDT,0.0112,1075.56
139,ETHUSDT,0.0168,1075.36
140,ETHUSDT,0.0112,1075.27
141,ETHUSDT,0.0112,1075.08
142,ETHUSDT,0.0168,1075.01
143,ETHUSDT,0.0,1074.82
0,VETUSDT,24558.6,0.04432
1,VETUSDT,86145.7,0.04431
2,VETUSDT,112018.5,0.04428
3,VETUSDT,102907.3,0.04424
4,VETUSDT,275152.4,0.04422
5,VETUSDT,88276.6,0.04421
0,DUSKUSDT,515.0,0.2898
1,DUSKUSDT,11935.0,0.2894
0,CELRUSDT,126139.3,0.02378
1,CELRUSDT,8219.0,0.02377
2,CELRUSDT,4629.6,0.02376
3,CELRUSDT,17342.4,0.02375
4,CELRUSDT,16764.7,0.02374
5,CELRUSDT,13179.9,0.02373
0,IOSTUSDT,1104419.0,0.00975
1,IOSTUSDT,165629.0,0.00974
0,MTLUSDT,3321.1,1.621
1,MTLUSDT,3719.5,1.62
2,MTLUSDT,4666.6,1.618
3,MTLUSDT,339.9,0.584
0,LINKUSDT,453.28,18.419
1,LINKUSDT,185.54,18.418
2,LINKUSDT,117.11,18.417
3,LINKUSDT,315.9,18.416
4,LINKUSDT,112.16,18.415
5,LINKUSDT,220.69,18.414
6,LINKUSDT,885.11,18.4
7,LINKUSDT,146.17,18.399
8,LINKUSDT,428.96,18.398
9,LINKUSDT,182.15,18.397
10,LINKUSDT,551.8,18.391
11,LINKUSDT,563.93,18.39
12,LINKUSDT,3301.5,18.379
13,LINKUSDT,273.63,18.377
14,LINKUSDT,139.13,18.375
0,KEYUSDT,18640.0,0.00721
1,KEYUSDT,18645.0,0.007209
2,KEYUSDT,19683.0,0.007208
3,KEYUSDT,96084.0,0.007194
4,KEYUSDT,255136.0,0.007193
5,KEYUSDT,2115.0,0.007061
6,KEYUSDT,478897.0,0.007055
0,FTMUSDT,13222.0,0.42
1,FTMUSDT,18880.0,0.4199
2,FTMUSDT,23977.0,0.4198
3,FTMUSDT,16801.0,0.4197
4,FTMUSDT,49597.0,0.4195
5,FTMUSDT,19572.0,0.4194
6,FTMUSDT,17033.0,0.4193
7,FTMUSDT,295.0,0.4164
8,FTMUSDT,11916.0,0.4157
0,BATUSDT,2132.0,0.2582
1,BATUSDT,8469.0,0.2581
2,BATUSDT,17712.0,0.2579
3,BATUSDT,19815.0,0.2576
0,BTCUSDT,5.66299,51475.36
1,BTCUSDT,0.0,51475.26
2,BTCUSDT,0.12238,51475.05
3,BTCUSDT,0.0,51474.95
4,BTCUSDT,0.0,51474.73
5,BTCUSDT,0.0,51474.72
6,BTCUSDT,0.01987,51474.69
7,BTCUSDT,0.2996,51474.68
8,BTCUSDT,1.80995,51474.67
9,BTCUSDT,0.1498,51474.27
10,BTCUSDT,0.0,51474.26
11,BTCUSDT,0.0,51474.25
12,BTCUSDT,0.06,51474.24
13,BTCUSDT,0.25416,51474.01
14,BTCUSDT,0.1854,51474.0
15,BTCUSDT,0.0,51473.99
16,BTCUSDT,0.12995,51473.98
17,BTCUSDT,0.0,51473.97
18,BTCUSDT,0.0,51473.81
19,BTCUSDT,0.0,51473.8
20,BTCUSDT,0.0,51473.45
21,BTCUSDT,0.0,51473.41
22,BTCUSDT,0.28,51473.33
23,BTCUSDT,0.0,51473.26
24,BTCUSDT,0.0,51473.23
25,BTCUSDT,0.0,51473.22
26,BTCUSDT,0.42345,51473.21
27,BTCUSDT,0.10607,51473.14
28,BTCUSDT,0.00069,51472.97
29,BTCUSDT,0.0,51472.53
30,BTCUSDT,0.0,51472.5
31,BTCUSDT,0.0,51472.49
32,BTCUSDT,0.29667,51472.48
33,BTCUSDT,0.0,51472.2
34,BTCUSDT,0.0,51472.19
35,BTCUSDT,0.0,51472.15
36,BTCUSDT,0.0,51472.13
37,BTCUSDT,0.0,51472.09
38,BTCUSDT,0.09144,51472.08
39,BTCUSDT,0.0,51472.07
40,BTCUSDT,0.0,51472.06
41,BTCUSDT,0.0,51472.05
42,BTCUSDT,0.42345,51472.04
43,BTCUSDT,0.0,51472.03
44,BTCUSDT,0.1854,51472.0
45,BTCUSDT,0.64487,51471.86
46,BTCUSDT,0.0,51471.85
47,BTCUSDT,0.0,51471.83
48,BTCUSDT,0.0,51471.69
49,BTCUSDT,0.0,51471.53
50,BTCUSDT,0.0,51471.39
51,BTCUSDT,0.0,51471.25
52,BTCUSDT,0.0,51471.24
53,BTCUSDT,0.0,51471.23
54,BTCUSDT,0.0,51471.17
55,BTCUSDT,0.0,51471.16
56,BTCUSDT,0.04,51471.15
57,BTCUSDT,0.0,51471.13
58,BTCUSDT,0.28514,51471.12
59,BTCUSDT,1.07465,51471.11
60,BTCUSDT,0.07822,51471.1
61,BTCUSDT,0.01161,51471.04
62,BTCUSDT,0.04,51470.99
63,BTCUSDT,0.0,51470.73
64,BTCUSDT,0.38861,51470.65
65,BTCUSDT,0.0,51470.46
66,BTCUSDT,0.0,51470.33
67,BTCUSDT,0.04,51470.3
68,BTCUSDT,0.0,51470.25
69,BTCUSDT,0.0,51470.14
70,BTCUSDT,0.01974,51470.09
71,BTCUSDT,0.0,51470.04
72,BTCUSDT,0.0,51469.99
73,BTCUSDT,0.08,51469.93
74,BTCUSDT,0.16,51469.83
75,BTCUSDT,0.0,51469.7
76,BTCUSDT,0.00017,51469.21
77,BTCUSDT,0.32,51469.03
78,BTCUSDT,0.0,51468.97
79,BTCUSDT,0.00048,51468.94
80,BTCUSDT,0.01552,51468.65
81,BTCUSDT,0.0,51468.52
82,BTCUSDT,0.04788,51468.02
83,BTCUSDT,0.46636,51468.01
84,BTCUSDT,0.19026,51467.98
85,BTCUSDT,0.00048,51467.92
86,BTCUSDT,0.0,51467.88
87,BTCUSDT,0.77713,51467.25
88,BTCUSDT,0.00019,51466.59
89,BTCUSDT,0.17487,51466.53
90,BTCUSDT,0.018,51466.21
91,BTCUSDT,0.0,51466.01
92,BTCUSDT,0.38864,51465.73
93,BTCUSDT,0.0,51465.6
94,BTCUSDT,0.40808,51465.53
95,BTCUSDT,0.19026,51465.43
96,BTCUSDT,0.0,51465.35
97,BTCUSDT,0.0,51465.19
98,BTCUSDT,0.0,51465.03
99,BTCUSDT,0.67999,51464.84
100,BTCUSDT,0.13496,51464.63
101,BTCUSDT,0.0002,51464.43
102,BTCUSDT,0.0,51464.21
103,BTCUSDT,0.0,51464.2
104,BTCUSDT,1.24207,51463.89
105,BTCUSDT,2.13712,51463.49
106,BTCUSDT,0.0,51463.17
107,BTCUSDT,0.0,51462.99
108,BTCUSDT,0.38867,51462.47
109,BTCUSDT,0.05076,51462.16
110,BTCUSDT,0.0,51461.77
111,BTCUSDT,0.0,51461.76
112,BTCUSDT,0.38856,51461.74
113,BTCUSDT,0.0,51461.57
114,BTCUSDT,0.0,51461.54
115,BTCUSDT,0.09714,51461.1
116,BTCUSDT,0.0,51460.5
117,BTCUSDT,0.0,51460.1
118,BTCUSDT,0.28478,51459.94
119,BTCUSDT,1.26582,51459.84
120,BTCUSDT,0.0,51459.58
121,BTCUSDT,0.0,51459.39
122,BTCUSDT,0.0,51458.15
123,BTCUSDT,0.0,51458.14
124,BTCUSDT,0.0,51457.8
125,BTCUSDT,0.0,51457.72
126,BTCUSDT,0.0,51457.52
127,BTCUSDT,0.00594,51457.48
128,BTCUSDT,0.0,51457.18
129,BTCUSDT,0.054,51456.79
130,BTCUSDT,0.0,51456.65
131,BTCUSDT,0.0,51455.68
132,BTCUSDT,0.23309,51455.61
133,BTCUSDT,0.00081,51454.55
134,BTCUSDT,0.0002,51454.38
135,BTCUSDT,0.0,51454.0
136,BTCUSDT,0.00465,51453.67
137,BTCUSDT,0.00287,51453.66
138,BTCUSDT,0.00142,51453.27
139,BTCUSDT,0.0,51453.24
140,BTCUSDT,0.00594,51452.96
141,BTCUSDT,0.38856,51452.54
142,BTCUSDT,0.00282,51451.98
143,BTCUSDT,0.0,51450.9
144,BTCUSDT,0.00286,51450.69
145,BTCUSDT,0.0,51450.68
146,BTCUSDT,0.0,51450.54
147,BTCUSDT,0.0,51449.6
148,BTCUSDT,0.0,51449.59
149,BTCUSDT,0.00435,51449.23
150,BTCUSDT,0.00437,51449.01
151,BTCUSDT,0.0,51448.95
152,BTCUSDT,0.00594,51448.44
153,BTCUSDT,0.6801,51448.4
154,BTCUSDT,0.00525,51448.12
155,BTCUSDT,0.00431,51447.92
156,BTCUSDT,0.00439,51446.72
157,BTCUSDT,0.0,51446.47
158,BTCUSDT,0.06561,51445.58
159,BTCUSDT,0.0,51445.53
160,BTCUSDT,0.0,51444.9
161,BTCUSDT,0.0,51444.72
162,BTCUSDT,0.00935,51443.13
163,BTCUSDT,0.0,51443.01
164,BTCUSDT,1.1657,51442.99
165,BTCUSDT,0.00716,51442.98
166,BTCUSDT,0.0,51442.84
167,BTCUSDT,1.17141,51442.27
168,BTCUSDT,0.01401,51441.84
169,BTCUSDT,0.0,51441.46
170,BTCUSDT,0.0,51441.31
171,BTCUSDT,0.01404,51439.94
172,BTCUSDT,0.01484,51439.86
173,BTCUSDT,0.0,51439.62
174,BTCUSDT,0.0,51439.15
175,BTCUSDT,0.0,51438.74
176,BTCUSDT,0.00881,51437.98
177,BTCUSDT,0.0,51437.63
178,BTCUSDT,0.0,51437.16
179,BTCUSDT,0.23473,51436.67
180,BTCUSDT,0.0,51435.45
181,BTCUSDT,0.0,51435.25
182,BTCUSDT,0.0,51435.2
183,BTCUSDT,0.05617,51435.12
184,BTCUSDT,0.0,51433.5
185,BTCUSDT,0.0,51432.51
186,BTCUSDT,0.0,51431.43
187,BTCUSDT,0.0,51431.02
188,BTCUSDT,0.0,51430.15
189,BTCUSDT,0.0,51429.94
190,BTCUSDT,0.0,51428.75
191,BTCUSDT,0.0,51428.74
192,BTCUSDT,0.00194,51428.58
193,BTCUSDT,0.0,51428.24
194,BTCUSDT,0.0018,51428.08
195,BTCUSDT,0.13503,51426.73
196,BTCUSDT,0.0,51426.29
197,BTCUSDT,0.14012,51425.64
198,BTCUSDT,0.0,51425.59
199,BTCUSDT,0.0,51425.51
200,BTCUSDT,0.0,51425.12
201,BTCUSDT,0.01063,51425.02
202,BTCUSDT,0.00194,51420.56
203,BTCUSDT,0.0,51420.5
204,BTCUSDT,0.0,51420.17
205,BTCUSDT,0.0,51420.16
206,BTCUSDT,0.0,51420.04
207,BTCUSDT,0.00465,51420.01
208,BTCUSDT,0.0,51419.44
209,BTCUSDT,0.41102,51416.83
210,BTCUSDT,0.0,51416.1
211,BTCUSDT,0.0,51415.22
212,BTCUSDT,0.2,51411.81
213,BTCUSDT,0.0,51404.93
214,BTCUSDT,0.41386,51404.61
215,BTCUSDT,0.00116,51402.59
216,BTCUSDT,0.0,51398.85
217,BTCUSDT,0.0,51397.71
218,BTCUSDT,0.01862,51394.93
219,BTCUSDT,0.0,51394.64
220,BTCUSDT,0.01554,51393.57
221,BTCUSDT,0.0,51385.86
222,BTCUSDT,0.00013,51384.35
223,BTCUSDT,0.0,51382.95
224,BTCUSDT,0.00194,51377.03
225,BTCUSDT,0.0018,51376.17
226,BTCUSDT,0.01,51375.36
227,BTCUSDT,0.00194,51368.64
228,BTCUSDT,0.01789,51367.21
229,BTCUSDT,0.0,51362.65
230,BTCUSDT,0.00267,50960.61
231,BTCUSDT,0.0,50956.4
232,BTCUSDT,0.0,46326.0
233,BTCUSDT,0.0004,46324.0
234,BTCUSDT,117.97184,42000.0
235,BTCUSDT,0.00046,25737.68
236,BTCUSDT,0.0,25735.55
237,BTCUSDT,0.00033,18530.36
0,ZILUSDT,148945.4,0.02415
1,ZILUSDT,78791.2,0.0241
2,ZILUSDT,9502.6,0.02407
0,EOSUSDT,44936.0,0.799
1,EOSUSDT,110511.6,0.798
2,EOSUSDT,199459.7,0.797
0,ADAUSDT,4475.6,0.5913
1,ADAUSDT,29088.5,0.5912
2,ADAUSDT,68158.3,0.5911
3,ADAUSDT,68548.5,0.591
4,ADAUSDT,69689.8,0.5909
5,ADAUSDT,43716.1,0.5908
6,ADAUSDT,76007.8,0.5907
7,ADAUSDT,73633.5,0.5906
8,ADAUSDT,35043.0,0.5905
9,ADAUSDT,53191.3,0.5904
10,ADAUSDT,35490.6,0.5903
11,ADAUSDT,34214.7,0.5901
12,ADAUSDT,67186.9,0.59
13,ADAUSDT,2799.5,0.5899
14,ADAUSDT,10242.0,0.5898
15,ADAUSDT,6561.3,0.5897
16,ADAUSDT,37492.1,0.5896
17,ADAUSDT,44412.1,0.5895
18,ADAUSDT,15087.7,0.588
19,ADAUSDT,7144.3,0.5879
20,ADAUSDT,7678.0,0.5855
0,QTUMUSDT,7.3,3.286
1,QTUMUSDT,157.7,3.285
2,QTUMUSDT,982.8,3.283
3,QTUMUSDT,1112.2,3.281
4,QTUMUSDT,1885.6,3.28
5,QTUMUSDT,1657.8,3.278
6,QTUMUSDT,841.4,3.276
7,QTUMUSDT,1348.0,3.275
8,QTUMUSDT,394.0,3.274
9,QTUMUSDT,416.1,3.271
0,ONGUSDT,10090.0,0.3431
1,ONGUSDT,8320.0,0.3397
2,ONGUSDT,0.0,0.3395
0,THETAUSDT,2033.6,1.311
1,THETAUSDT,7432.7,1.31
2,THETAUSDT,9337.7,1.308
3,THETAUSDT,11068.7,1.307
4,THETAUSDT,25059.4,1.306
0,NEOUSDT,206.14,12.7
1,NEOUSDT,2755.84,12.68
0,ONEUSDT,46318.8,0.02028
1,ONEUSDT,149685.0,0.02027
2,ONEUSDT,210950.2,0.02025
3,ONEUSDT,87972.5,0.02024
4,ONEUSDT,248163.5,0.02014
5,ONEUSDT,39896.6,0.02013
6,ONEUSDT,1033432.4,0.02008
7,ONEUSDT,58615.0,0.02001
8,ONEUSDT,309968.9,0.01949
0,ETCUSDT,1000.51,26.05
1,ETCUSDT,2308.1,26.02
2,ETCUSDT,1571.26,26.01
3,ETCUSDT,1740.8,26.0
4,ETCUSDT,1990.96,25.99
5,ETCUSDT,1066.57,25.98
0,COSUSDT,2086366.5,0.00665
1,COSUSDT,332911.7,0.00663
0,LTCUSDT,123.691,70.24
1,LTCUSDT,132.617,70.23
2,LTCUSDT,434.247,70.22
3,LTCUSDT,365.852,70.21
4,LTCUSDT,440.797,70.2
5,LTCUSDT,888.058,70.15
6,LTCUSDT,252.962,70.14
7,LTCUSDT,1169.814,70.13
8,LTCUSDT,160.576,70.07
9,LTCUSDT,115.765,70.03
10,LTCUSDT,48.055,69.76
11,LTCUSDT,2.193,69.73
0,WAVESUSDT,366.64,2.439
1,WAVESUSDT,1209.83,2.438
2,WAVESUSDT,1971.59,2.437
3,WAVESUSDT,3752.61,2.436
4,WAVESUSDT,7463.96,2.435
5,WAVESUSDT,4303.38,2.434
