,coin,v,price
6,ADAUSDT,4304.1,0.5929
7,ADAUSDT,25987.7,0.593
8,ADAUSDT,7438.8,0.5932
9,ADAUSDT,10308.5,0.5933
10,ADAUSDT,15673.0,0.5936
11,ADAUSDT,1219.1,0.5937
12,ADAUSDT,1197.3,0.5942
13,ADAUSDT,235072.7,0.6
0,ONGUSDT,1181.0,0.3447
1,ONGUSDT,7964.0,0.3448
0,QTUMUSDT,1826.2,3.289
0,THETAUSDT,2741.2,1.312
1,THETAUSDT,6450.8,1.313
2,THETAUSDT,10386.8,1.314
0,NEOUSDT,1116.77,12.72
1,NEOUSDT,2352.8,12.73
0,LTCUSDT,227.493,70.25
1,LTCUSDT,965.34,70.27
2,LTCUSDT,357.822,70.28
0,WAVESUSDT,217.19,2.439
1,WAVESUSDT,1098.71,2.44
2,WAVESUSDT,5095.73,2.441
3,WAVESUSDT,8904.55,2.444
0,XLMUSDT,172767.0,0.1166
1,XLMUSDT,402146.0,0.1167
0,FETUSDT,0.0,1.0725
1,FETUSDT,0.0,1.0726
2,FETUSDT,18.0,1.0727
3,FETUSDT,108.0,1.0728
4,FETUSDT,476.0,1.0729
5,FETUSDT,579.0,1.073
6,FETUSDT,737.0,1.0731
7,FETUSDT,3215.0,1.0734
8,FETUSDT,1202.0,1.0741
9,FETUSDT,1068.0,1.0745
10,FETUSDT,4027.0,1.0746
11,FETUSDT,1660.0,1.0747
12,FETUSDT,5355.0,1.0753
13,FETUSDT,15076.0,1.0755
14,FETUSDT,7349.0,1.0757
15,FETUSDT,759.0,1.0758
16,FETUSDT,10512.0,1.076
17,FETUSDT,101.0,1.0762
18,FETUSDT,2355.0,1.0763
19,FETUSDT,2646.0,1.0799
0,ZRXUSDT,12359.0,0.3627
1,ZRXUSDT,12040.0,0.363
2,ZRXUSDT,9349.0,0.3633
0,BNBUSDT,127.386,382.2
1,BNBUSDT,274.125,382.4
2,BNBUSDT,168.543,382.7
0,MATICUSDT,8799.8,0.9965
1,MATICUSDT,12879.2,0.9966
2,MATICUSDT,7961.3,0.9967
3,MATICUSDT,12155.4,0.9968
4,MATICUSDT,17568.4,0.9969
5,MATICUSDT,18759.4,0.997
6,MATICUSDT,14048.2,0.9971
7,MATICUSDT,45587.1,0.9973
8,MATICUSDT,14974.9,0.9977
9,MATICUSDT,18500.9,0.9979
10,MATICUSDT,38542.2,0.998
0,DOGEUSDT,182512.0,0.08577
1,DOGEUSDT,202507.0,0.08578
2,DOGEUSDT,305845.0,0.08581
0,NULSUSDT,1604.0,0.2752
1,NULSUSDT,5000.0,0.2758
0,ALGOUSDT,7184.0,0.1939
1,ALGOUSDT,30517.0,0.194
0,OMGUSDT,1777.4,0.797
0,XRPUSDT,131772.0,0.5442
1,XRPUSDT,22359.0,0.5495
2,XRPUSDT,30476.0,0.5496
0,ETCUSDT,1872.87,26.09
0,ATOMUSDT,28.75,10.379
1,ATOMUSDT,93.02,10.38
2,ATOMUSDT,137.37,10.381
3,ATOMUSDT,479.95,10.382
4,ATOMUSDT,1013.47,10.383
5,ATOMUSDT,976.49,10.384
6,ATOMUSDT,1190.44,10.385
7,ATOMUSDT,1136.69,10.386
8,ATOMUSDT,646.08,10.387
9,ATOMUSDT,2458.28,10.388
10,ATOMUSDT,129.98,10.389
11,ATOMUSDT,1113.61,10.39
12,ATOMUSDT,618.79,10.392
13,ATOMUSDT,574.42,10.398
14,ATOMUSDT,2036.6,10.399
15,ATOMUSDT,382.77,10.4
16,ATOMUSDT,503.43,10.402
17,ATOMUSDT,0.0,10.405
18,ATOMUSDT,6.36,10.446
19,ATOMUSDT,623.01,10.447
0,ICXUSDT,15966.3,0.2549
0,TRXUSDT,69152.8,0.13758
0,ETHUSDT,27.5929,2984.33
1,ETHUSDT,0.0,2984.34
2,ETHUSDT,0.0,2984.38
3,ETHUSDT,1.596,2984.4
4,ETHUSDT,0.0,2984.43
5,ETHUSDT,0.0,2984.44
6,ETHUSDT,0.0,2984.45
7,ETHUSDT,0.0,2984.46
8,ETHUSDT,2.3996,2984.47
9,ETHUSDT,0.4769,2984.48
10,ETHUSDT,2.64,2984.49
11,ETHUSDT,4.0784,2984.5
12,ETHUSDT,0.0034,2984.51
13,ETHUSDT,2.5733,2984.52
14,ETHUSDT,4.3075,2984.56
15,ETHUSDT,4.3933,2984.58
16,ETHUSDT,2.4967,2984.59
17,ETHUSDT,0.0,2984.64
18,ETHUSDT,0.0,2984.66
19,ETHUSDT,5.8655,2984.68
20,ETHUSDT,5.0278,2984.75
21,ETHUSDT,1.2048,2984.76
22,ETHUSDT,6.4049,2984.77
23,ETHUSDT,0.0,2984.79
24,ETHUSDT,5.9239,2984.8
25,ETHUSDT,0.0334,2984.81
26,ETHUSDT,1.1017,2984.94
27,ETHUSDT,0.7034,2984.95
28,ETHUSDT,1.6016,2985.0
29,ETHUSDT,0.0034,2985.01
30,ETHUSDT,0.0034,2985.04
31,ETHUSDT,0.2069,2985.06
32,ETHUSDT,0.0034,2985.07
33,ETHUSDT,1.1023,2985.08
34,ETHUSDT,1.5611,2985.09
35,ETHUSDT,0.0034,2985.11
36,ETHUSDT,0.0034,2985.15
37,ETHUSDT,0.0034,2985.16
38,ETHUSDT,0.0034,2985.17
39,ETHUSDT,0.0067,2985.18
40,ETHUSDT,6.4964,2985.22
41,ETHUSDT,10.8201,2985.28
42,ETHUSDT,0.6614,2985.29
43,ETHUSDT,0.0034,2985.34
44,ETHUSDT,0.6929,2985.36
45,ETHUSDT,0.6492,2985.41
46,ETHUSDT,8.5644,2985.42
47,ETHUSDT,0.4021,2985.66
48,ETHUSDT,0.0,2985.75
49,ETHUSDT,3.075,2986.07
50,ETHUSDT,1.8779,2986.09
51,ETHUSDT,0.0033,2986.46
52,ETHUSDT,0.0,2986.5
53,ETHUSDT,137.2608,2986.53
54,ETHUSDT,0.0954,2987.19
55,ETHUSDT,0.0,2987.29
56,ETHUSDT,0.2721,2987.33
57,ETHUSDT,0.0021,2987.44
58,ETHUSDT,0.0,2987.45
59,ETHUSDT,0.0786,2987.5
60,ETHUSDT,63.8618,2987.58
61,ETHUSDT,1.6,2987.61
62,ETHUSDT,0.0635,2987.62
63,ETHUSDT,0.0,2987.78
64,ETHUSDT,0.6699,2987.82
65,ETHUSDT,0.0,2987.83
66,ETHUSDT,4.9463,2987.94
67,ETHUSDT,0.0,2988.4
68,ETHUSDT,0.2971,2988.71
69,ETHUSDT,6.2812,2989.4
70,ETHUSDT,1.2621,2989.81
71,ETHUSDT,0.0,2991.69
0,MTLUSDT,5101.4,1.625
1,MTLUSDT,3031.9,1.626
2,MTLUSDT,2026.6,1.627
3,MTLUSDT,5479.8,1.628
4,MTLUSDT,403.4,1.63
0,ENJUSDT,18798.0,0.3527
0,VETUSDT,48676.1,0.04434
1,VETUSDT,195555.1,0.0444
0,CELRUSDT,214245.1,0.02384
1,CELRUSDT,109804.7,0.02385
0,DUSKUSDT,69.0,0.2907
1,DUSKUSDT,10718.0,0.2909
0,LINKUSDT,0.0,18.419
1,LINKUSDT,358.62,18.42
2,LINKUSDT,95.14,18.421
3,LINKUSDT,350.4,18.422
4,LINKUSDT,294.78,18.423
5,LINKUSDT,30.5,18.427
6,LINKUSDT,904.92,18.428
7,LINKUSDT,722.14,18.429
8,LINKUSDT,712.54,18.431
9,LINKUSDT,527.8,18.432
10,LINKUSDT,436.1,18.462
0,KEYUSDT,1042.0,0.007217
0,ZILUSDT,55815.0,0.02418
1,ZILUSDT,161937.8,0.02419
2,ZILUSDT,180574.5,0.02421
3,ZILUSDT,110723.2,0.02422
4,ZILUSDT,108287.5,0.02423
5,ZILUSDT,79478.8,0.02424
0,BATUSDT,23957.0,0.2588
1,BATUSDT,5982.0,0.2589
2,BATUSDT,20008.0,0.259
3,BATUSDT,500.0,0.2614
4,BATUSDT,5856.0,0.2615
0,BTCUSDT,8.58693,51475.37
1,BTCUSDT,0.12,51489.98
2,BTCUSDT,0.0,51490.08
3,BTCUSDT,0.01727,51492.47
4,BTCUSDT,0.0,51494.81
5,BTCUSDT,0.38841,51496.28
6,BTCUSDT,0.0,51501.04
7,BTCUSDT,0.04053,51509.1
8,BTCUSDT,0.38802,51548.01
9,BTCUSDT,0.0,51553.78
10,BTCUSDT,0.01,51575.37
11,BTCUSDT,0.0,51773.36
12,BTCUSDT,0.00057,51774.04
0,ADAUSDT,13503.2,0.5914
1,ADAUSDT,100501.9,0.5918
2,ADAUSDT,34090.8,0.5919
3,ADAUSDT,87949.5,0.5922
4,ADAUSDT,9467.4,0.5931
5,ADAUSDT,4272.2,0.6041
0,QTUMUSDT,1277.2,3.295
1,QTUMUSDT,1083.8,3.498
0,XLMUSDT,402146.0,0.1167
0,NEOUSDT,1231.37,12.72
0,ONEUSDT,357544.8,0.02037
0,ETCUSDT,2.08,32.73
0,LTCUSDT,227.309,70.25
1,LTCUSDT,957.34,70.27
2,LTCUSDT,351.567,70.28
3,LTCUSDT,178.09,70.29
4,LTCUSDT,1074.84,70.3
5,LTCUSDT,1199.159,70.33
6,LTCUSDT,304.34,70.38
7,LTCUSDT,178.281,70.43
0,WAVESUSDT,1936.68,2.44
1,WAVESUSDT,5296.3,2.441
2,WAVESUSDT,6600.7,2.443
3,WAVESUSDT,10459.39,2.444
4,WAVESUSDT,2423.59,2.445
0,MTLUSDT,1870.9,1.626
1,MTLUSDT,865.6,1.627
0,FETUSDT,151.0,1.0727
1,FETUSDT,234.0,1.0728
2,FETUSDT,1069.0,1.0741
3,FETUSDT,3535.0,1.0742
4,FETUSDT,1051.0,1.0744
5,FETUSDT,2796.0,1.075
6,FETUSDT,4553.0,1.0757
7,FETUSDT,8725.0,1.076
0,BNBUSDT,127.384,382.2
0,MATICUSDT,8799.8,0.9965
1,MATICUSDT,7861.3,0.9966
2,MATICUSDT,20089.4,0.997
3,MATICUSDT,13448.2,0.9971
4,MATICUSDT,20718.5,0.9972
5,MATICUSDT,35558.2,0.9973
6,MATICUSDT,18036.5,0.9979
7,MATICUSDT,23259.0,0.9996
0,DOGEUSDT,310845.0,0.08581
0,OMGUSDT,8488.3,0.91
0,XRPUSDT,131772.0,0.5442
1,XRPUSDT,130066.0,0.5443
2,XRPUSDT,97881.0,0.5445
3,XRPUSDT,169584.0,0.5451
4,XRPUSDT,9656.0,0.5459
5,XRPUSDT,2223.0,0.5504
6,XRPUSDT,421211.0,0.5505
0,ATOMUSDT,0.0,10.379
1,ATOMUSDT,0.0,10.38
2,ATOMUSDT,45.44,10.381
3,ATOMUSDT,64.5,10.382
4,ATOMUSDT,243.95,10.383
5,ATOMUSDT,495.61,10.384
6,ATOMUSDT,1125.99,10.385
7,ATOMUSDT,662.73,10.387
8,ATOMUSDT,2024.89,10.388
9,ATOMUSDT,322.67,10.389
10,ATOMUSDT,908.38,10.396
0,ICXUSDT,12245.6,0.2554
1,ICXUSDT,814.0,0.2555
0,TRXUSDT,42354.5,0.13733
0,ETHUSDT,27.5895,2984.33
1,ETHUSDT,0.853,2984.36
2,ETHUSDT,0.0,2984.42
3,ETHUSDT,2.8416,2984.45
4,ETHUSDT,4.7453,2984.46
5,ETHUSDT,7.4261,2984.47
6,ETHUSDT,0.0034,2984.48
7,ETHUSDT,0.0034,2984.49
8,ETHUSDT,4.3933,2984.51
9,ETHUSDT,0.0034,2984.52
10,ETHUSDT,0.0034,2984.58
11,ETHUSDT,1.9501,2984.61
12,ETHUSDT,0.7034,2984.95
13,ETHUSDT,4.7194,2985.39
14,ETHUSDT,0.6992,2986.19
15,ETHUSDT,137.7429,2986.5
16,ETHUSDT,0.0021,2986.51
17,ETHUSDT,0.8105,2986.53
18,ETHUSDT,0.0,2996.56
19,ETHUSDT,0.0073,3001.04
20,ETHUSDT,0.0042,3133.24
0,IOTAUSDT,24218.0,0.272
0,DUSKUSDT,5443.0,0.2902
1,DUSKUSDT,6306.0,0.2907
2,DUSKUSDT,16955.0,0.2909
3,DUSKUSDT,246.0,0.2935
4,DUSKUSDT,5008.0,0.2937
0,VETUSDT,148388.5,0.04436
0,LINKUSDT,30.0,18.421
1,LINKUSDT,525.28,18.433
0,KEYUSDT,14113.0,0.007216
1,KEYUSDT,13067.0,0.007217
2,KEYUSDT,132787.0,0.00722
3,KEYUSDT,164703.0,0.007221
4,KEYUSDT,61828.0,0.007222
5,KEYUSDT,176775.0,0.007225
6,KEYUSDT,343469.0,0.007233
0,FTMUSDT,18175.0,0.4206
1,FTMUSDT,12304.0,0.4207
2,FTMUSDT,25326.0,0.4213
0,ZILUSDT,162971.4,0.02419
0,BATUSDT,7242.0,0.2585
1,BATUSDT,14551.0,0.2586
0,BTCUSDT,8.53191,51475.37
1,BTCUSDT,0.00971,51477.13
2,BTCUSDT,0.0,51480.47
3,BTCUSDT,0.0,51482.27
4,BTCUSDT,0.28861,51487.26
5,BTCUSDT,0.12,51489.98
6,BTCUSDT,0.00013,51490.49
7,BTCUSDT,0.0,51494.91
8,BTCUSDT,0.0,51494.95
9,BTCUSDT,0.01775,51495.19
10,BTCUSDT,0.0,51497.54
11,BTCUSDT,0.29139,51498.57
12,BTCUSDT,0.0,51504.85
13,BTCUSDT,0.0,51505.99
14,BTCUSDT,11.00891,51507.88
15,BTCUSDT,0.00034,51568.44
16,BTCUSDT,0.00034,51578.34
17,BTCUSDT,0.0015,52247.51
0,ADAUSDT,12568.7,0.5914
1,ADAUSDT,67145.2,0.5915
2,ADAUSDT,54641.1,0.5917
3,ADAUSDT,42207.8,0.5919
0,QTUMUSDT,1544.0,3.29
0,ONEUSDT,724005.7,0.06
0,LTCUSDT,946.409,70.27
1,LTCUSDT,189.021,70.29
2,LTCUSDT,12.06,70.95
3,LTCUSDT,101.173,70.97
0,WAVESUSDT,1072.52,2.439
1,WAVESUSDT,1710.18,2.44
2,WAVESUSDT,6551.7,2.443
0,XLMUSDT,170767.0,0.1166
1,XLMUSDT,404146.0,0.1167
0,FETUSDT,0.0,1.0726
1,FETUSDT,244.0,1.0727
2,FETUSDT,191.0,1.0728
3,FETUSDT,1670.0,1.073
4,FETUSDT,3245.0,1.074
5,FETUSDT,323.0,1.0748
6,FETUSDT,7476.0,1.0761
0,ONTUSDT,7443.0,0.2614
1,ONTUSDT,14202.0,0.2615
0,BNBUSDT,127.58,382.2
0,MATICUSDT,12879.2,0.9966
1,MATICUSDT,18373.2,0.9968
2,MATICUSDT,12843.0,0.9976
3,MATICUSDT,16081.2,0.9979
4,MATICUSDT,35343.1,0.998
0,HOTUSDT,1739642.0,0.002372
1,HOTUSDT,1049738.0,0.002374
2,HOTUSDT,45404.0,0.002375
3,HOTUSDT,1471641.0,0.002376
0,DOGEUSDT,305845.0,0.08581
1,DOGEUSDT,248710.0,0.08584
2,DOGEUSDT,76037.0,0.08588
3,DOGEUSDT,274271.0,0.08589
4,DOGEUSDT,281710.0,0.08592
5,DOGEUSDT,52436.0,0.08604
0,XRPUSDT,135447.0,0.5442
1,XRPUSDT,129546.0,0.5443
2,XRPUSDT,79347.0,0.5444
0,ETCUSDT,2403.31,26.1
1,ETCUSDT,105.55,26.12
2,ETCUSDT,2.65,32.72
0,ATOMUSDT,34.11,10.381
1,ATOMUSDT,62.85,10.382
2,ATOMUSDT,93.63,10.383
3,ATOMUSDT,440.43,10.384
4,ATOMUSDT,684.26,10.385
5,ATOMUSDT,1612.69,10.386
6,ATOMUSDT,826.41,10.387
7,ATOMUSDT,1831.07,10.388
8,ATOMUSDT,129.98,10.389
9,ATOMUSDT,1306.27,10.39
10,ATOMUSDT,1219.65,10.392
11,ATOMUSDT,756.42,10.393
12,ATOMUSDT,1096.6,10.398
13,ATOMUSDT,2015.52,10.399
14,ATOMUSDT,254.45,10.4
15,ATOMUSDT,1378.0,10.401
16,ATOMUSDT,450.43,10.402
17,ATOMUSDT,717.62,10.404
0,ZECUSDT,116.16,27.67
1,ZECUSDT,91.507,27.68
0,ICXUSDT,10026.7,0.255
1,ICXUSDT,598.6,0.2555
0,TRXUSDT,497.2,0.15019
0,ETHUSDT,27.5828,2984.33
1,ETHUSDT,0.693,2984.53
2,ETHUSDT,0.8644,2984.72
3,ETHUSDT,0.2262,2986.34
4,ETHUSDT,82.6499,2986.46
5,ETHUSDT,3.5272,2987.8
6,ETHUSDT,0.0,2989.82
7,ETHUSDT,0.0,2992.08
8,ETHUSDT,0.0,3031.68
0,IOTAUSDT,1628.0,0.2737
0,DUSKUSDT,4384.0,0.2902
1,DUSKUSDT,0.0,0.2947
0,VETUSDT,0.0,0.04482
1,VETUSDT,68640.7,0.04484
0,MTLUSDT,606.7,1.626
1,MTLUSDT,1667.6,1.63
0,LINKUSDT,30.0,18.42
1,LINKUSDT,30.0,18.421
2,LINKUSDT,359.05,18.422
3,LINKUSDT,199.84,18.423
4,LINKUSDT,904.92,18.428
5,LINKUSDT,722.14,18.429
0,KEYUSDT,0.0,0.007215
1,KEYUSDT,13068.0,0.007219
2,KEYUSDT,93348.0,0.00722
3,KEYUSDT,166651.0,0.007221
4,KEYUSDT,101267.0,0.007222
0,FTMUSDT,29422.0,0.4207
1,FTMUSDT,38994.0,0.4209
2,FTMUSDT,31353.0,0.4211
3,FTMUSDT,16010.0,0.4214
4,FTMUSDT,46682.0,0.4218
5,FTMUSDT,391.0,0.4224
0,ZILUSDT,41411.3,0.02418
1,ZILUSDT,194978.2,0.02421
2,ZILUSDT,11261.1,0.02447
3,ZILUSDT,129019.1,0.02448
0,BATUSDT,7554.0,0.2584
1,BATUSDT,11029.0,0.2585
2,BATUSDT,15712.0,0.2586
3,BATUSDT,32229.0,0.2587
0,BTCUSDT,8.39675,51475.37
1,BTCUSDT,0.00019,51477.12
2,BTCUSDT,0.0,51477.13
3,BTCUSDT,0.0,51477.14
4,BTCUSDT,0.00019,51478.56
5,BTCUSDT,0.0,51478.57
6,BTCUSDT,0.00971,51479.85
7,BTCUSDT,0.0,51485.72
8,BTCUSDT,0.00019,51485.75
9,BTCUSDT,0.12,51489.98
10,BTCUSDT,0.0,51491.44
11,BTCUSDT,0.00032,51491.51
12,BTCUSDT,0.0,51492.47
13,BTCUSDT,0.01727,51492.89
14,BTCUSDT,0.0,51495.02
15,BTCUSDT,0.0,51495.19
16,BTCUSDT,0.01775,51495.43
17,BTCUSDT,11.10191,51504.85
18,BTCUSDT,0.0,51507.88
19,BTCUSDT,0.01,51575.37
20,BTCUSDT,0.00034,51583.56
21,BTCUSDT,0.00034,51588.77
22,BTCUSDT,0.00034,51604.42
23,BTCUSDT,0.00034,51625.29
0,ADAUSDT,13818.1,0.5914
1,ADAUSDT,5656.9,0.5929
0,QTUMUSDT,393.1,3.288
0,THETAUSDT,10218.9,1.314
0,NEOUSDT,2467.4,12.73
0,COSUSDT,2557804.9,0.008
0,LTCUSDT,227.31,70.25
1,LTCUSDT,1206.67,70.33
0,WAVESUSDT,1460.22,2.439
1,WAVESUSDT,2778.66,2.44
2,WAVESUSDT,5724.47,2.441
3,WAVESUSDT,5900.99,2.442
4,WAVESUSDT,9048.2,2.443
5,WAVESUSDT,7962.89,2.444
0,ARKUSDT,89.0,0.8516
1,ARKUSDT,456.0,0.8538
0,MTLUSDT,3031.9,1.626
1,MTLUSDT,2026.6,1.627
2,MTLUSDT,6640.8,1.628
3,MTLUSDT,403.4,1.63
0,XLMUSDT,404146.0,0.1167
1,XLMUSDT,506607.0,0.1168
0,FETUSDT,0.0,1.0726
1,FETUSDT,141.0,1.0728
2,FETUSDT,1670.0,1.073
3,FETUSDT,504.0,1.0731
4,FETUSDT,1424.0,1.0744
5,FETUSDT,559.0,1.0749
6,FETUSDT,8478.0,1.0753
7,FETUSDT,9721.0,1.0755
8,FETUSDT,200.0,1.0758
9,FETUSDT,4104.0,1.0762
10,FETUSDT,25116.0,1.0802
11,FETUSDT,25217.0,1.0813
12,FETUSDT,256.0,1.0831
0,BNBUSDT,127.579,382.2
1,BNBUSDT,428.353,382.8
2,BNBUSDT,184.444,382.9
0,MATICUSDT,33550.2,0.9973
1,MATICUSDT,49756.6,0.9974
2,MATICUSDT,15596.5,0.9979
3,MATICUSDT,2506.9,0.9986
0,DOGEUSDT,204507.0,0.08578
1,DOGEUSDT,314976.0,0.08579
2,DOGEUSDT,305845.0,0.08581
3,DOGEUSDT,243710.0,0.08584
4,DOGEUSDT,35794.0,0.08597
0,OMGUSDT,2413.9,0.748
1,OMGUSDT,23758.0,0.749
0,XRPUSDT,135447.0,0.5442
0,ENJUSDT,0.0,0.3521
1,ENJUSDT,2187.3,0.3522
2,ENJUSDT,3875.0,0.3524
3,ENJUSDT,3149.2,0.3525
4,ENJUSDT,1833.8,0.3526
5,ENJUSDT,5182.0,0.3527
6,ENJUSDT,16524.0,0.3528
0,ZECUSDT,236.075,27.66
1,ZECUSDT,221.52,27.67
2,ZECUSDT,3.516,27.71
0,ANKRUSDT,12509.9,0.03103
1,ANKRUSDT,51500.3,0.03111
0,TRXUSDT,886.6,0.15019
0,ETHUSDT,0.4263,2988.38
1,ETHUSDT,0.0165,3033.51
0,VETUSDT,10113.9,0.04433
1,VETUSDT,65615.2,0.04434
2,VETUSDT,159696.9,0.04436
3,VETUSDT,159860.8,0.04439
4,VETUSDT,120588.2,0.04441
5,VETUSDT,106549.0,0.04442
6,VETUSDT,4746.4,0.04626
0,DUSKUSDT,41884.0,0.2948
0,CELRUSDT,68777.9,0.02383
1,CELRUSDT,119417.1,0.02384
2,CELRUSDT,14976.7,0.02385
0,LINKUSDT,0.0,18.42
1,LINKUSDT,229.03,18.422
2,LINKUSDT,127.82,18.423
3,LINKUSDT,279.99,18.424
4,LINKUSDT,27.72,18.425
5,LINKUSDT,318.28,18.426
6,LINKUSDT,464.8,18.427
7,LINKUSDT,730.94,18.428
8,LINKUSDT,644.97,18.43
9,LINKUSDT,631.04,18.431
10,LINKUSDT,666.78,18.433
11,LINKUSDT,3204.78,18.444
12,LINKUSDT,0.0,18.484
13,LINKUSDT,8.05,18.486
14,LINKUSDT,149.15,18.487
0,KEYUSDT,2088.0,0.007216
1,KEYUSDT,81380.0,0.007218
2,KEYUSDT,52507.0,0.007219
3,KEYUSDT,87416.0,0.007221
4,KEYUSDT,281572.0,0.007222
5,KEYUSDT,136893.0,0.007233
6,KEYUSDT,701719.0,0.007234
0,FTMUSDT,45709.0,0.4204
0,ZILUSDT,39826.9,0.02422
1,ZILUSDT,150375.1,0.02424
0,EOSUSDT,108297.1,0.801
0,LTCUSDT,227.107,70.25
0,BATUSDT,20979.0,0.2586
1,BATUSDT,29427.0,0.2587
2,BATUSDT,22563.0,0.2588
0,BTCUSDT,7.11516,51475.37
1,BTCUSDT,1.27271,51475.55
2,BTCUSDT,0.00081,51475.83
3,BTCUSDT,0.0,51487.26
4,BTCUSDT,0.04,51489.93
5,BTCUSDT,0.08,51489.98
6,BTCUSDT,0.28286,51490.61
7,BTCUSDT,0.01775,51495.6
8,BTCUSDT,0.01775,51495.74
9,BTCUSDT,0.0,51575.37
10,BTCUSDT,0.00034,51638.34
11,BTCUSDT,0.00034,51656.61
12,BTCUSDT,0.0,51668.15
13,BTCUSDT,0.50075,51689.99
0,ADAUSDT,13809.3,0.5914
1,ADAUSDT,41087.2,0.5924
2,ADAUSDT,7132.4,0.5938
3,ADAUSDT,6737.2,0.5943
0,ONGUSDT,3872.0,0.3443
1,ONGUSDT,3982.0,0.3445
2,ONGUSDT,12991.0,0.3446
3,ONGUSDT,9257.0,0.3449
0,QTUMUSDT,713.1,3.287
0,THETAUSDT,10386.8,1.314
0,XLMUSDT,170767.0,0.1166
1,XLMUSDT,404146.0,0.1167
2,XLMUSDT,540918.0,0.1168
0,FETUSDT,0.0,1.0726
1,FETUSDT,141.0,1.0728
2,FETUSDT,737.0,1.0731
3,FETUSDT,3775.0,1.0742
4,FETUSDT,12944.0,1.0755
5,FETUSDT,8170.0,1.0762
6,FETUSDT,6400.0,1.0763
7,FETUSDT,35107.0,1.079
0,BNBUSDT,126.069,382.2
0,MATICUSDT,12890.1,0.9966
1,MATICUSDT,49327.3,0.9974
2,MATICUSDT,9970.8,0.9975
3,MATICUSDT,12900.1,0.9976
4,MATICUSDT,2524.3,0.9989
0,NEOUSDT,2582.0,12.73
0,ATOMUSDT,0.0,10.381
0,IOSTUSDT,1200828.0,0.0098
0,MTLUSDT,417.0,1.623
1,MTLUSDT,2694.7,1.626
2,MTLUSDT,3290.8,1.627
0,HOTUSDT,5182588.0,0.002373
0,DOGEUSDT,305845.0,0.08581
1,DOGEUSDT,472151.0,0.08584
0,XRPUSDT,135447.0,0.5442
1,XRPUSDT,245.0,0.5478
0,DASHUSDT,83.463,30.31
0,ENJUSDT,10681.0,0.3524
1,ENJUSDT,9955.2,0.3525
2,ENJUSDT,11988.0,0.3527
0,ICXUSDT,10469.3,0.2554
1,ICXUSDT,2374.9,0.2555
0,ETHUSDT,27.2358,2984.33
1,ETHUSDT,1.3017,2984.94
2,ETHUSDT,0.3034,2984.95
3,ETHUSDT,0.2228,2986.04
4,ETHUSDT,0.3453,2987.26
0,IOTAUSDT,16091.0,0.272
0,CELRUSDT,79609.1,0.02381
1,CELRUSDT,141012.2,0.02382
2,CELRUSDT,100696.0,0.02384
0,DUSKUSDT,18479.0,0.2906
0,LINKUSDT,96.71,18.425
1,LINKUSDT,700.89,18.427
2,LINKUSDT,85.83,18.436
3,LINKUSDT,659.33,18.464
4,LINKUSDT,3.11,18.611
5,LINKUSDT,180.97,18.613
0,FTMUSDT,45555.0,0.4204
1,FTMUSDT,53148.0,0.4206
0,ZILUSDT,123757.5,0.0242
0,EOSUSDT,112017.7,0.801
0,BATUSDT,30648.0,0.2588
0,BTCUSDT,8.29039,51475.37
1,BTCUSDT,0.0,51475.55
2,BTCUSDT,0.09686,51477.74
3,BTCUSDT,0.0,51485.8
4,BTCUSDT,0.04,51489.93
5,BTCUSDT,0.16,51531.63
6,BTCUSDT,0.0,51536.33
7,BTCUSDT,0.00015,51772.13
0,QTUMUSDT,713.1,3.287
0,XLMUSDT,404146.0,0.1167
0,FETUSDT,133.0,1.0726
1,FETUSDT,237.0,1.0727
2,FETUSDT,191.0,1.0728
3,FETUSDT,4148.0,1.0742
0,ONTUSDT,90.0,0.2666
1,ONTUSDT,574.0,0.2676
2,ONTUSDT,554.0,0.2686
3,ONTUSDT,208.0,0.2698
4,ONTUSDT,1120.0,0.272
5,ONTUSDT,75.0,0.2721
0,BNBUSDT,125.451,382.2
1,BNBUSDT,182.089,382.9
2,BNBUSDT,144.961,383.0
3,BNBUSDT,236.278,383.9
4,BNBUSDT,209.346,384.1
5,BNBUSDT,219.747,385.2
0,ZRXUSDT,13018.0,0.3627
1,ZRXUSDT,8860.0,0.3628
2,ZRXUSDT,8014.0,0.3629
3,ZRXUSDT,20875.0,0.3635
0,MATICUSDT,8987.9,0.9965
1,MATICUSDT,12694.2,0.9966
2,MATICUSDT,26868.0,0.9981
3,MATICUSDT,2464.2,0.9984
4,MATICUSDT,7167.6,0.9988
0,HOTUSDT,6306829.0,0.002373
1,HOTUSDT,477711.0,0.002381
0,NULSUSDT,6604.0,0.2752
1,NULSUSDT,0.0,0.2758
0,DOGEUSDT,664813.0,0.08583
1,DOGEUSDT,467151.0,0.08584
0,XRPUSDT,131772.0,0.5442
1,XRPUSDT,4584.0,0.5465
2,XRPUSDT,43426.0,0.549
0,ENJUSDT,324.9,0.352
1,ENJUSDT,1983.0,0.3521
2,ENJUSDT,3631.9,0.3522
3,ENJUSDT,11631.5,0.3523
4,ENJUSDT,8333.6,0.3524
5,ENJUSDT,8131.0,0.3525
6,ENJUSDT,25194.0,0.3527
7,ENJUSDT,16523.4,0.3528
8,ENJUSDT,7735.6,0.353
0,ATOMUSDT,14.19,10.446
1,ATOMUSDT,591.7,10.447
0,ANKRUSDT,100421.4,0.03105
0,ETHUSDT,27.2271,2984.33
