,coin,v,price
4,ACHUSDT,435530.0,0.02648
5,ACHUSDT,7905.0,0.02647
6,ACHUSDT,263388.0,0.02628
7,ACHUSDT,72500.0,0.02625
8,ACHUSDT,213803.0,0.02622
9,ACHUSDT,85953.0,0.026
10,ACHUSDT,34717.0,0.02588
11,ACHUSDT,252.0,0.02254
0,ASTRUSDT,169611.9,0.1614
1,ASTRUSDT,224612.7,0.1613
0,SANTOSUSDT,78.28,5.821
0,ENSUSDT,1405.96,21.35
0,SPELLUSDT,8714.0,0.0008606
1,SPELLUSDT,127851.0,0.0008605
2,SPELLUSDT,127843.0,0.0008604
3,SPELLUSDT,136566.0,0.0008603
4,SPELLUSDT,165568.0,0.0008602
5,SPELLUSDT,1725253.0,0.0008598
6,SPELLUSDT,2881652.0,0.0008594
7,SPELLUSDT,4144457.0,0.0008591
8,SPELLUSDT,8520992.0,0.0008586
9,SPELLUSDT,326787.0,0.0008584
10,SPELLUSDT,11301577.0,0.0008573
11,SPELLUSDT,8693.0,0.0008559
12,SPELLUSDT,2671112.0,0.0008544
13,SPELLUSDT,4731927.0,0.0008543
14,SPELLUSDT,0.0,0.0007289
0,ALPINEUSDT,41.29,2.266
1,ALPINEUSDT,634.12,2.255
0,AMPUSDT,306977.0,0.004841
1,AMPUSDT,111981.0,0.004838
0,XNOUSDT,4237.89,1.181
0,ALCXUSDT,3.2876,29.62
0,WOOUSDT,18109.0,0.5265
1,WOOUSDT,38.3,0.5229
2,WOOUSDT,6896.5,0.5227
0,POWRUSDT,1918.0,0.3511
1,POWRUSDT,2457.0,0.351
0,LDOUSDT,53.51,3.281
1,LDOUSDT,701.72,3.28
2,LDOUSDT,1081.29,3.279
3,LDOUSDT,908.31,3.278
4,LDOUSDT,2106.62,3.277
5,LDOUSDT,3221.26,3.276
6,LDOUSDT,2397.24,3.275
7,LDOUSDT,3441.29,3.274
8,LDOUSDT,3841.92,3.273
9,LDOUSDT,10666.73,3.272
10,LDOUSDT,1636.45,3.271
11,LDOUSDT,1328.72,3.27
12,LDOUSDT,317.15,3.269
13,LDOUSDT,3274.26,3.268
14,LDOUSDT,1254.55,3.267
15,LDOUSDT,1564.3,3.266
16,LDOUSDT,2499.85,3.265
17,LDOUSDT,4328.88,3.263
0,CITYUSDT,458.48,3.2
1,CITYUSDT,81.49,3.196
2,CITYUSDT,0.0,3.193
0,JOEUSDT,1915.92,0.5572
1,JOEUSDT,18.07,0.5566
0,HIGHUSDT,3748.571,1.696
0,API3USDT,632.16,3.877
1,API3USDT,1139.32,3.876
2,API3USDT,1745.82,3.869
3,API3USDT,1817.47,3.867
4,API3USDT,901.65,3.864
5,API3USDT,135.6,3.852
6,API3USDT,134.91,3.843
0,APEUSDT,14419.59,1.749
0,FLUXUSDT,138.97,0.8548
1,FLUXUSDT,180.31,0.853
0,BICOUSDT,6043.32,0.3836
0,GMTUSDT,51782.4,0.266
1,GMTUSDT,58789.2,0.2659
0,JASMYUSDT,0.0,0.016675
1,JASMYUSDT,4750.0,0.016674
2,JASMYUSDT,10417.3,0.016673
3,JASMYUSDT,10888.3,0.016672
4,JASMYUSDT,10438.4,0.016671
5,JASMYUSDT,13895.1,0.01667
6,JASMYUSDT,7119.7,0.016669
7,JASMYUSDT,29306.9,0.016668
8,JASMYUSDT,0.0,0.016667
9,JASMYUSDT,226963.0,0.016666
10,JASMYUSDT,10424.9,0.016665
11,JASMYUSDT,92820.1,0.016664
12,JASMYUSDT,69062.0,0.016663
13,JASMYUSDT,139851.5,0.016662
14,JASMYUSDT,38666.9,0.016661
15,JASMYUSDT,54720.6,0.01666
16,JASMYUSDT,0.0,0.016659
17,JASMYUSDT,450.6,0.016658
18,JASMYUSDT,207886.1,0.016657
19,JASMYUSDT,147521.2,0.016656
20,JASMYUSDT,1231.2,0.016654
21,JASMYUSDT,0.0,0.016653
22,JASMYUSDT,190.6,0.016652
23,JASMYUSDT,0.0,0.016651
24,JASMYUSDT,26976.1,0.01665
25,JASMYUSDT,33638.0,0.016648
26,JASMYUSDT,0.0,0.016645
27,JASMYUSDT,0.0,0.016639
28,JASMYUSDT,52326.7,0.016637
29,JASMYUSDT,14618.6,0.016636
30,JASMYUSDT,160386.6,0.016634
31,JASMYUSDT,36683.8,0.016633
32,JASMYUSDT,124952.9,0.016632
33,JASMYUSDT,229847.9,0.016631
34,JASMYUSDT,23055.2,0.016629
35,JASMYUSDT,727.7,0.016628
36,JASMYUSDT,61936.5,0.016627
37,JASMYUSDT,315202.0,0.016626
38,JASMYUSDT,3878.6,0.016625
39,JASMYUSDT,36431.2,0.016624
40,JASMYUSDT,48294.5,0.016622
41,JASMYUSDT,42345.3,0.01662
42,JASMYUSDT,1785.3,0.016616
43,JASMYUSDT,18891.3,0.016614
44,JASMYUSDT,9426.3,0.016611
45,JASMYUSDT,413458.8,0.016608
46,JASMYUSDT,0.0,0.016607
47,JASMYUSDT,0.0,0.016599
48,JASMYUSDT,98767.1,0.016596
49,JASMYUSDT,124098.3,0.016593
50,JASMYUSDT,488022.4,0.016558
51,JASMYUSDT,0.0,0.016516
52,JASMYUSDT,457923.7,0.016486
53,JASMYUSDT,178900.7,0.014097
54,JASMYUSDT,50162.9,0.014095
0,IMXUSDT,1617.77,3.0725
1,IMXUSDT,0.0,3.0721
0,REIUSDT,1871.0,0.03086
1,REIUSDT,1603.8,0.03054
0,KDAUSDT,920.76,1.098
0,GALUSDT,1462.444,2.931
1,GALUSDT,1741.473,2.93
0,ACHUSDT,0.0,0.02661
1,ACHUSDT,0.0,0.0266
2,ACHUSDT,28050.0,0.02659
3,ACHUSDT,80825.0,0.02658
4,ACHUSDT,120916.0,0.02657
5,ACHUSDT,122803.0,0.02656
6,ACHUSDT,39592.0,0.02655
7,ACHUSDT,257194.0,0.02654
8,ACHUSDT,244317.0,0.02653
9,ACHUSDT,13031.0,0.02652
10,ACHUSDT,3727.0,0.02651
11,ACHUSDT,314203.0,0.0265
12,ACHUSDT,15240.0,0.02649
13,ACHUSDT,24529.0,0.02648
14,ACHUSDT,197774.0,0.02646
15,ACHUSDT,415994.0,0.02641
16,ACHUSDT,74170.0,0.02638
17,ACHUSDT,112912.0,0.02636
18,ACHUSDT,112100.0,0.02634
19,ACHUSDT,279522.0,0.02633
20,ACHUSDT,63599.0,0.02632
21,ACHUSDT,6859.0,0.02631
22,ACHUSDT,252509.0,0.02629
23,ACHUSDT,112159.0,0.02625
24,ACHUSDT,28997.0,0.02623
25,ACHUSDT,12331.0,0.02614
26,ACHUSDT,5874.0,0.02253
0,ENSUSDT,1606.57,21.34
0,SPELLUSDT,0.0,0.0008606
1,SPELLUSDT,0.0,0.0008605
2,SPELLUSDT,8716.0,0.0008604
3,SPELLUSDT,17439.0,0.0008603
4,SPELLUSDT,8721.0,0.0008602
5,SPELLUSDT,127761.0,0.0008598
6,SPELLUSDT,2311133.0,0.0008594
7,SPELLUSDT,3458829.0,0.0008591
8,SPELLUSDT,2756442.0,0.000859
9,SPELLUSDT,408921.0,0.0008588
10,SPELLUSDT,12005261.0,0.0008586
11,SPELLUSDT,7701746.0,0.0008585
12,SPELLUSDT,5909488.0,0.0008583
13,SPELLUSDT,1221505.0,0.0008576
14,SPELLUSDT,208125.0,0.0008573
15,SPELLUSDT,0.0,0.0008569
16,SPELLUSDT,1746179.0,0.0008559
0,RNDRUSDT,173.16,7.303
1,RNDRUSDT,494.92,7.302
2,RNDRUSDT,96.41,7.236
3,RNDRUSDT,4114.58,7.234
0,AMPUSDT,163268.0,0.004877
1,AMPUSDT,137238.0,0.004875
0,TUSDT,14940.9,0.02906
1,TUSDT,70281.9,0.02904
2,TUSDT,26285.1,0.02903
3,TUSDT,28892.7,0.02896
0,XNOUSDT,3469.97,1.181
0,POWRUSDT,6265.0,0.3511
0,LDOUSDT,665.02,3.281
1,LDOUSDT,1095.32,3.28
2,LDOUSDT,983.64,3.279
3,LDOUSDT,1164.3,3.278
4,LDOUSDT,2448.26,3.277
5,LDOUSDT,5807.39,3.276
6,LDOUSDT,2244.74,3.275
7,LDOUSDT,7369.5,3.274
8,LDOUSDT,3714.86,3.273
9,LDOUSDT,9640.92,3.272
10,LDOUSDT,1637.89,3.271
11,LDOUSDT,1130.27,3.27
12,LDOUSDT,225.54,3.269
13,LDOUSDT,2951.06,3.266
14,LDOUSDT,1852.56,3.264
15,LDOUSDT,3737.39,3.263
16,LDOUSDT,629.77,3.259
17,LDOUSDT,1577.25,3.248
18,LDOUSDT,62.38,3.246
0,CITYUSDT,158.84,3.196
1,CITYUSDT,10.89,3.194
0,VGXUSDT,64020.9,0.1085
1,VGXUSDT,50029.2,0.1084
0,API3USDT,1397.24,3.876
1,API3USDT,408.66,3.865
2,API3USDT,708.88,3.864
3,API3USDT,20.75,3.851
4,API3USDT,988.86,3.842
5,API3USDT,142.37,3.489
0,FLUXUSDT,324.22,0.86
1,FLUXUSDT,181.29,0.8599
2,FLUXUSDT,375.4,0.8588
3,FLUXUSDT,1211.96,0.8586
4,FLUXUSDT,1098.39,0.8518
5,FLUXUSDT,210.26,0.8516
0,PEOPLEUSDT,0.0,0.02985
1,PEOPLEUSDT,71373.6,0.02984
2,PEOPLEUSDT,227134.3,0.02981
3,PEOPLEUSDT,292960.9,0.0298
4,PEOPLEUSDT,308199.1,0.02979
5,PEOPLEUSDT,999882.7,0.02977
0,CVXUSDT,20.05,1.796
0,ALCXUSDT,35.1802,29.6
1,ALCXUSDT,13.2053,29.58
2,ALCXUSDT,4.8311,29.57
3,ALCXUSDT,3.3392,29.56
4,ALCXUSDT,132.7932,29.28
5,ALCXUSDT,111.035,29.23
0,WOOUSDT,814.7,0.5271
1,WOOUSDT,6806.7,0.5269
0,BSWUSDT,20079.0,0.1273
1,BSWUSDT,16015.8,0.1272
2,BSWUSDT,7710.5,0.1271
3,BSWUSDT,64995.4,0.127
0,HIGHUSDT,2522.358,1.684
1,HIGHUSDT,210.776,1.682
0,GMTUSDT,64069.2,0.2659
0,GLMRUSDT,6738.3,0.4393
1,GLMRUSDT,271.7,0.439
2,GLMRUSDT,1390.1,0.4389
3,GLMRUSDT,400.5,0.4385
0,JASMYUSDT,0.0,0.016683
1,JASMYUSDT,0.0,0.016682
2,JASMYUSDT,0.0,0.016681
3,JASMYUSDT,0.0,0.01668
4,JASMYUSDT,0.0,0.016679
5,JASMYUSDT,0.0,0.016678
6,JASMYUSDT,8360.7,0.016676
7,JASMYUSDT,4300.0,0.016675
8,JASMYUSDT,450.2,0.016674
9,JASMYUSDT,1222.3,0.016673
10,JASMYUSDT,30537.8,0.016672
11,JASMYUSDT,49369.8,0.016671
12,JASMYUSDT,899.8,0.01667
13,JASMYUSDT,0.0,0.016669
14,JASMYUSDT,18889.6,0.016668
15,JASMYUSDT,57096.2,0.016667
16,JASMYUSDT,216520.8,0.016666
17,JASMYUSDT,120510.9,0.016665
18,JASMYUSDT,450.7,0.016664
19,JASMYUSDT,33287.7,0.016663
20,JASMYUSDT,19340.6,0.016662
21,JASMYUSDT,28242.0,0.016661
22,JASMYUSDT,85866.2,0.01666
23,JASMYUSDT,29967.3,0.016659
24,JASMYUSDT,450.6,0.016658
25,JASMYUSDT,129415.7,0.016656
26,JASMYUSDT,46199.3,0.016655
27,JASMYUSDT,10438.4,0.016653
28,JASMYUSDT,18296.1,0.016652
29,JASMYUSDT,45083.0,0.016651
30,JASMYUSDT,26976.1,0.01665
31,JASMYUSDT,12407.8,0.016649
32,JASMYUSDT,0.0,0.016647
33,JASMYUSDT,901.4,0.016646
34,JASMYUSDT,0.0,0.016645
35,JASMYUSDT,0.0,0.016642
36,JASMYUSDT,3796.1,0.01664
37,JASMYUSDT,30424.0,0.016639
38,JASMYUSDT,28328.3,0.016638
39,JASMYUSDT,2574.5,0.016637
40,JASMYUSDT,19912.5,0.016636
41,JASMYUSDT,341461.9,0.016635
42,JASMYUSDT,0.0,0.016634
43,JASMYUSDT,161988.9,0.016632
44,JASMYUSDT,774382.5,0.016631
45,JASMYUSDT,717919.2,0.016627
46,JASMYUSDT,9438.8,0.016624
47,JASMYUSDT,437026.5,0.016623
48,JASMYUSDT,0.0,0.016621
49,JASMYUSDT,33276.9,0.01662
50,JASMYUSDT,115524.7,0.016619
51,JASMYUSDT,0.0,0.016617
52,JASMYUSDT,8405.4,0.016616
53,JASMYUSDT,108355.2,0.016612
54,JASMYUSDT,87275.8,0.01661
55,JASMYUSDT,111922.8,0.016606
56,JASMYUSDT,18439.4,0.016602
57,JASMYUSDT,6024.4,0.016599
58,JASMYUSDT,231306.2,0.016597
59,JASMYUSDT,240529.8,0.016595
60,JASMYUSDT,124098.3,0.016593
61,JASMYUSDT,144700.0,0.016586
62,JASMYUSDT,67456.8,0.016566
63,JASMYUSDT,60205.1,0.016565
64,JASMYUSDT,18112.6,0.016563
65,JASMYUSDT,0.0,0.01656
66,JASMYUSDT,773.0,0.016558
67,JASMYUSDT,2364.7,0.016553
68,JASMYUSDT,0.0,0.016552
69,JASMYUSDT,112015.6,0.016549
70,JASMYUSDT,0.0,0.016543
71,JASMYUSDT,0.0,0.016523
72,JASMYUSDT,50206.9,0.015908
0,FXSUSDT,161.1,8.416
0,STEEMUSDT,6339.3,0.2477
1,STEEMUSDT,8061.1,0.2476
0,REIUSDT,3731.6,0.03021
0,PYRUSDT,9.185,6.581
1,PYRUSDT,3.616,6.58
2,PYRUSDT,6.174,6.579
3,PYRUSDT,16.104,6.578
0,ACHUSDT,46467.0,0.02659
1,ACHUSDT,78986.0,0.02658
2,ACHUSDT,19812.0,0.02657
3,ACHUSDT,132206.0,0.02656
4,ACHUSDT,137594.0,0.02655
5,ACHUSDT,226523.0,0.02654
6,ACHUSDT,259607.0,0.02653
7,ACHUSDT,314203.0,0.0265
8,ACHUSDT,14529.0,0.02648
9,ACHUSDT,7905.0,0.02647
10,ACHUSDT,7209.0,0.02645
11,ACHUSDT,42947.0,0.02644
12,ACHUSDT,4993.0,0.02641
13,ACHUSDT,411286.0,0.02639
14,ACHUSDT,73419.0,0.02638
15,ACHUSDT,42458.0,0.02637
16,ACHUSDT,158892.0,0.02631
17,ACHUSDT,18331.0,0.0263
18,ACHUSDT,100360.0,0.02629
19,ACHUSDT,475930.0,0.02628
20,ACHUSDT,774.0,0.02622
21,ACHUSDT,450001.0,0.0261
22,ACHUSDT,9402.0,0.02601
0,ASTRUSDT,8013.2,0.161
1,ASTRUSDT,25869.2,0.1578
0,ENSUSDT,1716.8,21.34
1,ENSUSDT,1756.27,21.33
0,RNDRUSDT,556.87,7.295
0,AMPUSDT,42206.0,0.004825
0,CVXUSDT,324.174,4.98
1,CVXUSDT,0.0,4.97
2,CVXUSDT,83.768,4.965
0,ALCXUSDT,0.0,29.66
1,ALCXUSDT,3.2876,29.64
2,ALCXUSDT,1.1771,29.63
3,ALCXUSDT,2.3655,29.62
4,ALCXUSDT,18.5012,29.61
5,ALCXUSDT,31.5889,29.6
6,ALCXUSDT,0.0,29.59
7,ALCXUSDT,17.7499,29.58
8,ALCXUSDT,0.3419,29.57
9,ALCXUSDT,6.6268,29.56
10,ALCXUSDT,72.2165,29.55
11,ALCXUSDT,0.0,29.53
12,ALCXUSDT,8.1351,29.45
13,ALCXUSDT,0.2174,29.4
14,ALCXUSDT,9.5555,29.32
15,ALCXUSDT,132.7932,29.28
16,ALCXUSDT,41.3288,29.27
17,ALCXUSDT,124.3837,29.25
18,ALCXUSDT,28.8876,29.23
19,ALCXUSDT,48.3275,29.22
20,ALCXUSDT,16.718,29.19
21,ALCXUSDT,5.9107,29.18
22,ALCXUSDT,134.486,29.16
0,WOOUSDT,29.0,0.5272
1,WOOUSDT,1288.9,0.5271
2,WOOUSDT,11365.0,0.5264
0,LOKAUSDT,84.2,0.2749
0,LDOUSDT,1320.93,3.279
1,LDOUSDT,2133.27,3.277
0,JOEUSDT,241.85,0.5667
1,JOEUSDT,1394.83,0.5665
0,SPELLUSDT,5863.0,0.0008604
1,SPELLUSDT,0.0,0.0008603
2,SPELLUSDT,0.0,0.0008602
3,SPELLUSDT,13696641.0,0.0008601
4,SPELLUSDT,18242917.0,0.00086
5,SPELLUSDT,8717.0,0.0008598
6,SPELLUSDT,600180.0,0.0008594
7,SPELLUSDT,1991711.0,0.0008592
8,SPELLUSDT,1177667.0,0.0008591
9,SPELLUSDT,2061202.0,0.000859
10,SPELLUSDT,0.0,0.0008586
11,SPELLUSDT,2812075.0,0.0008585
12,SPELLUSDT,5564701.0,0.0008583
13,SPELLUSDT,0.0,0.0008578
14,SPELLUSDT,963718.0,0.0008575
15,SPELLUSDT,0.0,0.000857
16,SPELLUSDT,1688967.0,0.0008559
17,SPELLUSDT,1670115.0,0.0008555
18,SPELLUSDT,2853185.0,0.0008553
19,SPELLUSDT,12062.0,0.0008515
20,SPELLUSDT,0.0,0.0008495
21,SPELLUSDT,378508.0,0.0008422
22,SPELLUSDT,190704.0,0.0008337
23,SPELLUSDT,0.0,0.0008335
24,SPELLUSDT,0.0,0.0008093
25,SPELLUSDT,681919.0,0.0008083
0,API3USDT,1420.32,3.873
0,APEUSDT,13049.72,1.748
1,APEUSDT,4353.58,1.741
0,FLUXUSDT,0.0,0.8385
0,BICOUSDT,1504.2,0.3846
1,BICOUSDT,806.91,0.3845
2,BICOUSDT,11166.4,0.3843
3,BICOUSDT,2141.81,0.3842
4,BICOUSDT,8688.81,0.384
0,PEOPLEUSDT,306722.3,0.02981
0,GMTUSDT,53509.2,0.2659
1,GMTUSDT,3630.8,0.0959
0,HIGHUSDT,3005.329,1.699
1,HIGHUSDT,1986.735,1.698
2,HIGHUSDT,2641.071,1.696
0,GLMRUSDT,19736.7,0.4346
1,GLMRUSDT,0.0,0.4336
0,JASMYUSDT,10693.3,0.016683
1,JASMYUSDT,449.7,0.016682
2,JASMYUSDT,0.0,0.016681
3,JASMYUSDT,450.4,0.01668
4,JASMYUSDT,0.0,0.016679
5,JASMYUSDT,450.3,0.016678
6,JASMYUSDT,0.0,0.016677
7,JASMYUSDT,450.2,0.016676
8,JASMYUSDT,4240.4,0.016675
9,JASMYUSDT,10884.5,0.016674
10,JASMYUSDT,10434.3,0.016673
11,JASMYUSDT,10884.3,0.016672
12,JASMYUSDT,3005.7,0.016671
13,JASMYUSDT,9906.0,0.01667
14,JASMYUSDT,34047.2,0.016669
15,JASMYUSDT,54664.3,0.016668
16,JASMYUSDT,40722.6,0.016667
17,JASMYUSDT,216520.8,0.016666
18,JASMYUSDT,0.0,0.016663
19,JASMYUSDT,37446.1,0.016662
20,JASMYUSDT,220293.9,0.016657
21,JASMYUSDT,129415.7,0.016656
22,JASMYUSDT,0.0,0.016653
23,JASMYUSDT,14403.8,0.016652
24,JASMYUSDT,12407.8,0.016649
25,JASMYUSDT,64463.9,0.016644
26,JASMYUSDT,18016.2,0.016639
27,JASMYUSDT,28328.3,0.016638
28,JASMYUSDT,162147.0,0.016636
29,JASMYUSDT,18507.2,0.016624
30,JASMYUSDT,41377.6,0.016618
31,JASMYUSDT,1785.3,0.016616
32,JASMYUSDT,114976.9,0.016612
33,JASMYUSDT,88800.8,0.01661
34,JASMYUSDT,456078.4,0.016601
35,JASMYUSDT,14271.3,0.0166
36,JASMYUSDT,0.0,0.016599
37,JASMYUSDT,37383.8,0.016598
38,JASMYUSDT,42183.8,0.016594
39,JASMYUSDT,36214.3,0.016568
40,JASMYUSDT,60816.7,0.016566
41,JASMYUSDT,6641.7,0.016562
42,JASMYUSDT,1701854.2,0.016439
43,JASMYUSDT,208759.5,0.016416
44,JASMYUSDT,0.0,0.016412
45,JASMYUSDT,1746599.2,0.016406
46,JASMYUSDT,185579.7,0.016404
47,JASMYUSDT,153457.9,0.016377
48,JASMYUSDT,32412.2,0.015857
49,JASMYUSDT,0.0,0.015844
50,JASMYUSDT,202474.9,0.014097
51,JASMYUSDT,26585.3,0.014095
0,STEEMUSDT,1807.9,0.2482
1,STEEMUSDT,11939.8,0.2475
2,STEEMUSDT,5928.0,0.2463
3,STEEMUSDT,902.9,0.2462
0,REIUSDT,11594.8,0.03086
0,RNDRUSDT,6809.79,7.294
1,RNDRUSDT,1871.26,7.291
0,OOKIUSDT,238313.0,0.002049
0,GALUSDT,3224.992,2.939
1,GALUSDT,229.367,2.937
2,GALUSDT,895.754,2.933
3,GALUSDT,780.216,2.932
0,NEXOUSDT,815.62,1.14
0,PYRUSDT,40.183,6.558
1,PYRUSDT,6.783,6.524
2,PYRUSDT,56.55,6.517
0,ACHUSDT,53650.0,0.02658
1,ACHUSDT,263931.0,0.02652
2,ACHUSDT,7209.0,0.02645
3,ACHUSDT,415994.0,0.02641
4,ACHUSDT,285.0,0.02639
5,ACHUSDT,73043.0,0.02638
6,ACHUSDT,42458.0,0.02637
7,ACHUSDT,74135.0,0.02634
8,ACHUSDT,55052.0,0.02632
9,ACHUSDT,6859.0,0.02631
10,ACHUSDT,18708.0,0.0263
11,ACHUSDT,349732.0,0.02628
12,ACHUSDT,238501.0,0.02625
13,ACHUSDT,1926.0,0.02604
14,ACHUSDT,8066.0,0.0259
15,ACHUSDT,2245.0,0.02581
0,PLAUSDT,978.19,0.2157
0,ASTRUSDT,74750.4,0.1612
0,ENSUSDT,1883.37,21.33
0,SPELLUSDT,0.0,0.0008607
1,SPELLUSDT,8720.0,0.0008606
2,SPELLUSDT,8719.0,0.0008605
3,SPELLUSDT,14581.0,0.0008604
4,SPELLUSDT,396701.0,0.0008603
5,SPELLUSDT,349403.0,0.0008602
6,SPELLUSDT,14028024.0,0.0008601
7,SPELLUSDT,18251639.0,0.00086
8,SPELLUSDT,1701986.0,0.0008598
9,SPELLUSDT,2305820.0,0.0008595
10,SPELLUSDT,2193459.0,0.0008594
11,SPELLUSDT,3689787.0,0.0008592
12,SPELLUSDT,17442.0,0.0008591
13,SPELLUSDT,753708.0,0.0008588
14,SPELLUSDT,3957037.0,0.0008587
15,SPELLUSDT,2467288.0,0.0008585
16,SPELLUSDT,5760795.0,0.0008583
17,SPELLUSDT,5626696.0,0.0008577
18,SPELLUSDT,1221505.0,0.0008576
19,SPELLUSDT,354049.0,0.0008571
20,SPELLUSDT,173171.0,0.0008569
21,SPELLUSDT,230921.0,0.0008562
22,SPELLUSDT,8693.0,0.0008559
23,SPELLUSDT,8693.0,0.0008555
24,SPELLUSDT,1159284.0,0.0008553
25,SPELLUSDT,3970714.0,0.00085
26,SPELLUSDT,7234794.0,0.0008484
27,SPELLUSDT,161056.0,0.0008458
28,SPELLUSDT,6682.0,0.000823
29,SPELLUSDT,0.0,0.0007508
30,SPELLUSDT,3385521.0,0.0007451
31,SPELLUSDT,0.0,0.0006884
0,ALPINEUSDT,3153.77,2.257
0,AMPUSDT,745737.0,0.004861
1,AMPUSDT,44369.0,0.004857
2,AMPUSDT,15722.0,0.00483
0,TUSDT,67233.4,0.02883
1,TUSDT,0.0,0.02881
0,XNOUSDT,1310.07,1.182
0,CVXUSDT,1122.298,4.978
0,ALCXUSDT,4.6243,29.6
1,ALCXUSDT,21.0891,29.58
2,ALCXUSDT,3.2876,29.56
3,ALCXUSDT,88.8897,29.55
4,ALCXUSDT,10.0959,29.53
5,ALCXUSDT,38.7203,29.52
6,ALCXUSDT,30.4286,29.38
7,ALCXUSDT,14.5379,29.26
8,ALCXUSDT,124.3837,29.25
9,ALCXUSDT,44.9052,29.22
10,ALCXUSDT,65.988,29.21
11,ALCXUSDT,124.074,29.16
12,ALCXUSDT,80.9233,29.15
0,WOOUSDT,0.0,0.5274
1,WOOUSDT,381.4,0.5273
2,WOOUSDT,1865.6,0.5271
3,WOOUSDT,1511.3,0.527
4,WOOUSDT,12557.0,0.5265
5,WOOUSDT,14408.3,0.5263
6,WOOUSDT,19447.1,0.5255
7,WOOUSDT,8414.2,0.5241
0,LDOUSDT,6569.6,3.276
1,LDOUSDT,3136.98,3.275
2,LDOUSDT,8405.86,3.274
3,LDOUSDT,2865.31,3.273
4,LDOUSDT,10820.76,3.272
5,LDOUSDT,2615.01,3.271
6,LDOUSDT,3865.75,3.268
7,LDOUSDT,1254.55,3.267
8,LDOUSDT,2359.57,3.266
0,ACAUSDT,28038.9,0.1027
0,BSWUSDT,60742.5,0.1275
0,API3USDT,220.47,3.878
1,API3USDT,1370.51,3.877
2,API3USDT,817.32,3.876
3,API3USDT,662.07,3.875
4,API3USDT,1011.98,3.874
5,API3USDT,1550.07,3.873
6,API3USDT,2739.36,3.871
7,API3USDT,3771.14,3.867
8,API3USDT,485.81,3.865
9,API3USDT,631.73,3.864
10,API3USDT,337.3,3.862
11,API3USDT,155.37,3.86
12,API3USDT,1717.41,3.859
13,API3USDT,772.85,3.857
14,API3USDT,18.18,3.853
0,APEUSDT,15610.31,1.749
1,APEUSDT,11844.63,1.748
2,APEUSDT,28232.31,1.747
3,APEUSDT,4833.34,1.746
4,APEUSDT,7483.44,1.745
5,APEUSDT,10564.21,1.744
6,APEUSDT,2642.12,1.743
7,APEUSDT,4530.18,1.741
0,FLUXUSDT,919.3,0.8603
1,FLUXUSDT,1759.96,0.858
0,PEOPLEUSDT,3451.8,0.02985
1,PEOPLEUSDT,257892.0,0.02979
0,GLMRUSDT,2370.5,0.4394
1,GLMRUSDT,11360.3,0.4393
2,GLMRUSDT,6151.3,0.4377
0,JASMYUSDT,0.0,0.016683
1,JASMYUSDT,0.0,0.016682
2,JASMYUSDT,0.0,0.01668
3,JASMYUSDT,0.0,0.016679
4,JASMYUSDT,0.0,0.016678
5,JASMYUSDT,0.0,0.016677
6,JASMYUSDT,0.0,0.016676
7,JASMYUSDT,0.0,0.016675
8,JASMYUSDT,0.0,0.016674
9,JASMYUSDT,0.0,0.016673
10,JASMYUSDT,0.0,0.016672
11,JASMYUSDT,8635.9,0.016671
12,JASMYUSDT,450.5,0.01667
13,JASMYUSDT,0.0,0.016669
14,JASMYUSDT,450.4,0.016668
15,JASMYUSDT,35774.5,0.016667
16,JASMYUSDT,250126.7,0.016666
17,JASMYUSDT,123517.3,0.016665
18,JASMYUSDT,899.6,0.016663
19,JASMYUSDT,901.2,0.016662
20,JASMYUSDT,0.0,0.016659
21,JASMYUSDT,20012.6,0.016658
22,JASMYUSDT,227448.4,0.016657
23,JASMYUSDT,31205.7,0.016654
24,JASMYUSDT,87876.9,0.016653
25,JASMYUSDT,32509.3,0.016652
26,JASMYUSDT,0.0,0.016649
27,JASMYUSDT,12407.8,0.016645
28,JASMYUSDT,46311.8,0.016644
29,JASMYUSDT,14982.3,0.016637
30,JASMYUSDT,180299.1,0.016636
31,JASMYUSDT,229847.9,0.016631
32,JASMYUSDT,61936.5,0.016627
33,JASMYUSDT,9438.8,0.016624
34,JASMYUSDT,123716.4,0.016623
35,JASMYUSDT,704349.0,0.016622
36,JASMYUSDT,23608.8,0.01662
37,JASMYUSDT,124593.1,0.016619
38,JASMYUSDT,20064.6,0.016613
39,JASMYUSDT,108355.2,0.016612
40,JASMYUSDT,0.0,0.016591
41,JASMYUSDT,600817.5,0.016571
42,JASMYUSDT,487155.4,0.016564
43,JASMYUSDT,0.0,0.016563
44,JASMYUSDT,55534.0,0.016521
45,JASMYUSDT,0.0,0.016501
46,JASMYUSDT,0.0,0.016165
47,JASMYUSDT,0.0,0.015982
48,JASMYUSDT,251908.7,0.015858
49,JASMYUSDT,0.0,0.015855
0,IMXUSDT,0.0,3.1073
1,IMXUSDT,0.0,3.1072
2,IMXUSDT,0.0,3.1071
3,IMXUSDT,0.0,3.107
4,IMXUSDT,2.49,3.1069
5,IMXUSDT,0.0,3.1068
6,IMXUSDT,0.0,3.1067
7,IMXUSDT,2.48,3.1066
8,IMXUSDT,0.0,3.1065
9,IMXUSDT,20.89,3.1064
10,IMXUSDT,49.47,3.1063
11,IMXUSDT,23.35,3.106
12,IMXUSDT,20.89,3.1059
13,IMXUSDT,64.39,3.1058
