,Unnamed: 0,coin,v,price
7170,7,LTOUSDT,17127.0,0.1025
7171,8,LTOUSDT,0.0,0.1026
7172,9,LTOUSDT,4787.0,0.1027
7173,10,LTOUSDT,11936.0,0.1028
7174,11,LTOUSDT,7507.0,0.1031
7175,12,LTOUSDT,2232.0,0.1032
7176,0,RLCUSDT,124.1,3.753
7177,1,RLCUSDT,780.7,3.763
7178,2,RLCUSDT,10.7,3.792
7179,3,RLCUSDT,0.0,3.793
7180,0,CVCUSDT,2397.0,0.1097
7181,0,DOCKUSDT,0.0,0.10652
7182,1,DOCKUSDT,53.0,0.10656
7183,0,KNCUSDT,0.0,0.6736
7184,1,KNCUSDT,1581.3,0.6738
7185,2,KNCUSDT,3136.2,0.6739
7186,3,KNCUSDT,5051.9,0.6745
7187,4,KNCUSDT,3308.2,0.6763
7188,0,XTZUSDT,21818.4,1.109
7189,1,XTZUSDT,17380.0,1.11
7190,0,SOLUSDT,771.01,102.26
7191,1,SOLUSDT,288.6,102.27
7192,2,SOLUSDT,275.73,102.28
7193,3,SOLUSDT,471.4,102.3
7194,4,SOLUSDT,388.23,102.32
7195,5,SOLUSDT,240.68,102.33
7196,6,SOLUSDT,1216.72,102.35
7197,0,MDTUSDT,0.0,0.07748
7198,1,MDTUSDT,1127.7,0.07749
7199,2,MDTUSDT,1127.6,0.0775
7200,3,MDTUSDT,2298.2,0.07751
7201,4,MDTUSDT,1225.2,0.07752
7202,5,MDTUSDT,1266.7,0.07753
7203,6,MDTUSDT,1736.2,0.07754
7204,7,MDTUSDT,1214.9,0.07755
7205,8,MDTUSDT,2460.7,0.07756
7206,9,MDTUSDT,9744.2,0.07757
7207,10,MDTUSDT,12465.2,0.07758
7208,11,MDTUSDT,53950.5,0.0776
7209,12,MDTUSDT,5178.6,0.07761
7210,13,MDTUSDT,10989.0,0.07762
7211,14,MDTUSDT,7719.8,0.07763
7212,15,MDTUSDT,23248.1,0.07764
7213,16,MDTUSDT,41400.9,0.07765
7214,17,MDTUSDT,957.5,0.07766
7215,18,MDTUSDT,2916.8,0.07767
7216,19,MDTUSDT,2328.6,0.07769
7217,20,MDTUSDT,38120.0,0.0777
7218,21,MDTUSDT,47272.9,0.07771
7219,22,MDTUSDT,1204.6,0.07772
7220,23,MDTUSDT,0.0,0.07773
7221,24,MDTUSDT,20133.0,0.07774
7222,25,MDTUSDT,12892.5,0.07775
7223,26,MDTUSDT,41758.0,0.07777
7224,27,MDTUSDT,106.5,0.07781
7225,0,COMPUSDT,9.797,69.39
7226,1,COMPUSDT,4.421,69.4
7227,2,COMPUSDT,5.117,69.42
7228,3,COMPUSDT,6.101,69.43
7229,4,COMPUSDT,12.433,69.49
7230,5,COMPUSDT,16.263,69.5
7231,6,COMPUSDT,114.933,69.51
7232,7,COMPUSDT,18.679,69.52
7233,8,COMPUSDT,28.532,69.55
7234,9,COMPUSDT,218.418,69.57
7235,10,COMPUSDT,160.083,69.6
7236,11,COMPUSDT,55.753,69.63
7237,12,COMPUSDT,87.351,69.78
7238,0,VTHOUSDT,345984.0,0.004732
7239,1,VTHOUSDT,429205.0,0.004733
7240,0,SCUSDT,764.0,0.00989
7241,1,SCUSDT,11703.0,0.009891
7242,2,SCUSDT,106812.0,0.009892
7243,3,SCUSDT,5439.0,0.009893
7244,4,SCUSDT,12465.0,0.009894
7245,5,SCUSDT,759.0,0.009895
7246,6,SCUSDT,24863.0,0.009896
7247,7,SCUSDT,21879.0,0.009897
7248,8,SCUSDT,42399.0,0.009898
7249,9,SCUSDT,54129.0,0.009899
7250,10,SCUSDT,233195.0,0.0099
7251,11,SCUSDT,760.0,0.009902
7252,12,SCUSDT,762.0,0.009903
7253,13,SCUSDT,26583.0,0.009904
7254,14,SCUSDT,21898.0,0.009909
7255,15,SCUSDT,203135.0,0.00991
7256,16,SCUSDT,2917.0,0.009911
7257,17,SCUSDT,5055.0,0.009912
7258,18,SCUSDT,39388.0,0.009914
7259,19,SCUSDT,65813.0,0.011871
7260,0,IOTXUSDT,874.0,0.05794
7261,1,IOTXUSDT,20939.0,0.05805
7262,2,IOTXUSDT,2201.0,0.0581
7263,3,IOTXUSDT,11089.0,0.05812
7264,4,IOTXUSDT,2069.0,0.05813
7265,5,IOTXUSDT,95772.0,0.05817
7266,0,ARPAUSDT,214271.0,0.06703
7267,1,ARPAUSDT,17423.6,0.06709
7268,0,COTIUSDT,0.0,0.2132
7269,1,COTIUSDT,0.0,0.21321
7270,2,COTIUSDT,0.0,0.21322
7271,3,COTIUSDT,0.0,0.21323
7272,4,COTIUSDT,0.0,0.21324
7273,5,COTIUSDT,0.0,0.21325
7274,6,COTIUSDT,0.0,0.21326
7275,7,COTIUSDT,0.0,0.21327
7276,8,COTIUSDT,0.0,0.21328
7277,9,COTIUSDT,0.0,0.21329
7278,10,COTIUSDT,0.0,0.2133
7279,11,COTIUSDT,0.0,0.21331
7280,12,COTIUSDT,0.0,0.21332
7281,13,COTIUSDT,42.0,0.21333
7282,14,COTIUSDT,796.0,0.21334
7283,15,COTIUSDT,77.0,0.21335
7284,16,COTIUSDT,36.0,0.21337
7285,17,COTIUSDT,1377.0,0.21347
7286,18,COTIUSDT,2308.0,0.21348
7287,19,COTIUSDT,0.0,0.21354
7288,20,COTIUSDT,2110.0,0.21359
7289,21,COTIUSDT,2036.0,0.2136
7290,22,COTIUSDT,0.0,0.21378
7291,23,COTIUSDT,37.0,0.21383
7292,24,COTIUSDT,1614.0,0.21385
7293,25,COTIUSDT,626.0,0.21392
7294,26,COTIUSDT,10000.0,0.21398
7295,27,COTIUSDT,0.0,0.21468
7296,28,COTIUSDT,0.0,0.25587
7297,29,COTIUSDT,5508.0,0.2559
7298,30,COTIUSDT,0.0,0.25591
7299,31,COTIUSDT,0.0,0.25592
7300,32,COTIUSDT,323.0,0.25593
7301,0,DGBUSDT,329644.4,0.0112
7302,1,DGBUSDT,1419088.1,0.01121
7303,2,DGBUSDT,1343489.0,0.01122
7304,3,DGBUSDT,676703.7,0.01123
7305,4,DGBUSDT,45410.0,0.01124
7306,0,CHRUSDT,2156.0,0.4182
7307,1,CHRUSDT,4773.0,0.4183
7308,0,BANDUSDT,146.5,2.05
7309,1,BANDUSDT,339.6,2.051
7310,2,BANDUSDT,1286.0,2.052
7311,3,BANDUSDT,4403.2,2.053
7312,4,BANDUSDT,5016.6,2.054
7313,5,BANDUSDT,2348.3,2.055
7314,6,BANDUSDT,2149.9,2.056
7315,7,BANDUSDT,1960.4,2.057
7316,8,BANDUSDT,153.9,2.058
7317,9,BANDUSDT,793.9,2.112
7318,0,KAVAUSDT,48449.1,0.794
7319,1,KAVAUSDT,69718.0,0.795
7320,0,CHZUSDT,5974.0,0.12778
7321,1,CHZUSDT,9927.0,0.12789
7322,0,BNTUSDT,79.1,0.7837
7323,1,BNTUSDT,390.3,0.7838
7324,0,FUNUSDT,160407.0,0.005681
7325,1,FUNUSDT,102782.0,0.005682
7326,2,FUNUSDT,6830.0,0.005685
7327,0,CTSIUSDT,0.0,0.3548
7328,0,STMXUSDT,154726.0,0.007791
7329,0,WANUSDT,149.0,0.2293
7330,1,WANUSDT,1370.0,0.2294
7331,2,WANUSDT,5424.0,0.2295
7332,3,WANUSDT,1049.0,0.2296
7333,4,WANUSDT,556.0,0.2297
7334,5,WANUSDT,1008.0,0.2298
7335,6,WANUSDT,0.0,0.2312
7336,7,WANUSDT,7782.0,0.2339
7337,0,NKNUSDT,7468.0,0.1318
7338,1,NKNUSDT,22549.0,0.1319
7339,2,NKNUSDT,45547.0,0.1322
7340,0,LTOUSDT,13000.0,0.1028
7341,1,LTOUSDT,104527.0,0.1035
7342,2,LTOUSDT,2492.0,0.1047
7343,3,LTOUSDT,2755.0,0.1579
7344,0,HBARUSDT,88329.0,0.108
7345,1,HBARUSDT,523970.0,0.1082
7346,2,HBARUSDT,705514.0,0.1083
7347,0,RLCUSDT,89.8,3.754
7348,1,RLCUSDT,42.5,3.763
7349,2,RLCUSDT,543.4,3.772
7350,0,COMPUSDT,0.0,69.39
7351,1,COMPUSDT,0.0,69.4
7352,2,COMPUSDT,0.0,69.41
7353,3,COMPUSDT,0.0,69.42
7354,4,COMPUSDT,0.0,69.43
7355,5,COMPUSDT,0.0,69.44
7356,6,COMPUSDT,0.0,69.45
7357,7,COMPUSDT,3.03,69.46
7358,8,COMPUSDT,1.697,69.47
7359,9,COMPUSDT,14.466,69.48
7360,10,COMPUSDT,1.555,69.49
7361,11,COMPUSDT,1.874,69.5
7362,12,COMPUSDT,5.218,69.51
7363,13,COMPUSDT,12.941,69.52
7364,14,COMPUSDT,1.323,69.53
7365,15,COMPUSDT,12.717,69.54
7366,16,COMPUSDT,24.618,69.55
7367,17,COMPUSDT,19.744,69.56
7368,18,COMPUSDT,1.024,69.57
7369,19,COMPUSDT,130.792,69.58
7370,20,COMPUSDT,156.464,69.6
7371,21,COMPUSDT,39.413,69.61
7372,22,COMPUSDT,90.06,69.63
7373,23,COMPUSDT,116.5,69.64
7374,24,COMPUSDT,89.007,69.65
7375,25,COMPUSDT,5.778,69.67
7376,26,COMPUSDT,5.984,69.69
7377,27,COMPUSDT,0.289,69.73
7378,0,KNCUSDT,321.8,0.6736
7379,1,KNCUSDT,827.3,0.6737
7380,2,KNCUSDT,7395.3,0.6747
7381,0,ZENUSDT,1280.26,10.31
7382,0,SOLUSDT,790.56,102.26
7383,0,MDTUSDT,35633.0,0.07762
7384,1,MDTUSDT,51012.3,0.0777
7385,2,MDTUSDT,25813.1,0.07773
7386,3,MDTUSDT,45946.1,0.07774
7387,4,MDTUSDT,0.0,0.07775
7388,5,MDTUSDT,26409.8,0.07776
7389,0,RVNUSDT,274341.3,0.02464
7390,1,RVNUSDT,118607.5,0.02465
7391,0,SCUSDT,0.0,0.00989
7392,1,SCUSDT,0.0,0.009891
7393,2,SCUSDT,14749.0,0.009892
7394,3,SCUSDT,14293.0,0.009893
7395,4,SCUSDT,46185.0,0.009894
7396,5,SCUSDT,0.0,0.009895
7397,6,SCUSDT,21117.0,0.009896
7398,7,SCUSDT,286.0,0.009897
7399,8,SCUSDT,23107.0,0.009898
7400,9,SCUSDT,12473.0,0.009899
7401,10,SCUSDT,36910.0,0.009904
7402,11,SCUSDT,845362.0,0.009905
7403,12,SCUSDT,37423.0,0.009906
7404,13,SCUSDT,21898.0,0.009909
7405,14,SCUSDT,182321.0,0.00991
7406,15,SCUSDT,14861.0,0.010053
7407,16,SCUSDT,91106.0,0.010225
7408,17,SCUSDT,0.0,0.01024
7409,18,SCUSDT,2000.0,0.011868
7410,0,IOTXUSDT,702.0,0.05793
7411,1,IOTXUSDT,0.0,0.05794
7412,0,ARPAUSDT,101066.2,0.06706
7413,1,ARPAUSDT,22781.9,0.06713
7414,2,ARPAUSDT,16963.4,0.06715
7415,0,COTIUSDT,0.0,0.21321
7416,1,COTIUSDT,0.0,0.21322
7417,2,COTIUSDT,0.0,0.21323
7418,3,COTIUSDT,0.0,0.21324
7419,4,COTIUSDT,0.0,0.21325
7420,5,COTIUSDT,0.0,0.21326
7421,6,COTIUSDT,0.0,0.21327
7422,7,COTIUSDT,0.0,0.21328
7423,8,COTIUSDT,0.0,0.21329
7424,9,COTIUSDT,0.0,0.2133
7425,10,COTIUSDT,40.0,0.21331
7426,11,COTIUSDT,0.0,0.21332
7427,12,COTIUSDT,42.0,0.21333
7428,13,COTIUSDT,796.0,0.21334
7429,14,COTIUSDT,77.0,0.21335
7430,15,COTIUSDT,529.0,0.21337
7431,16,COTIUSDT,493.0,0.21338
7432,17,COTIUSDT,84.0,0.21339
7433,18,COTIUSDT,1059.0,0.21347
7434,19,COTIUSDT,2308.0,0.21348
7435,20,COTIUSDT,1090.0,0.21352
7436,21,COTIUSDT,1055.0,0.21359
7437,22,COTIUSDT,5627.0,0.21381
7438,23,COTIUSDT,0.0,0.21385
7439,24,COTIUSDT,1416.0,0.21387
7440,25,COTIUSDT,4833.0,0.21468
7441,26,COTIUSDT,0.0,0.25593
7442,27,COTIUSDT,0.0,0.25596
7443,0,DGBUSDT,45410.0,0.01124
7444,1,DGBUSDT,7739.2,0.01126
7445,2,DGBUSDT,135031.9,0.01127
7446,3,DGBUSDT,674.0,0.01134
7447,4,DGBUSDT,49483.2,0.01135
7448,5,DGBUSDT,4521909.4,0.018
7449,0,CHRUSDT,2140.0,0.4181
7450,1,CHRUSDT,4156.0,0.4182
7451,2,CHRUSDT,2773.0,0.4183
7452,0,BANDUSDT,5283.9,2.053
7453,0,ARDRUSDT,62.0,0.1057
7454,0,LRCUSDT,626.0,0.2753
7455,1,LRCUSDT,6948.0,0.2754
7456,2,LRCUSDT,13327.0,0.2755
7457,3,LRCUSDT,18207.0,0.2756
7458,4,LRCUSDT,17444.0,0.2757
7459,5,LRCUSDT,21237.0,0.2758
7460,6,LRCUSDT,54789.0,0.276
7461,7,LRCUSDT,3916.0,0.2763
7462,0,KAVAUSDT,66896.0,0.795
7463,0,STXUSDT,328.0,2.5294
7464,1,STXUSDT,314.7,2.5295
7465,2,STXUSDT,14.7,2.5299
7466,3,STXUSDT,47.0,2.53
7467,4,STXUSDT,656.1,2.5303
7468,5,STXUSDT,1304.5,2.531
7469,6,STXUSDT,327.9,2.5318
7470,7,STXUSDT,797.5,2.5319
7471,8,STXUSDT,1184.2,2.5335
7472,9,STXUSDT,59.3,2.925
7473,0,RENUSDT,0.0,0.078748
7474,0,FTTUSDT,9180.2,2.65
7475,0,WANUSDT,6298.0,0.2295
7476,1,WANUSDT,134.0,0.2298
7477,0,CHZUSDT,20755.0,0.12911
7478,1,CHZUSDT,230.0,0.12925
7479,0,CTSIUSDT,0.0,0.3548
7480,1,CTSIUSDT,27.0,0.3549
7481,2,CTSIUSDT,3802.0,0.355
7482,3,CTSIUSDT,13638.0,0.3552
7483,4,CTSIUSDT,6129.0,0.3553
7484,5,CTSIUSDT,6514.0,0.3554
7485,6,CTSIUSDT,3550.0,0.3556
7486,7,CTSIUSDT,20095.0,0.3557
7487,8,CTSIUSDT,5295.0,0.3558
7488,9,CTSIUSDT,4499.0,0.356
7489,10,CTSIUSDT,0.0,0.3681
7490,0,LSKUSDT,48.6,1.335
7491,1,LSKUSDT,7910.8,1.337
7492,2,LSKUSDT,2092.5,1.338
7493,0,MBLUSDT,134777.0,0.004745
7494,1,MBLUSDT,93502.0,0.004747
7495,2,MBLUSDT,42258.0,0.004748
7496,0,NKNUSDT,49106.0,0.132
7497,0,LTOUSDT,13734.0,0.1021
7498,1,LTOUSDT,5892.0,0.1022
7499,2,LTOUSDT,0.0,0.1024
7500,3,LTOUSDT,4718.0,0.1027
7501,4,LTOUSDT,379.0,0.1029
7502,0,BCHUSDT,107.275,267.3
7503,0,HBARUSDT,89142.0,0.108
7504,0,RLCUSDT,780.7,3.763
7505,0,COMPUSDT,0.0,69.42
7506,1,COMPUSDT,0.113,69.43
7507,2,COMPUSDT,0.112,69.44
7508,3,COMPUSDT,7.272,69.45
7509,4,COMPUSDT,3.841,69.46
7510,5,COMPUSDT,2.521,69.47
7511,6,COMPUSDT,1.028,69.48
7512,7,COMPUSDT,1.027,69.49
7513,8,COMPUSDT,11.604,69.5
7514,9,COMPUSDT,12.9,69.51
7515,10,COMPUSDT,6.266,69.52
7516,11,COMPUSDT,1.323,69.53
7517,12,COMPUSDT,5.275,69.54
7518,13,COMPUSDT,14.489,69.55
7519,14,COMPUSDT,83.106,69.56
7520,15,COMPUSDT,41.829,69.57
7521,16,COMPUSDT,1.063,69.58
7522,17,COMPUSDT,1.594,69.59
7523,18,COMPUSDT,79.836,69.6
7524,19,COMPUSDT,69.352,69.61
7525,20,COMPUSDT,81.692,69.62
7526,21,COMPUSDT,5.753,69.63
7527,22,COMPUSDT,77.071,69.64
7528,23,COMPUSDT,101.962,69.65
7529,24,COMPUSDT,11.297,69.66
7530,25,COMPUSDT,82.514,69.67
7531,26,COMPUSDT,0.848,69.68
7532,27,COMPUSDT,82.72,69.69
7533,28,COMPUSDT,115.359,69.7
7534,29,COMPUSDT,21.12,69.72
7535,30,COMPUSDT,10.886,69.76
7536,0,SCUSDT,0.0,0.009892
7537,1,SCUSDT,1948.0,0.009893
7538,2,SCUSDT,11706.0,0.009894
7539,3,SCUSDT,11705.0,0.009895
7540,4,SCUSDT,116784.0,0.009896
7541,5,SCUSDT,11704.0,0.009897
7542,6,SCUSDT,763.0,0.009898
7543,7,SCUSDT,1529.0,0.009899
7544,8,SCUSDT,15054.0,0.0099
7545,9,SCUSDT,758.0,0.009901
7546,10,SCUSDT,767.0,0.009902
7547,11,SCUSDT,766.0,0.009903
7548,12,SCUSDT,32229.0,0.009904
7549,13,SCUSDT,634738.0,0.009905
7550,14,SCUSDT,37735.0,0.009906
7551,15,SCUSDT,23219.0,0.009907
7552,16,SCUSDT,764.0,0.009908
7553,17,SCUSDT,21898.0,0.009909
7554,18,SCUSDT,183087.0,0.00991
7555,19,SCUSDT,1019.0,0.009913
7556,20,SCUSDT,16472.0,0.009914
7557,21,SCUSDT,170302.0,0.009915
7558,22,SCUSDT,10846.0,0.009919
7559,23,SCUSDT,4942.0,0.009924
7560,24,SCUSDT,16342.0,0.009933
7561,25,SCUSDT,21921.0,0.009935
7562,26,SCUSDT,56254.0,0.009936
7563,27,SCUSDT,30027.0,0.009939
7564,28,SCUSDT,6099.0,0.009943
7565,29,SCUSDT,50317.0,0.010225
7566,30,SCUSDT,46431.0,0.010238
7567,31,SCUSDT,33237509.0,0.012
7568,0,IOTXUSDT,0.0,0.05793
7569,1,IOTXUSDT,173.0,0.05794
7570,2,IOTXUSDT,9319.0,0.05795
7571,3,IOTXUSDT,49665.0,0.05803
7572,4,IOTXUSDT,65334.0,0.05807
7573,5,IOTXUSDT,34365.0,0.05863
7574,6,IOTXUSDT,2281.0,0.05868
7575,0,ARPAUSDT,1471.7,0.06693
7576,0,XTZUSDT,20500.1,1.109
7577,1,XTZUSDT,14743.4,1.11
7578,0,BANDUSDT,1795.9,2.052
7579,1,BANDUSDT,5897.3,2.054
7580,2,BANDUSDT,3030.6,2.056
7581,3,BANDUSDT,857.6,2.075
7582,4,BANDUSDT,37.7,2.076
7583,0,SOLUSDT,810.03,102.26
7584,0,MDTUSDT,16590.2,0.07759
7585,1,MDTUSDT,25569.7,0.07769
7586,0,BNTUSDT,78.4,0.7835
7587,1,BNTUSDT,1894.7,0.7836
7588,2,BNTUSDT,3201.6,0.7838
7589,3,BNTUSDT,0.0,0.7883
7590,4,BNTUSDT,200.0,0.7884
7591,0,FUNUSDT,48327.0,0.005671
7592,1,FUNUSDT,8951.0,0.005672
7593,2,FUNUSDT,136702.0,0.005686
7594,3,FUNUSDT,1324.0,0.005687
7595,0,COTIUSDT,0.0,0.21331
7596,1,COTIUSDT,0.0,0.21333
7597,2,COTIUSDT,0.0,0.21334
7598,3,COTIUSDT,36.0,0.21337
7599,4,COTIUSDT,1408.0,0.21352
7600,5,COTIUSDT,8433.0,0.21393
7601,6,COTIUSDT,95051.0,0.21686
7602,0,DGBUSDT,1627247.0,0.01122
7603,1,DGBUSDT,392941.7,0.01123
7604,2,DGBUSDT,95394.2,0.01125
7605,3,DGBUSDT,135031.9,0.01127
7606,0,CHRUSDT,1091.0,0.4181
7607,1,CHRUSDT,2156.0,0.4182
7608,2,CHRUSDT,4773.0,0.4183
7609,0,KAVAUSDT,49105.5,0.794
7610,1,KAVAUSDT,69061.4,0.795
7611,0,STXUSDT,960.7,2.5327
7612,1,STXUSDT,395.2,2.5411
7613,2,STXUSDT,0.0,2.5417
7614,0,RENUSDT,17225.0,0.078815
7615,1,RENUSDT,28539.0,0.078816
7616,2,RENUSDT,0.0,0.078817
7617,3,RENUSDT,0.0,0.078818
7618,0,CTSIUSDT,79.0,0.3548
7619,1,CTSIUSDT,750.0,0.3549
7620,2,CTSIUSDT,3802.0,0.355
7621,3,CTSIUSDT,4227.0,0.3551
7622,4,CTSIUSDT,17434.0,0.3552
7623,5,CTSIUSDT,18910.0,0.3553
7624,6,CTSIUSDT,6514.0,0.3554
7625,7,CTSIUSDT,5623.0,0.3556
7626,8,CTSIUSDT,9223.0,0.3558
7627,9,CTSIUSDT,5544.0,0.3559
7628,10,CTSIUSDT,263.0,0.3607
7629,11,CTSIUSDT,784.0,0.3682
7630,0,LSKUSDT,8197.1,1.336
7631,1,LSKUSDT,8346.4,1.337
7632,0,NKNUSDT,54313.0,0.1321
7633,0,LTOUSDT,520658.0,0.2
7634,0,BCHUSDT,253.621,267.6
7635,0,HBARUSDT,278437.0,0.11
7636,0,COMPUSDT,0.0,69.42
7637,1,COMPUSDT,3.027,69.43
7638,2,COMPUSDT,3.197,69.44
7639,3,COMPUSDT,14.911,69.45
7640,4,COMPUSDT,13.841,69.46
7641,5,COMPUSDT,1.027,69.49
7642,6,COMPUSDT,0.227,69.5
7643,7,COMPUSDT,5.225,69.51
7644,8,COMPUSDT,24.407,69.52
7645,9,COMPUSDT,89.228,69.53
7646,10,COMPUSDT,0.851,69.54
7647,11,COMPUSDT,11.069,69.55
7648,12,COMPUSDT,83.239,69.56
7649,13,COMPUSDT,45.743,69.57
7650,14,COMPUSDT,44.324,69.59
7651,15,COMPUSDT,89.92,69.65
7652,0,VTHOUSDT,519858.0,0.004769
7653,1,VTHOUSDT,15760.0,0.004773
7654,0,SCUSDT,8927.0,0.009892
7655,1,SCUSDT,11524.0,0.009893
7656,2,SCUSDT,105844.0,0.009896
7657,3,SCUSDT,764.0,0.009897
7658,4,SCUSDT,8829.0,0.009899
7659,5,SCUSDT,21449.0,0.009903
7660,6,SCUSDT,44502.0,0.009904
7661,7,SCUSDT,17052.0,0.009906
7662,8,SCUSDT,10946.0,0.009907
7663,9,SCUSDT,203901.0,0.00991
7664,10,SCUSDT,326393.0,0.00992
7665,11,SCUSDT,169404.0,0.00993
7666,12,SCUSDT,45027.0,0.009932
7667,13,SCUSDT,16342.0,0.009933
7668,14,SCUSDT,13427.0,0.009934
7669,15,SCUSDT,7122235.0,0.01
7670,16,SCUSDT,504424.0,0.010172
7671,0,IOTXUSDT,1000.0,0.05793
7672,1,IOTXUSDT,1000.0,0.05794
7673,2,IOTXUSDT,8958.0,0.05795
7674,3,IOTXUSDT,13085.0,0.05796
7675,4,IOTXUSDT,66701.0,0.05805
7676,5,IOTXUSDT,83499.0,0.05808
7677,6,IOTXUSDT,63231.0,0.05811
7678,7,IOTXUSDT,5275.0,0.05817
7679,8,IOTXUSDT,29286.0,0.05825
7680,9,IOTXUSDT,49013.0,0.05826
7681,10,IOTXUSDT,95961.0,0.05832
7682,11,IOTXUSDT,5445.0,0.05838
7683,12,IOTXUSDT,2408.0,0.05852
7684,13,IOTXUSDT,42731.0,0.05906
7685,0,XTZUSDT,22122.6,1.109
7686,1,XTZUSDT,17380.0,1.11
7687,0,OGNUSDT,40959.0,0.1728
7688,1,OGNUSDT,29285.0,0.1729
7689,2,OGNUSDT,53923.0,0.173
7690,0,BANDUSDT,2591.6,2.055
7691,1,BANDUSDT,2787.4,2.056
7692,0,SOLUSDT,828.58,102.26
7693,1,SOLUSDT,190.68,102.33
7694,2,SOLUSDT,412.77,102.34
7695,3,SOLUSDT,87.93,102.56
7696,0,MDTUSDT,12984.8,0.07757
7697,1,MDTUSDT,177200.2,0.07948
7698,2,MDTUSDT,354400.5,0.08198
7699,0,CHZUSDT,0.0,0.12799
7700,0,FUNUSDT,166210.0,0.005775
7701,1,FUNUSDT,1363149.0,0.005781
7702,0,IQUSDT,0.0,0.008013
7703,0,COTIUSDT,78.0,0.21335
7704,1,COTIUSDT,0.0,0.21336
7705,2,COTIUSDT,832.0,0.21337
7706,3,COTIUSDT,1090.0,0.21352
7707,4,COTIUSDT,354.0,0.21355
7708,5,COTIUSDT,1969.0,0.21356
7709,6,COTIUSDT,6819.0,0.21393
7710,7,COTIUSDT,5834.0,0.21396
7711,0,DGBUSDT,388605.4,0.0112
7712,1,DGBUSDT,1454112.2,0.01121
7713,2,DGBUSDT,923065.3,0.01122
7714,3,DGBUSDT,697696.7,0.01123
7715,4,DGBUSDT,24366.1,0.01124
7716,5,DGBUSDT,195394.2,0.01125
7717,6,DGBUSDT,35031.9,0.01127
7718,0,CHRUSDT,1091.0,0.4181
7719,1,CHRUSDT,2156.0,0.4182
7720,2,CHRUSDT,4773.0,0.4183
7721,0,LRCUSDT,626.0,0.2753
7722,1,LRCUSDT,7167.0,0.2754
7723,0,STXUSDT,0.0,2.5293
7724,1,STXUSDT,246.4,2.5294
7725,2,STXUSDT,214.7,2.5295
7726,0,RENUSDT,5079.0,0.079239
7727,1,RENUSDT,0.0,0.079264
7728,0,WANUSDT,996.0,0.2293
7729,1,WANUSDT,618.0,0.2294
7730,2,WANUSDT,283.0,0.2295
7731,3,WANUSDT,1289.0,0.2296
7732,4,WANUSDT,1430.0,0.2297
7733,5,WANUSDT,4940.0,0.2298
7734,0,CTSIUSDT,79.0,0.3548
7735,0,LSKUSDT,48.6,1.335
7736,0,MBLUSDT,92865.0,0.004748
7737,1,MBLUSDT,171813.0,0.004756
7738,2,MBLUSDT,20131.0,0.004758
7739,0,STMXUSDT,1916.0,0.007982
7740,1,STMXUSDT,1807664.0,0.008018
7741,0,LTOUSDT,15264.0,0.1021
7742,0,HBARUSDT,490728.0,0.1082
7743,1,HBARUSDT,193660.0,0.1084
7744,0,RLCUSDT,126.7,3.753
7745,1,RLCUSDT,42.5,3.763
7746,0,CVCUSDT,43241.0,0.1095
7747,0,DREPUSDT,148.0,0.2659
7748,1,DREPUSDT,4064.0,0.266
7749,2,DREPUSDT,838.0,0.2662
7750,3,DREPUSDT,2074.0,0.2664
7751,4,DREPUSDT,1761.0,0.2665
7752,0,XTZUSDT,22048.4,1.109
7753,1,XTZUSDT,17479.2,1.11
7754,0,OGNUSDT,51457.0,0.1728
7755,1,OGNUSDT,39783.0,0.1729
7756,2,OGNUSDT,64421.0,0.173
7757,0,SOLUSDT,503.34,102.25
7758,1,SOLUSDT,492.75,102.26
7759,2,SOLUSDT,246.48,102.27
7760,3,SOLUSDT,483.13,102.3
7761,4,SOLUSDT,401.04,102.34
7762,5,SOLUSDT,244.79,102.35
7763,6,SOLUSDT,1338.14,102.4
7764,7,SOLUSDT,4.12,103.63
7765,0,COMPUSDT,0.112,69.44
7766,1,COMPUSDT,13.462,69.45
7767,2,COMPUSDT,14.885,69.5
7768,3,COMPUSDT,10.989,69.51
7769,4,COMPUSDT,16.108,69.52
7770,5,COMPUSDT,176.461,69.53
7771,6,COMPUSDT,152.142,69.61
7772,7,COMPUSDT,83.113,69.67
7773,0,SCUSDT,10945.0,0.009886
7774,1,SCUSDT,11699.0,0.009887
7775,2,SCUSDT,42222.0,0.009888
7776,3,SCUSDT,64393.0,0.009889
7777,4,SCUSDT,9598.0,0.00989
7778,5,SCUSDT,14259.0,0.009891
7779,6,SCUSDT,762.0,0.009892
7780,7,SCUSDT,761.0,0.009893
7781,8,SCUSDT,8829.0,0.009894
7782,9,SCUSDT,765.0,0.009895
7783,10,SCUSDT,764.0,0.009896
7784,11,SCUSDT,764.0,0.009897
7785,12,SCUSDT,1529.0,0.009899
7786,13,SCUSDT,761.0,0.0099
7787,14,SCUSDT,8556.0,0.009902
7788,15,SCUSDT,57772.0,0.009903
7789,16,SCUSDT,17052.0,0.009906
7790,17,SCUSDT,10187.0,0.009907
7791,18,SCUSDT,15897.0,0.009908
7792,19,SCUSDT,44051.0,0.009909
7793,20,SCUSDT,182321.0,0.00991
7794,21,SCUSDT,127015.0,0.009915
7795,22,SCUSDT,13440.0,0.009916
7796,23,SCUSDT,855.0,0.009926
7797,24,SCUSDT,83378.0,0.009927
7798,25,SCUSDT,290701.0,0.009928
7799,26,SCUSDT,28669.0,0.009929
7800,27,SCUSDT,187919.0,0.00993
