,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
2301,19,ANKRUSDT,67886.1,0.03242,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,67886.1,67886.1
2302,20,ANKRUSDT,19249.7,0.03241,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,19249.7,19249.7
2303,21,ANKRUSDT,14827.3,0.0324,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,14827.3,14827.3
2304,22,ANKRUSDT,22138.8,0.03239,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,22138.8,22138.8
2305,23,ANKRUSDT,7663.5,0.03238,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,7663.5,7663.5
2306,24,ANKRUSDT,84529.3,0.03237,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,84529.3,84529.3
2307,25,ANKRUSDT,1734.8,0.03236,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,1734.8,1734.8
2308,26,ANKRUSDT,46270.5,0.03235,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,46270.5,46270.5
2309,27,ANKRUSDT,345443.4,0.03234,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,345443.4,345443.4
2310,28,ANKRUSDT,32630.1,0.03233,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,32630.1,32630.1
2311,29,ANKRUSDT,68040.1,0.03231,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,68040.1,68040.1
2312,30,ANKRUSDT,3964.7,0.03228,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,3964.7,3964.7
2313,31,ANKRUSDT,36508.2,0.03227,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,36508.2,36508.2
2314,32,ANKRUSDT,51395.1,0.03226,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,51395.1,51395.1
2315,33,ANKRUSDT,31026.6,0.03225,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,31026.6,31026.6
2316,34,ANKRUSDT,2739.2,0.03223,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,2739.2,2739.2
2317,35,ANKRUSDT,0.0,0.03222,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2318,36,ANKRUSDT,185333.1,0.03221,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,185333.1,185333.1
2319,37,ANKRUSDT,34310.4,0.03212,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,34310.4,34310.4
2320,38,ANKRUSDT,61744.7,0.0321,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,61744.7,61744.7
2321,39,ANKRUSDT,114968.9,0.032,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,114968.9,114968.9
2322,40,ANKRUSDT,238091.9,0.03199,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,238091.9,238091.9
2323,41,ANKRUSDT,784.4,0.03161,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,784.4,784.4
2324,42,ANKRUSDT,518.4,0.02929,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2325,43,ANKRUSDT,5221.0,0.02924,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2326,0,CELRUSDT,1080.1,0.02492,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,1080.1,1080.1
2327,0,KEYUSDT,0.0,0.007121,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2328,1,KEYUSDT,10858.0,0.00712,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2329,2,KEYUSDT,39397.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2330,3,KEYUSDT,122911.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,122911.0,122911.0
2331,4,KEYUSDT,97282.0,0.007115,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,97282.0,97282.0
2332,5,KEYUSDT,144134.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,144134.0,144134.0
2333,6,KEYUSDT,692232.0,0.007111,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,692232.0,692232.0
2334,7,KEYUSDT,376226.0,0.007107,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,376226.0,376226.0
2335,8,KEYUSDT,348969.0,0.007104,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,348969.0,348969.0
2336,9,KEYUSDT,421566.0,0.007098,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,421566.0,421566.0
2337,10,KEYUSDT,29813.0,0.007086,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,29813.0,29813.0
2338,11,KEYUSDT,0.0,0.007013,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2339,12,KEYUSDT,79893.0,0.007002,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,79893.0,79893.0
2340,0,FTMUSDT,2851.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2341,1,FTMUSDT,92139.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2342,2,FTMUSDT,13844.0,0.4144,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2343,3,FTMUSDT,23378.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2344,4,FTMUSDT,23759.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,23759.0,23759.0
2345,0,EOSUSDT,15999.0,0.794,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,0.0
2346,1,EOSUSDT,216035.0,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,216035.0,216035.0
2347,2,EOSUSDT,109350.3,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,109350.3,109350.3
2348,0,ONGUSDT,5521.0,0.3415,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5521.0,5521.0
2349,1,ONGUSDT,5422.0,0.3414,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5422.0,5422.0
2350,2,ONGUSDT,12461.0,0.3413,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,12461.0,12461.0
2351,3,ONGUSDT,7749.0,0.3363,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7749.0,7749.0
2352,4,ONGUSDT,238.0,0.3362,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,238.0,238.0
2353,0,XLMUSDT,121053.0,0.1158,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
2354,1,XLMUSDT,279913.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
2355,2,XLMUSDT,448734.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,448734.0,448734.0
2356,0,FETUSDT,0.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2357,1,FETUSDT,0.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2358,2,FETUSDT,0.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2359,3,FETUSDT,15.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2360,4,FETUSDT,416.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2361,5,FETUSDT,687.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2362,6,FETUSDT,641.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2363,7,FETUSDT,2250.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2364,8,FETUSDT,360.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2365,9,FETUSDT,4246.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2366,10,FETUSDT,1791.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2367,11,FETUSDT,1822.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2368,12,FETUSDT,1028.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2369,13,FETUSDT,1046.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2370,14,FETUSDT,1467.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2371,15,FETUSDT,4903.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2372,16,FETUSDT,6725.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6725.0,6725.0
2373,17,FETUSDT,9934.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9934.0,9934.0
2374,18,FETUSDT,4000.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4000.0,4000.0
2375,19,FETUSDT,2692.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2692.0,2692.0
2376,20,FETUSDT,2058.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2058.0,2058.0
2377,21,FETUSDT,7069.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7069.0,7069.0
2378,22,FETUSDT,30.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,30.0,30.0
2379,23,FETUSDT,24556.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,24556.0,24556.0
2380,24,FETUSDT,0.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2381,25,FETUSDT,17.0,1.1001,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,17.0,17.0
2382,26,FETUSDT,363.0,1.0999,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,363.0,363.0
2383,27,FETUSDT,9548.0,1.0997,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9548.0,9548.0
2384,28,FETUSDT,26658.0,1.0996,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,26658.0,26658.0
2385,29,FETUSDT,9696.0,1.0995,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9696.0,9696.0
2386,30,FETUSDT,39208.0,1.0992,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,39208.0,39208.0
2387,31,FETUSDT,25116.0,1.0982,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25116.0,25116.0
2388,32,FETUSDT,19.0,1.0977,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,19.0,19.0
2389,33,FETUSDT,345.0,1.0972,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,345.0,345.0
2390,34,FETUSDT,8.0,1.0965,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,8.0,8.0
2391,35,FETUSDT,245.0,1.0961,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,245.0,245.0
2392,36,FETUSDT,10057.0,1.0957,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10057.0,10057.0
2393,37,FETUSDT,7963.0,1.0946,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7963.0,7963.0
2394,38,FETUSDT,164799.0,0.8,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2395,0,ONEUSDT,209815.4,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2396,1,ONEUSDT,165920.4,0.0222,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,165920.4,165920.4
2397,2,ONEUSDT,253540.4,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,253540.4,253540.4
2398,3,ONEUSDT,121482.6,0.02204,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,121482.6,121482.6
2399,0,MTLUSDT,89.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2400,1,MTLUSDT,2765.9,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2401,0,ANKRUSDT,11127.6,0.03255,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2402,1,ANKRUSDT,4539.0,0.03254,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2403,2,ANKRUSDT,4769.9,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2404,3,ANKRUSDT,42250.5,0.03252,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2405,4,ANKRUSDT,15819.9,0.03251,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2406,5,ANKRUSDT,6949.5,0.0325,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2407,6,ANKRUSDT,165683.9,0.03249,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2408,7,ANKRUSDT,26160.4,0.03247,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2409,8,ANKRUSDT,93466.4,0.03246,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,93466.4,93466.4
2410,9,ANKRUSDT,20900.4,0.03245,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,20900.4,20900.4
2411,10,ANKRUSDT,125346.2,0.03243,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,125346.2,125346.2
2412,11,ANKRUSDT,53222.3,0.0324,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,53222.3,53222.3
2413,12,ANKRUSDT,19042.3,0.03239,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,19042.3,19042.3
2414,13,ANKRUSDT,77993.4,0.03238,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,77993.4,77993.4
2415,14,ANKRUSDT,1435.0,0.03236,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,1435.0,1435.0
2416,15,ANKRUSDT,74985.7,0.03235,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,74985.7,74985.7
2417,16,ANKRUSDT,264126.8,0.03234,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,264126.8,264126.8
2418,17,ANKRUSDT,32630.1,0.03233,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,32630.1,32630.1
2419,18,ANKRUSDT,13167.8,0.03229,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,13167.8,13167.8
2420,19,ANKRUSDT,3964.7,0.03228,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,3964.7,3964.7
2421,20,ANKRUSDT,33099.5,0.03227,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,33099.5,33099.5
2422,21,ANKRUSDT,79520.9,0.03217,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,79520.9,79520.9
2423,22,ANKRUSDT,271003.7,0.03212,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,271003.7,271003.7
2424,23,ANKRUSDT,3241.4,0.03201,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,3241.4,3241.4
2425,24,ANKRUSDT,110289.6,0.032,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,110289.6,110289.6
2426,25,ANKRUSDT,436.7,0.03199,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,436.7,436.7
2427,26,ANKRUSDT,15118.0,0.0319,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,15118.0,15118.0
2428,27,ANKRUSDT,257.1,0.03171,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,257.1,257.1
2429,28,ANKRUSDT,468.5,0.03161,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,468.5,468.5
2430,0,CELRUSDT,13244.0,0.02526,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2431,1,CELRUSDT,16415.1,0.02525,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2432,2,CELRUSDT,42365.9,0.02523,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2433,3,CELRUSDT,146582.3,0.02522,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2434,4,CELRUSDT,19316.9,0.02521,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2435,5,CELRUSDT,272179.4,0.0252,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,272179.4,272179.4
2436,6,CELRUSDT,26240.0,0.02519,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,26240.0,26240.0
2437,7,CELRUSDT,140534.4,0.02518,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,140534.4,140534.4
2438,8,CELRUSDT,134531.0,0.02517,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,134531.0,134531.0
2439,9,CELRUSDT,48178.1,0.02515,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,48178.1,48178.1
2440,10,CELRUSDT,37796.9,0.0251,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,37796.9,37796.9
2441,11,CELRUSDT,33387.6,0.0249,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,33387.6,33387.6
2442,12,CELRUSDT,0.0,0.02473,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2443,0,KEYUSDT,14045.0,0.002564,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
2444,0,FTMUSDT,19026.0,0.4144,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2445,1,FTMUSDT,36439.0,0.4143,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2446,2,FTMUSDT,19378.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
2447,3,FTMUSDT,48275.0,0.4128,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,48275.0,48275.0
2448,0,ONGUSDT,5483.0,0.3416,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,5483.0,5483.0
2449,1,ONGUSDT,7927.0,0.3415,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7927.0,7927.0
2450,2,ONGUSDT,6272.0,0.3414,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,6272.0,6272.0
2451,0,THETAUSDT,10814.8,1.289,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,10814.8,10814.8
2452,1,THETAUSDT,18881.7,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,18881.7,18881.7
2453,0,XLMUSDT,382878.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,382878.0,382878.0
2454,1,XLMUSDT,81225.0,0.1153,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,81225.0,81225.0
2455,0,FETUSDT,796.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2456,1,FETUSDT,318.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2457,2,FETUSDT,194.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2458,3,FETUSDT,232.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2459,4,FETUSDT,130.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2460,5,FETUSDT,504.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2461,6,FETUSDT,2150.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2462,7,FETUSDT,2929.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2463,8,FETUSDT,3356.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2464,9,FETUSDT,1112.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2465,10,FETUSDT,0.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2466,11,FETUSDT,622.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,622.0,622.0
2467,12,FETUSDT,5696.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5696.0,5696.0
2468,13,FETUSDT,996.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,996.0,996.0
2469,14,FETUSDT,13006.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,13006.0,13006.0
2470,15,FETUSDT,7.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7.0,7.0
2471,16,FETUSDT,327.0,1.0911,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,327.0,327.0
2472,17,FETUSDT,0.0,0.883,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2473,18,FETUSDT,10.0,0.8115,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2474,19,FETUSDT,4581.0,0.8111,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
2475,0,ONEUSDT,59429.9,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2476,1,ONEUSDT,41093.9,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2477,2,ONEUSDT,194382.0,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2478,3,ONEUSDT,186876.5,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
2479,4,ONEUSDT,7485.1,0.02214,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,7485.1,7485.1
2480,5,ONEUSDT,337545.6,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,337545.6,337545.6
2481,6,ONEUSDT,41274.2,0.02193,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,41274.2,41274.2
2482,0,MTLUSDT,58.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2483,1,MTLUSDT,6388.7,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
2484,0,ZECUSDT,348.699,27.34,2.512,27.689,27.62,27.68,69.554768,69.554768,348.699,348.699
2485,0,ANKRUSDT,401.7,0.03256,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2486,1,ANKRUSDT,8203.0,0.03255,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2487,2,ANKRUSDT,4769.5,0.03254,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2488,3,ANKRUSDT,5000.5,0.03253,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2489,4,ANKRUSDT,24747.6,0.03251,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2490,5,ANKRUSDT,153818.9,0.03249,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2491,6,ANKRUSDT,140368.0,0.03247,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2492,7,ANKRUSDT,95526.4,0.03245,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,95526.4,95526.4
2493,8,ANKRUSDT,115166.4,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,115166.4,115166.4
2494,9,ANKRUSDT,22643.7,0.03241,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,22643.7,22643.7
2495,10,ANKRUSDT,14827.3,0.0324,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,14827.3,14827.3
2496,11,ANKRUSDT,7663.5,0.03238,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,7663.5,7663.5
2497,12,ANKRUSDT,4834.2,0.03236,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,4834.2,4834.2
2498,13,ANKRUSDT,13161.9,0.03235,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,13161.9,13161.9
2499,14,ANKRUSDT,34943.6,0.03228,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,34943.6,34943.6
2500,15,ANKRUSDT,192355.6,0.03221,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,192355.6,192355.6
2501,16,ANKRUSDT,124492.6,0.03219,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,124492.6,124492.6
2502,17,ANKRUSDT,1754.4,0.03194,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,1754.4,1754.4
2503,18,ANKRUSDT,1224.1,0.02757,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
2504,0,CELRUSDT,10181.4,0.02525,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2505,1,CELRUSDT,50441.4,0.02524,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2506,2,CELRUSDT,138666.5,0.02522,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2507,3,CELRUSDT,27232.8,0.02521,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
2508,4,CELRUSDT,37686.3,0.02499,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,37686.3,37686.3
2509,5,CELRUSDT,93380.7,0.02495,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,93380.7,93380.7
