,Unnamed: 0,coin,v,price
10189,35,ACHUSDT,283.0,0.02696
10190,36,ACHUSDT,148494.0,0.02694
10191,37,ACHUSDT,3707.0,0.02693
10192,38,ACHUSDT,3212.0,0.02692
10193,39,ACHUSDT,260993.0,0.0269
10194,40,ACHUSDT,101471.0,0.02681
10195,41,ACHUSDT,42155.0,0.02675
10196,42,ACHUSDT,3852.0,0.02671
10197,43,ACHUSDT,167323.0,0.0267
10198,44,ACHUSDT,112030.0,0.0266
10199,45,ACHUSDT,11143.0,0.02659
10200,46,ACHUSDT,1419.0,0.02649
10201,47,ACHUSDT,264995.0,0.02643
10202,48,ACHUSDT,6592.0,0.02628
10203,49,ACHUSDT,13496.0,0.02562
10204,50,ACHUSDT,0.0,0.02531
10205,51,ACHUSDT,7228.0,0.02317
10206,52,ACHUSDT,3106.0,0.02308
10207,0,ASTRUSDT,259680.6,0.1593
10208,0,ENSUSDT,24.43,21.55
10209,1,ENSUSDT,429.58,21.54
10210,2,ENSUSDT,590.1,21.53
10211,3,ENSUSDT,1248.63,21.52
10212,4,ENSUSDT,1471.27,21.51
10213,5,ENSUSDT,1084.6,21.5
10214,6,ENSUSDT,631.36,21.49
10215,7,ENSUSDT,944.79,21.48
10216,8,ENSUSDT,559.73,21.47
10217,0,SPELLUSDT,0.0,0.0009142
10218,1,SPELLUSDT,0.0,0.0009141
10219,2,SPELLUSDT,0.0,0.000914
10220,3,SPELLUSDT,0.0,0.0009139
10221,4,SPELLUSDT,0.0,0.0009138
10222,5,SPELLUSDT,0.0,0.0009137
10223,6,SPELLUSDT,0.0,0.0009136
10224,7,SPELLUSDT,0.0,0.0009135
10225,8,SPELLUSDT,352966.0,0.0009134
10226,9,SPELLUSDT,8219.0,0.0009133
10227,10,SPELLUSDT,293685.0,0.0009132
10228,11,SPELLUSDT,8217.0,0.0009131
10229,12,SPELLUSDT,8220.0,0.000913
10230,13,SPELLUSDT,8221.0,0.0009129
10231,14,SPELLUSDT,327573.0,0.0009128
10232,15,SPELLUSDT,843634.0,0.0009127
10233,16,SPELLUSDT,8214.0,0.0009126
10234,17,SPELLUSDT,1507314.0,0.0009125
10235,18,SPELLUSDT,724086.0,0.0009124
10236,19,SPELLUSDT,1516192.0,0.0009123
10237,20,SPELLUSDT,1601153.0,0.000912
10238,21,SPELLUSDT,83051.0,0.0009119
10239,22,SPELLUSDT,321958.0,0.0009116
10240,23,SPELLUSDT,1069607.0,0.0009115
10241,24,SPELLUSDT,600061.0,0.0009113
10242,25,SPELLUSDT,330187.0,0.0009112
10243,26,SPELLUSDT,1093223.0,0.0009111
10244,27,SPELLUSDT,2626965.0,0.000911
10245,28,SPELLUSDT,321958.0,0.0009108
10246,29,SPELLUSDT,20526.0,0.0009107
10247,30,SPELLUSDT,18000.0,0.0009106
10248,31,SPELLUSDT,1240825.0,0.0009103
10249,32,SPELLUSDT,7042833.0,0.00091
10250,33,SPELLUSDT,10493959.0,0.0009099
10251,34,SPELLUSDT,1143758.0,0.0009098
10252,35,SPELLUSDT,147586.0,0.0009097
10253,36,SPELLUSDT,3162218.0,0.0009096
10254,37,SPELLUSDT,15393929.0,0.0009095
10255,38,SPELLUSDT,0.0,0.0009094
10256,39,SPELLUSDT,10708913.0,0.0009093
10257,40,SPELLUSDT,352588.0,0.0009092
10258,41,SPELLUSDT,276204.0,0.000909
10259,42,SPELLUSDT,1108439.0,0.0009089
10260,43,SPELLUSDT,563128.0,0.0009087
10261,44,SPELLUSDT,156691.0,0.0009086
10262,45,SPELLUSDT,0.0,0.0009085
10263,46,SPELLUSDT,321958.0,0.0009084
10264,47,SPELLUSDT,0.0,0.0009083
10265,48,SPELLUSDT,148471.0,0.0009081
10266,49,SPELLUSDT,489101.0,0.000908
10267,50,SPELLUSDT,963702.0,0.0009078
10268,51,SPELLUSDT,1198731.0,0.0009076
10269,52,SPELLUSDT,60606.0,0.0009075
10270,53,SPELLUSDT,25566.0,0.0009073
10271,54,SPELLUSDT,602187.0,0.000907
10272,55,SPELLUSDT,8186.0,0.0009067
10273,56,SPELLUSDT,0.0,0.0009064
10274,57,SPELLUSDT,727112.0,0.0009057
10275,58,SPELLUSDT,185465.0,0.0009052
10276,59,SPELLUSDT,0.0,0.0009045
10277,60,SPELLUSDT,0.0,0.0009038
10278,61,SPELLUSDT,17054.0,0.0009032
10279,62,SPELLUSDT,1439363.0,0.0009031
10280,63,SPELLUSDT,174598.0,0.0009027
10281,64,SPELLUSDT,1140675.0,0.0009024
10282,65,SPELLUSDT,175112.0,0.0009017
10283,66,SPELLUSDT,1509651.0,0.000901
10284,67,SPELLUSDT,13824669.0,0.0009001
10285,68,SPELLUSDT,27503.0,0.0008999
10286,69,SPELLUSDT,7921556.0,0.0008987
10287,70,SPELLUSDT,155612.0,0.0008981
10288,71,SPELLUSDT,175308.0,0.0008963
10289,72,SPELLUSDT,22386.0,0.0008702
10290,73,SPELLUSDT,1105163.0,0.0008201
10291,0,AMPUSDT,0.0,0.004991
10292,1,AMPUSDT,0.0,0.00499
10293,2,AMPUSDT,0.0,0.004989
10294,3,AMPUSDT,0.0,0.004988
10295,4,AMPUSDT,12566.0,0.004987
10296,5,AMPUSDT,8522.0,0.004986
10297,6,AMPUSDT,1512.0,0.004985
10298,7,AMPUSDT,41797.0,0.004984
10299,8,AMPUSDT,0.0,0.004973
10300,9,AMPUSDT,169622.0,0.004972
10301,10,AMPUSDT,1512.0,0.00497
10302,11,AMPUSDT,450352.0,0.004969
10303,12,AMPUSDT,76535.0,0.004965
10304,13,AMPUSDT,29848.0,0.0049
10305,14,AMPUSDT,0.0,0.004882
10306,15,AMPUSDT,2228.0,0.004737
10307,16,AMPUSDT,21971.0,0.004736
10308,0,XNOUSDT,4691.43,1.158
10309,0,ALCXUSDT,6.5566,30.79
10310,1,ALCXUSDT,0.0,30.76
10311,2,ALCXUSDT,40.0,30.58
10312,3,ALCXUSDT,0.0,30.55
10313,0,WOOUSDT,760.1,0.5163
10314,1,WOOUSDT,667.1,0.5162
10315,2,WOOUSDT,496.8,0.5161
10316,3,WOOUSDT,6904.4,0.5159
10317,4,WOOUSDT,5610.0,0.5157
10318,5,WOOUSDT,767.3,0.5146
10319,0,POWRUSDT,25004.0,0.3566
10320,0,LDOUSDT,33.68,3.299
10321,1,LDOUSDT,569.4,3.298
10322,2,LDOUSDT,1170.76,3.297
10323,3,LDOUSDT,4888.72,3.294
10324,4,LDOUSDT,3860.31,3.293
10325,5,LDOUSDT,3321.04,3.289
10326,0,VGXUSDT,1561.8,0.1079
10327,0,SCRTUSDT,483.7,0.5223
10328,1,SCRTUSDT,610.1,0.5221
10329,2,SCRTUSDT,47.1,0.5217
10330,3,SCRTUSDT,257.6,0.5216
10331,4,SCRTUSDT,574.8,0.5212
10332,5,SCRTUSDT,1150.9,0.5211
10333,6,SCRTUSDT,2075.1,0.521
10334,7,SCRTUSDT,0.0,0.5209
10335,8,SCRTUSDT,0.0,0.5208
10336,9,SCRTUSDT,473.8,0.5207
10337,10,SCRTUSDT,0.0,0.5206
10338,11,SCRTUSDT,62.2,0.5205
10339,12,SCRTUSDT,6198.9,0.5184
10340,13,SCRTUSDT,0.0,0.5181
10341,0,JOEUSDT,38.16,0.5526
10342,1,JOEUSDT,1995.58,0.5521
10343,0,QIUSDT,62500.0,0.01693
10344,0,API3USDT,125.93,3.899
10345,1,API3USDT,438.33,3.898
10346,2,API3USDT,2034.92,3.891
10347,0,APEUSDT,1034.54,1.766
10348,1,APEUSDT,5609.14,1.765
10349,2,APEUSDT,10065.84,1.764
10350,3,APEUSDT,16445.69,1.763
10351,4,APEUSDT,21643.68,1.762
10352,5,APEUSDT,21791.62,1.761
10353,6,APEUSDT,14676.38,1.76
10354,7,APEUSDT,7017.04,1.759
10355,0,FLUXUSDT,126.53,0.8779
10356,1,FLUXUSDT,3111.1,0.8767
10357,2,FLUXUSDT,3604.29,0.8763
10358,3,FLUXUSDT,3453.44,0.876
10359,4,FLUXUSDT,4268.09,0.8753
10360,0,PEOPLEUSDT,248080.3,0.02904
10361,1,PEOPLEUSDT,141480.5,0.02903
10362,2,PEOPLEUSDT,1638907.7,0.02897
10363,3,PEOPLEUSDT,225457.7,0.02896
10364,0,GLMRUSDT,10896.9,0.4344
10365,1,GLMRUSDT,9963.2,0.4343
10366,0,JASMYUSDT,3203.3,0.015608
10367,1,JASMYUSDT,6692.0,0.015607
10368,2,JASMYUSDT,48263.6,0.015606
10369,3,JASMYUSDT,19207.2,0.015605
10370,4,JASMYUSDT,15303.2,0.015604
10371,5,JASMYUSDT,24621.9,0.015603
10372,6,JASMYUSDT,16090.9,0.015602
10373,7,JASMYUSDT,32652.5,0.015595
10374,8,JASMYUSDT,19030.6,0.015594
10375,9,JASMYUSDT,44909.3,0.015589
10376,10,JASMYUSDT,16946.7,0.015587
10377,11,JASMYUSDT,27520.0,0.015574
10378,12,JASMYUSDT,50965.6,0.015562
10379,13,JASMYUSDT,986530.6,0.015561
10380,14,JASMYUSDT,0.0,0.015557
10381,15,JASMYUSDT,62058.2,0.015553
10382,16,JASMYUSDT,38602.1,0.015543
10383,17,JASMYUSDT,732260.6,0.01554
10384,18,JASMYUSDT,373418.7,0.015528
10385,19,JASMYUSDT,560899.4,0.015501
10386,20,JASMYUSDT,951.2,0.015144
10387,0,IMXUSDT,48.9,3.1041
10388,1,IMXUSDT,0.0,3.104
10389,2,IMXUSDT,16.53,3.1035
10390,3,IMXUSDT,52.95,3.1026
10391,4,IMXUSDT,459.71,3.1025
10392,0,FXSUSDT,19.9,8.349
10393,0,MOBUSDT,6805.76,0.352
10394,1,MOBUSDT,1988.46,0.3519
10395,2,MOBUSDT,0.0,0.3518
10396,3,MOBUSDT,1785.46,0.3513
10397,4,MOBUSDT,94.15,0.3506
10398,0,RNDRUSDT,145.74,7.514
10399,1,RNDRUSDT,271.3,7.512
10400,2,RNDRUSDT,357.77,7.511
10401,3,RNDRUSDT,210.87,7.509
10402,4,RNDRUSDT,1361.53,7.507
10403,5,RNDRUSDT,102.81,7.506
10404,6,RNDRUSDT,340.69,7.502
10405,0,AMPUSDT,91547.0,0.004973
10406,1,AMPUSDT,0.0,0.004971
10407,2,AMPUSDT,25673.0,0.004966
10408,3,AMPUSDT,117578.0,0.004964
10409,4,AMPUSDT,491452.0,0.004954
10410,5,AMPUSDT,9470.0,0.004767
10411,6,AMPUSDT,0.0,0.004766
10412,0,GALUSDT,349.065,3.038
10413,1,GALUSDT,2015.927,3.037
10414,2,GALUSDT,1500.414,3.036
10415,3,GALUSDT,274.242,3.035
10416,4,GALUSDT,219.523,3.033
10417,0,VOXELUSDT,560.5,0.2489
10418,0,LDOUSDT,61.55,3.283
10419,1,LDOUSDT,14.74,3.279
10420,2,LDOUSDT,155.62,3.274
10421,3,LDOUSDT,3301.51,3.266
10422,4,LDOUSDT,207.3,1.188
10423,0,PORTOUSDT,5.21,2.963
10424,0,CITYUSDT,287.14,3.203
10425,0,ACHUSDT,0.0,0.02735
10426,1,ACHUSDT,40172.0,0.02734
10427,2,ACHUSDT,17103.0,0.02733
10428,3,ACHUSDT,39766.0,0.02732
10429,4,ACHUSDT,427547.0,0.02731
10430,5,ACHUSDT,279687.0,0.02729
10431,6,ACHUSDT,391087.0,0.02728
10432,7,ACHUSDT,92324.0,0.02727
10433,8,ACHUSDT,122703.0,0.02726
10434,9,ACHUSDT,159830.0,0.02725
10435,10,ACHUSDT,92340.0,0.02724
10436,11,ACHUSDT,4598.0,0.02723
10437,12,ACHUSDT,53439.0,0.02722
10438,13,ACHUSDT,55520.0,0.02714
10439,14,ACHUSDT,18457.0,0.02713
10440,15,ACHUSDT,37153.0,0.02712
10441,16,ACHUSDT,11232.0,0.0271
10442,17,ACHUSDT,84222.0,0.02709
10443,18,ACHUSDT,156389.0,0.02708
10444,19,ACHUSDT,208755.0,0.02707
10445,20,ACHUSDT,285.0,0.02706
10446,21,ACHUSDT,94507.0,0.02705
10447,22,ACHUSDT,333389.0,0.02704
10448,23,ACHUSDT,12092.0,0.02702
10449,24,ACHUSDT,61895.0,0.02701
10450,25,ACHUSDT,2322.0,0.02699
10451,26,ACHUSDT,5650.0,0.02697
10452,27,ACHUSDT,964.0,0.02695
10453,28,ACHUSDT,0.0,0.02693
10454,29,ACHUSDT,2841.0,0.02692
10455,30,ACHUSDT,6920.0,0.02691
10456,31,ACHUSDT,260993.0,0.0269
10457,32,ACHUSDT,13735.0,0.02686
10458,33,ACHUSDT,176051.0,0.02681
10459,34,ACHUSDT,47681.0,0.02679
10460,35,ACHUSDT,723.0,0.02673
10461,36,ACHUSDT,2054.0,0.02669
10462,37,ACHUSDT,6461.0,0.02663
10463,38,ACHUSDT,75866.0,0.02652
10464,39,ACHUSDT,392467.0,0.02651
10465,40,ACHUSDT,189331.0,0.02643
10466,41,ACHUSDT,9664.0,0.02639
10467,0,PLAUSDT,293.55,0.1549
10468,1,PLAUSDT,1755.94,0.1544
10469,0,ASTRUSDT,17111.4,0.1589
10470,1,ASTRUSDT,44141.4,0.1577
10471,2,ASTRUSDT,4648.4,0.1576
10472,0,SANTOSUSDT,331.07,5.806
10473,1,SANTOSUSDT,0.0,5.805
10474,0,ENSUSDT,361.26,21.54
10475,1,ENSUSDT,640.68,21.53
10476,2,ENSUSDT,1241.4,21.5
10477,3,ENSUSDT,768.56,21.49
10478,4,ENSUSDT,55.55,20.11
10479,0,SPELLUSDT,352962.0,0.0009138
10480,1,SPELLUSDT,8212.0,0.0009137
10481,2,SPELLUSDT,8211.0,0.0009136
10482,3,SPELLUSDT,8210.0,0.0009135
10483,4,SPELLUSDT,8218.0,0.0009134
10484,5,SPELLUSDT,301899.0,0.0009132
10485,6,SPELLUSDT,1735195.0,0.0009121
10486,7,SPELLUSDT,1923111.0,0.000912
10487,8,SPELLUSDT,0.0,0.0009119
10488,9,SPELLUSDT,1931334.0,0.0009109
10489,10,SPELLUSDT,912238.0,0.0009103
10490,11,SPELLUSDT,221558.0,0.0009094
10491,12,SPELLUSDT,54646.0,0.000909
10492,13,SPELLUSDT,0.0,0.0009085
10493,14,SPELLUSDT,0.0,0.0009081
10494,15,SPELLUSDT,238287.0,0.0008981
10495,16,SPELLUSDT,22881.0,0.0008963
10496,17,SPELLUSDT,136128.0,0.0008925
10497,18,SPELLUSDT,0.0,0.0008201
10498,0,ALPINEUSDT,454.44,2.216
10499,0,QIUSDT,62500.0,0.01693
10500,0,XNOUSDT,760.52,1.16
10501,1,XNOUSDT,3512.03,1.157
10502,2,XNOUSDT,5464.15,1.155
10503,3,XNOUSDT,1677.75,1.154
10504,0,ALCXUSDT,40.0,30.58
10505,1,ALCXUSDT,0.0,30.55
10506,2,ALCXUSDT,222.5963,30.43
10507,3,ALCXUSDT,0.0,30.38
10508,4,ALCXUSDT,104.416,30.17
10509,0,WOOUSDT,563.7,0.5164
10510,1,WOOUSDT,1564.3,0.5162
10511,2,WOOUSDT,981.1,0.5161
10512,3,WOOUSDT,2728.4,0.5156
10513,4,WOOUSDT,8300.5,0.515
10514,5,WOOUSDT,21193.0,0.5147
10515,0,SCRTUSDT,132.9,0.5217
10516,1,SCRTUSDT,191.5,0.5216
10517,2,SCRTUSDT,382.7,0.5191
10518,3,SCRTUSDT,0.0,0.5188
10519,0,JOEUSDT,2256.77,0.5622
10520,0,BSWUSDT,9690.4,0.1267
10521,1,BSWUSDT,33802.1,0.1254
10522,0,HIGHUSDT,21135.26,1.682
10523,0,APEUSDT,734.03,1.766
10524,1,APEUSDT,6543.11,1.765
10525,2,APEUSDT,9510.19,1.764
10526,3,APEUSDT,17745.69,1.763
10527,0,FLUXUSDT,3452.37,0.8767
10528,1,FLUXUSDT,3263.02,0.8763
10529,2,FLUXUSDT,9.34,0.8755
10530,3,FLUXUSDT,419.39,0.8747
10531,0,BICOUSDT,2015.85,0.3702
10532,1,BICOUSDT,4863.22,0.37
10533,2,BICOUSDT,247.79,0.3698
10534,3,BICOUSDT,0.0,0.3664
10535,4,BICOUSDT,18563.17,0.3662
10536,5,BICOUSDT,811.27,0.3526
10537,6,BICOUSDT,40.45,0.334
10538,7,BICOUSDT,23.77,0.3155
10539,8,BICOUSDT,25.26,0.2969
10540,0,GMTUSDT,74463.4,0.2636
10541,1,GMTUSDT,135946.9,0.2635
10542,0,GLMRUSDT,10095.4,0.4349
10543,1,GLMRUSDT,16832.6,0.4347
10544,2,GLMRUSDT,2092.6,0.4319
10545,3,GLMRUSDT,0.0,0.4286
10546,0,JASMYUSDT,0.0,0.01561
10547,1,JASMYUSDT,0.0,0.015608
10548,2,JASMYUSDT,0.0,0.015607
10549,3,JASMYUSDT,3203.1,0.015606
10550,4,JASMYUSDT,4385.0,0.015605
10551,5,JASMYUSDT,7173.0,0.015604
10552,6,JASMYUSDT,7964.3,0.015603
10553,7,JASMYUSDT,8447.7,0.015602
10554,8,JASMYUSDT,45192.0,0.015601
10555,9,JASMYUSDT,131616.9,0.0156
10556,10,JASMYUSDT,24689.5,0.015595
10557,11,JASMYUSDT,151846.4,0.015564
10558,12,JASMYUSDT,156481.9,0.015563
10559,13,JASMYUSDT,50965.6,0.015562
10560,14,JASMYUSDT,44817.9,0.015561
10561,15,JASMYUSDT,960382.7,0.015558
10562,16,JASMYUSDT,0.0,0.015554
10563,17,JASMYUSDT,69130.7,0.015553
10564,18,JASMYUSDT,76468.4,0.015552
10565,19,JASMYUSDT,116661.9,0.01555
10566,20,JASMYUSDT,47467.4,0.01554
10567,21,JASMYUSDT,0.0,0.015529
10568,22,JASMYUSDT,126185.4,0.015483
10569,23,JASMYUSDT,411.0,0.015471
10570,24,JASMYUSDT,485.6,0.015459
10571,25,JASMYUSDT,1297172.8,0.015455
10572,26,JASMYUSDT,485.5,0.015451
10573,27,JASMYUSDT,7779.5,0.015398
10574,28,JASMYUSDT,2401.9,0.014586
10575,0,IMXUSDT,2.49,3.105
10576,1,IMXUSDT,146.42,3.1046
10577,2,IMXUSDT,282.23,3.1045
10578,3,IMXUSDT,2.49,3.1044
10579,4,IMXUSDT,2.47,3.1043
10580,5,IMXUSDT,16.5,3.1041
10581,6,IMXUSDT,96.73,3.104
10582,7,IMXUSDT,59.18,3.1026
10583,8,IMXUSDT,0.0,3.1007
10584,9,IMXUSDT,2597.5,3.0968
10585,10,IMXUSDT,0.0,3.0804
10586,11,IMXUSDT,795.41,3.0773
10587,0,FXSUSDT,385.0,8.416
10588,1,FXSUSDT,0.0,8.318
10589,2,FXSUSDT,229.2,8.313
10590,0,MOBUSDT,1136.35,0.352
10591,1,MOBUSDT,0.0,0.3519
10592,2,MOBUSDT,266.53,0.3518
10593,3,MOBUSDT,1048.26,0.3517
10594,4,MOBUSDT,607.48,0.3516
10595,5,MOBUSDT,6706.51,0.3515
10596,6,MOBUSDT,2555.22,0.3514
10597,7,MOBUSDT,0.0,0.3513
10598,8,MOBUSDT,54.39,0.3511
10599,9,MOBUSDT,3192.34,0.351
10600,10,MOBUSDT,0.0,0.3507
10601,11,MOBUSDT,5072.98,0.3505
10602,12,MOBUSDT,10417.87,0.3491
10603,13,MOBUSDT,4501.45,0.3489
10604,14,MOBUSDT,0.0,0.3486
10605,0,RNDRUSDT,0.0,7.515
10606,1,RNDRUSDT,52.17,7.514
10607,2,RNDRUSDT,1.03,7.513
10608,3,RNDRUSDT,67.48,7.512
10609,4,RNDRUSDT,363.12,7.511
10610,5,RNDRUSDT,447.74,7.51
10611,6,RNDRUSDT,302.86,7.509
10612,7,RNDRUSDT,280.23,7.508
10613,8,RNDRUSDT,616.95,7.507
10614,9,RNDRUSDT,441.18,7.506
10615,10,RNDRUSDT,2961.65,7.505
10616,11,RNDRUSDT,301.25,7.503
10617,12,RNDRUSDT,3686.9,7.501
10618,13,RNDRUSDT,4294.2,7.492
10619,14,RNDRUSDT,4848.49,7.491
10620,15,RNDRUSDT,2132.91,7.481
10621,16,RNDRUSDT,1074.01,7.475
10622,17,RNDRUSDT,1438.32,7.395
10623,0,AMPUSDT,17774.0,0.004987
10624,1,AMPUSDT,3018.0,0.004986
10625,2,AMPUSDT,22181.0,0.004959
10626,3,AMPUSDT,101722.0,0.004958
10627,4,AMPUSDT,66668.0,0.004949
10628,5,AMPUSDT,6130.0,0.004948
10629,6,AMPUSDT,1531724.0,0.004929
10630,7,AMPUSDT,0.0,0.004917
10631,8,AMPUSDT,110492.0,0.00491
10632,9,AMPUSDT,63918.0,0.004893
10633,10,AMPUSDT,4676.0,0.00478
10634,11,AMPUSDT,6734.0,0.004762
10635,0,TUSDT,254304.2,0.02884
10636,1,TUSDT,160714.3,0.02882
10637,2,TUSDT,75760.6,0.0288
10638,3,TUSDT,0.0,0.02782
10639,0,KDAUSDT,2894.74,1.137
10640,1,KDAUSDT,3921.8,1.136
10641,2,KDAUSDT,5048.47,1.134
10642,0,OOKIUSDT,15217.0,0.002038
10643,1,OOKIUSDT,229069.0,0.002037
10644,2,OOKIUSDT,145188.0,0.002035
10645,0,NEXOUSDT,40.46,1.064
10646,1,NEXOUSDT,118.86,1.062
10647,0,BIFIUSDT,1.425,349.0
10648,1,BIFIUSDT,0.544,348.9
10649,0,LDOUSDT,669.4,3.298
10650,1,LDOUSDT,1379.26,3.296
10651,2,LDOUSDT,6317.47,3.294
10652,3,LDOUSDT,4243.24,3.293
10653,4,LDOUSDT,820.96,3.291
10654,5,LDOUSDT,4125.21,3.29
10655,6,LDOUSDT,2314.12,3.288
10656,7,LDOUSDT,3058.98,3.279
10657,8,LDOUSDT,2692.63,3.276
10658,9,LDOUSDT,1517.69,3.275
10659,10,LDOUSDT,2056.57,3.268
10660,0,PORTOUSDT,206.9,2.961
10661,1,PORTOUSDT,18.77,2.958
10662,0,CITYUSDT,255.92,3.203
10663,0,ACHUSDT,3072.0,0.02734
10664,1,ACHUSDT,22028.0,0.02733
10665,2,ACHUSDT,24156.0,0.02732
10666,3,ACHUSDT,328272.0,0.02731
10667,4,ACHUSDT,117422.0,0.0273
10668,5,ACHUSDT,270541.0,0.02729
10669,6,ACHUSDT,38217.0,0.02728
10670,7,ACHUSDT,242179.0,0.02727
10671,8,ACHUSDT,3638.0,0.02726
10672,9,ACHUSDT,63275.0,0.02725
10673,10,ACHUSDT,92340.0,0.02724
10674,11,ACHUSDT,278808.0,0.02723
10675,12,ACHUSDT,13933.0,0.02721
10676,13,ACHUSDT,39364.0,0.02719
10677,14,ACHUSDT,9084.0,0.02717
10678,15,ACHUSDT,55520.0,0.02714
10679,16,ACHUSDT,9981.0,0.02713
10680,17,ACHUSDT,280.0,0.02712
10681,18,ACHUSDT,40296.0,0.02709
10682,19,ACHUSDT,240572.0,0.02707
10683,20,ACHUSDT,165719.0,0.02705
10684,21,ACHUSDT,263248.0,0.02704
10685,22,ACHUSDT,85694.0,0.02703
10686,23,ACHUSDT,98918.0,0.02701
10687,24,ACHUSDT,217609.0,0.027
10688,25,ACHUSDT,27000.0,0.02698
10689,26,ACHUSDT,1393.0,0.02696
10690,27,ACHUSDT,238912.0,0.0269
10691,28,ACHUSDT,93824.0,0.02687
10692,29,ACHUSDT,20646.0,0.0268
10693,30,ACHUSDT,23722.0,0.02678
10694,31,ACHUSDT,83846.0,0.02668
10695,32,ACHUSDT,224999.0,0.02666
10696,33,ACHUSDT,9394.0,0.02629
10697,34,ACHUSDT,5013.0,0.02628
10698,35,ACHUSDT,1532.0,0.02615
10699,36,ACHUSDT,380.0,0.0261
10700,37,ACHUSDT,0.0,0.02597
10701,38,ACHUSDT,20889.0,0.02575
10702,39,ACHUSDT,11039.0,0.02185
10703,0,PLAUSDT,1898.65,0.2152
10704,1,PLAUSDT,52360.05,0.215
10705,2,PLAUSDT,0.0,0.1549
10706,3,PLAUSDT,290.32,0.1532
10707,0,ASTRUSDT,80322.6,0.1596
10708,1,ASTRUSDT,249244.1,0.1595
10709,2,ASTRUSDT,270501.6,0.1593
10710,0,SANTOSUSDT,52.82,5.825
10711,1,SANTOSUSDT,121.49,5.824
10712,2,SANTOSUSDT,121.63,5.807
10713,3,SANTOSUSDT,279.52,5.806
10714,0,ENSUSDT,351.26,21.54
10715,1,ENSUSDT,1297.36,21.52
10716,2,ENSUSDT,1362.89,21.5
10717,3,ENSUSDT,676.85,21.47
10718,4,ENSUSDT,210.73,21.4
10719,5,ENSUSDT,55.38,7.76
10720,0,SPELLUSDT,344748.0,0.000914
10721,1,SPELLUSDT,8214.0,0.0009139
10722,2,SPELLUSDT,8214.0,0.0009138
10723,3,SPELLUSDT,293946.0,0.0009124
10724,4,SPELLUSDT,618061.0,0.0009113
10725,5,SPELLUSDT,0.0,0.0009106
10726,6,SPELLUSDT,27379917.0,0.0009096
10727,7,SPELLUSDT,7370152.0,0.000908
10728,8,SPELLUSDT,16604388.0,0.0009075
10729,9,SPELLUSDT,1436529.0,0.0009049
10730,10,SPELLUSDT,0.0,0.0009031
10731,0,QIUSDT,14952.0,0.01698
10732,1,QIUSDT,45139.0,0.01697
10733,2,QIUSDT,261779.0,0.01694
10734,3,QIUSDT,173435.0,0.01693
10735,4,QIUSDT,136915.0,0.01691
10736,0,CVXUSDT,34.149,4.991
10737,1,CVXUSDT,21.884,4.99
10738,2,CVXUSDT,234.353,4.989
10739,3,CVXUSDT,40.064,4.988
10740,4,CVXUSDT,77.312,4.987
10741,5,CVXUSDT,291.03,4.985
10742,6,CVXUSDT,804.926,4.984
10743,7,CVXUSDT,1266.181,4.982
10744,8,CVXUSDT,1056.189,4.981
10745,9,CVXUSDT,809.431,4.977
10746,10,CVXUSDT,0.0,4.974
10747,0,ALCXUSDT,12.548,30.81
10748,1,ALCXUSDT,1.2759,30.8
10749,2,ALCXUSDT,3.243,30.79
10750,3,ALCXUSDT,30.3405,30.69
10751,4,ALCXUSDT,4.1691,30.67
10752,5,ALCXUSDT,0.0,30.61
10753,6,ALCXUSDT,40.0,30.58
10754,0,WOOUSDT,1363.7,0.5164
10755,1,WOOUSDT,1151.4,0.5163
10756,2,WOOUSDT,1564.3,0.5162
10757,3,WOOUSDT,496.8,0.5161
10758,4,WOOUSDT,19883.4,0.5154
10759,5,WOOUSDT,356.1,0.5151
10760,0,VGXUSDT,30473.7,0.1077
10761,1,VGXUSDT,58550.0,0.1076
10762,0,SCRTUSDT,68.4,0.5223
10763,1,SCRTUSDT,185.3,0.5222
10764,2,SCRTUSDT,66.1,0.5218
10765,3,SCRTUSDT,47.1,0.5217
10766,4,SCRTUSDT,0.0,0.521
10767,5,SCRTUSDT,2075.1,0.5204
10768,6,SCRTUSDT,0.0,0.5198
10769,7,SCRTUSDT,769.6,0.5197
10770,8,SCRTUSDT,0.0,0.5168
10771,9,SCRTUSDT,191.2,0.5165
10772,10,SCRTUSDT,5051.1,0.5164
10773,11,SCRTUSDT,1936.7,0.5163
10774,12,SCRTUSDT,125.7,0.5143
10775,0,JOEUSDT,879.79,0.5623
10776,1,JOEUSDT,1623.56,0.5621
10777,2,JOEUSDT,3364.26,0.5619
10778,3,JOEUSDT,2363.17,0.5617
10779,4,JOEUSDT,3870.72,0.5613
10780,5,JOEUSDT,21413.35,0.5605
10781,0,BSWUSDT,10087.8,0.1267
10782,1,BSWUSDT,33090.9,0.1266
10783,2,BSWUSDT,50235.1,0.1254
10784,0,HIGHUSDT,0.0,1.685
10785,1,HIGHUSDT,414.534,1.684
10786,2,HIGHUSDT,4117.529,1.683
10787,3,HIGHUSDT,22178.124,1.682
10788,0,API3USDT,153.78,3.899
10789,1,API3USDT,2112.39,3.892
10790,2,API3USDT,410.02,3.89
10791,0,APEUSDT,6685.12,1.765
10792,1,APEUSDT,17603.68,1.763
10793,2,APEUSDT,21767.68,1.762
10794,3,APEUSDT,16092.21,1.76
10795,4,APEUSDT,5600.35,1.759
10796,0,BICOUSDT,5402.22,0.37
