,Unnamed: 0,coin,v,price
22663,13,JASMYUSDT,11008.4,0.016503
22664,14,JASMYUSDT,10553.6,0.016504
22665,15,JASMYUSDT,44223.3,0.016505
22666,16,JASMYUSDT,29439.0,0.016506
22667,17,JASMYUSDT,11009.0,0.016507
22668,18,JASMYUSDT,2240.9,0.016508
22669,19,JASMYUSDT,10998.8,0.016509
22670,20,JASMYUSDT,10553.6,0.01651
22671,21,JASMYUSDT,22316.4,0.016511
22672,22,JASMYUSDT,18439.4,0.016512
22673,23,JASMYUSDT,46841.7,0.016514
22674,24,JASMYUSDT,47237.3,0.016515
22675,25,JASMYUSDT,46966.0,0.016517
22676,26,JASMYUSDT,106898.6,0.016518
22677,27,JASMYUSDT,454.7,0.016519
22678,28,JASMYUSDT,59010.4,0.01652
22679,29,JASMYUSDT,454.6,0.016522
22680,30,JASMYUSDT,454.8,0.016525
22681,31,JASMYUSDT,95031.9,0.016528
22682,32,JASMYUSDT,51739.5,0.016529
22683,33,JASMYUSDT,41305.5,0.016531
22684,34,JASMYUSDT,0.0,0.016532
22685,35,JASMYUSDT,10000.0,0.016533
22686,36,JASMYUSDT,377013.8,0.016537
22687,37,JASMYUSDT,185816.1,0.016538
22688,38,JASMYUSDT,513883.4,0.016545
22689,39,JASMYUSDT,0.0,0.016549
22690,40,JASMYUSDT,9321.5,0.016552
22691,41,JASMYUSDT,79076.8,0.016558
22692,42,JASMYUSDT,0.0,0.016563
22693,43,JASMYUSDT,126026.9,0.016567
22694,44,JASMYUSDT,126543.5,0.016571
22695,45,JASMYUSDT,6032.0,0.016577
22696,46,JASMYUSDT,34157.6,0.016582
22697,47,JASMYUSDT,39686.0,0.016586
22698,48,JASMYUSDT,914.6,0.01659
22699,49,JASMYUSDT,0.0,0.016592
22700,50,JASMYUSDT,95777.1,0.016593
22701,51,JASMYUSDT,319.8,0.016595
22702,0,IMXUSDT,200.0,3.1065
22703,1,IMXUSDT,23.35,3.1068
22704,2,IMXUSDT,0.0,3.107
22705,3,IMXUSDT,23.35,3.1071
22706,4,IMXUSDT,101.34,3.1075
22707,5,IMXUSDT,23.33,3.1077
22708,6,IMXUSDT,282.23,3.1079
22709,7,IMXUSDT,763.75,3.1082
22710,8,IMXUSDT,635.84,3.1097
22711,9,IMXUSDT,1277.25,3.1098
22712,10,IMXUSDT,74.51,3.1103
22713,0,FXSUSDT,411.0,8.45
22714,1,FXSUSDT,3.2,9.015
22715,0,STEEMUSDT,6406.6,0.2483
22716,1,STEEMUSDT,6775.7,0.2486
22717,2,STEEMUSDT,4973.0,0.2487
22718,3,STEEMUSDT,3803.9,0.2488
22719,4,STEEMUSDT,15851.8,0.2489
22720,0,MOBUSDT,0.0,0.3559
22721,1,MOBUSDT,7477.38,0.356
22722,2,MOBUSDT,1140.25,0.3561
22723,3,MOBUSDT,865.4,0.3566
22724,4,MOBUSDT,2608.85,0.3567
22725,5,MOBUSDT,1108.33,0.3576
22726,6,MOBUSDT,3015.9,0.3598
22727,7,MOBUSDT,1736.77,0.3647
22728,8,MOBUSDT,54.39,0.3661
22729,9,MOBUSDT,6336.51,0.368
22730,10,MOBUSDT,7301.34,0.369
22731,0,TUSDT,118879.2,0.02909
22732,1,TUSDT,165203.8,0.0291
22733,2,TUSDT,219369.8,0.02911
22734,3,TUSDT,21326.9,0.02913
22735,4,TUSDT,18046.4,0.02918
22736,0,KDAUSDT,4608.66,1.102
22737,1,KDAUSDT,1278.88,1.103
22738,0,OOKIUSDT,436402.0,0.002061
22739,0,POWRUSDT,5754.0,0.3518
22740,0,LDOUSDT,8462.28,3.286
22741,0,PYRUSDT,27.995,6.594
22742,0,ACHUSDT,0.0,0.02645
22743,1,ACHUSDT,42959.0,0.02646
22744,2,ACHUSDT,21223.0,0.02647
22745,3,ACHUSDT,67887.0,0.02648
22746,4,ACHUSDT,262893.0,0.02649
22747,5,ACHUSDT,700428.0,0.0265
22748,6,ACHUSDT,102978.0,0.02651
22749,7,ACHUSDT,350193.0,0.02652
22750,8,ACHUSDT,210480.0,0.02653
22751,9,ACHUSDT,60994.0,0.02654
22752,10,ACHUSDT,124031.0,0.02657
22753,11,ACHUSDT,74931.0,0.02658
22754,12,ACHUSDT,133573.0,0.02664
22755,13,ACHUSDT,27428.0,0.02665
22756,14,ACHUSDT,51188.0,0.02666
22757,15,ACHUSDT,299983.0,0.02672
22758,0,ASTRUSDT,129840.0,0.1623
22759,1,ASTRUSDT,215223.0,0.1624
22760,2,ASTRUSDT,77230.5,0.1625
22761,0,SANTOSUSDT,102.86,5.86
22762,1,SANTOSUSDT,0.0,5.864
22763,0,ENSUSDT,1017.37,21.44
22764,1,ENSUSDT,1700.52,21.46
22765,2,ENSUSDT,431.13,21.47
22766,3,ENSUSDT,1377.36,21.48
22767,0,SPELLUSDT,0.0,0.0008685
22768,1,SPELLUSDT,0.0,0.0008686
22769,2,SPELLUSDT,0.0,0.0008687
22770,3,SPELLUSDT,0.0,0.0008688
22771,4,SPELLUSDT,0.0,0.0008689
22772,5,SPELLUSDT,264943.0,0.000869
22773,6,SPELLUSDT,115758.0,0.0008691
22774,7,SPELLUSDT,98480.0,0.0008692
22775,8,SPELLUSDT,132475.0,0.0008693
22776,9,SPELLUSDT,132470.0,0.0008694
22777,10,SPELLUSDT,17267.0,0.0008695
22778,11,SPELLUSDT,132477.0,0.0008696
22779,12,SPELLUSDT,486611.0,0.00087
22780,13,SPELLUSDT,1435713.0,0.0008702
22781,14,SPELLUSDT,581833.0,0.0008703
22782,15,SPELLUSDT,887375.0,0.0008704
22783,16,SPELLUSDT,2202949.0,0.0008705
22784,17,SPELLUSDT,0.0,0.0008706
22785,18,SPELLUSDT,303930.0,0.0008707
22786,19,SPELLUSDT,2507387.0,0.000871
22787,20,SPELLUSDT,2772394.0,0.0008712
22788,21,SPELLUSDT,1191010.0,0.0008714
22789,22,SPELLUSDT,354212.0,0.0008716
22790,23,SPELLUSDT,0.0,0.0008717
22791,24,SPELLUSDT,563306.0,0.0008718
22792,25,SPELLUSDT,1126826.0,0.0008721
22793,26,SPELLUSDT,0.0,0.0008729
22794,27,SPELLUSDT,6611444.0,0.0008735
22795,28,SPELLUSDT,15266.0,0.0008746
22796,29,SPELLUSDT,1122551.0,0.000875
22797,30,SPELLUSDT,0.0,0.0008754
22798,31,SPELLUSDT,0.0,0.0010428
22799,0,KP3RUSDT,0.45,75.69
22800,1,KP3RUSDT,0.18,75.7
22801,2,KP3RUSDT,0.76,75.71
22802,3,KP3RUSDT,72.6,75.72
22803,4,KP3RUSDT,0.29,75.75
22804,5,KP3RUSDT,8.08,75.76
22805,6,KP3RUSDT,19.96,75.8
22806,7,KP3RUSDT,0.23,75.83
22807,8,KP3RUSDT,0.12,75.84
22808,9,KP3RUSDT,0.68,75.89
22809,10,KP3RUSDT,1.9,75.9
22810,11,KP3RUSDT,2.89,75.91
22811,12,KP3RUSDT,32.93,75.92
22812,13,KP3RUSDT,1.81,75.93
22813,14,KP3RUSDT,0.0,76.0
22814,0,WOOUSDT,3094.7,0.5299
22815,1,WOOUSDT,1412.1,0.53
22816,2,WOOUSDT,252.2,0.5301
22817,3,WOOUSDT,4355.4,0.5304
22818,4,WOOUSDT,1376.6,0.5305
22819,5,WOOUSDT,9591.4,0.5306
22820,6,WOOUSDT,14023.1,0.5309
22821,7,WOOUSDT,4982.0,0.531
22822,8,WOOUSDT,15169.3,0.5315
22823,9,WOOUSDT,386.8,0.5317
22824,0,JOEUSDT,11877.53,0.5668
22825,1,JOEUSDT,724.13,0.567
22826,0,BSWUSDT,18057.5,0.1284
22827,1,BSWUSDT,16496.9,0.1286
22828,2,BSWUSDT,23384.8,0.1287
22829,3,BSWUSDT,7185.9,0.1288
22830,4,BSWUSDT,16975.3,0.1289
22831,5,BSWUSDT,16756.9,0.1297
22832,6,BSWUSDT,1040.2,0.1299
22833,0,HIGHUSDT,5545.078,1.7
22834,1,HIGHUSDT,5646.414,1.701
22835,2,HIGHUSDT,4126.896,1.702
22836,3,HIGHUSDT,199.239,1.717
22837,4,HIGHUSDT,2375.979,1.718
22838,0,API3USDT,5.66,3.891
22839,1,API3USDT,688.78,3.892
22840,2,API3USDT,1196.62,3.896
22841,3,API3USDT,2304.9,3.897
22842,4,API3USDT,819.89,3.898
22843,5,API3USDT,1015.86,3.9
22844,0,BICOUSDT,0.0,0.4111
22845,0,GMTUSDT,1941.1,0.266
22846,1,GMTUSDT,8608.5,0.2661
22847,2,GMTUSDT,82123.6,0.2662
22848,0,JASMYUSDT,0.0,0.016491
22849,1,JASMYUSDT,0.0,0.016492
22850,2,JASMYUSDT,0.0,0.016493
22851,3,JASMYUSDT,0.0,0.016494
22852,4,JASMYUSDT,0.0,0.016495
22853,5,JASMYUSDT,0.0,0.016496
22854,6,JASMYUSDT,0.0,0.016497
22855,7,JASMYUSDT,0.0,0.016498
22856,8,JASMYUSDT,0.0,0.016499
22857,9,JASMYUSDT,0.0,0.0165
22858,10,JASMYUSDT,0.0,0.016501
22859,11,JASMYUSDT,0.0,0.016502
22860,12,JASMYUSDT,0.0,0.016503
22861,13,JASMYUSDT,0.0,0.016504
22862,14,JASMYUSDT,0.0,0.016505
22863,15,JASMYUSDT,10999.6,0.016506
22864,16,JASMYUSDT,71686.4,0.016507
22865,17,JASMYUSDT,2240.9,0.016508
22866,18,JASMYUSDT,28659.1,0.01651
22867,19,JASMYUSDT,0.0,0.016512
22868,20,JASMYUSDT,455.3,0.016513
22869,21,JASMYUSDT,23641.7,0.016514
22870,22,JASMYUSDT,454.5,0.016515
22871,23,JASMYUSDT,454.4,0.016517
22872,24,JASMYUSDT,48733.6,0.016518
22873,25,JASMYUSDT,62571.7,0.01652
22874,26,JASMYUSDT,12862.1,0.016521
22875,27,JASMYUSDT,18494.8,0.016522
22876,28,JASMYUSDT,454.0,0.016523
22877,29,JASMYUSDT,0.0,0.016526
22878,30,JASMYUSDT,12008.3,0.016527
22879,31,JASMYUSDT,76991.7,0.016528
22880,32,JASMYUSDT,51739.5,0.016529
22881,33,JASMYUSDT,29735.6,0.016531
22882,34,JASMYUSDT,98293.5,0.016534
22883,35,JASMYUSDT,8119.2,0.016535
22884,36,JASMYUSDT,30810.9,0.016537
22885,37,JASMYUSDT,0.0,0.016541
22886,38,JASMYUSDT,57805.0,0.016545
22887,39,JASMYUSDT,9321.5,0.016552
22888,40,JASMYUSDT,79076.8,0.016558
22889,41,JASMYUSDT,54359.9,0.016559
22890,42,JASMYUSDT,0.0,0.016561
22891,43,JASMYUSDT,126574.6,0.016563
22892,44,JASMYUSDT,255262.5,0.016565
22893,45,JASMYUSDT,9050.0,0.016572
22894,46,JASMYUSDT,456487.7,0.016576
22895,47,JASMYUSDT,70296.3,0.016578
22896,48,JASMYUSDT,33777.8,0.016582
22897,49,JASMYUSDT,0.0,0.016589
22898,50,JASMYUSDT,94450.5,0.016593
22899,51,JASMYUSDT,59989.7,0.016595
22900,52,JASMYUSDT,1889258.0,0.01685
22901,53,JASMYUSDT,3727.1,0.016906
22902,54,JASMYUSDT,17193309.9,0.02
22903,0,IMXUSDT,0.0,3.1079
22904,1,IMXUSDT,730.21,3.1422
22905,2,IMXUSDT,0.0,3.1442
22906,0,FXSUSDT,3.2,9.015
22907,0,MOBUSDT,7477.38,0.356
22908,1,MOBUSDT,1140.25,0.3561
22909,2,MOBUSDT,23.42,0.3566
22910,3,MOBUSDT,840.68,0.3567
22911,4,MOBUSDT,841.98,0.3569
22912,5,MOBUSDT,1768.17,0.357
22913,6,MOBUSDT,0.0,0.3577
22914,7,MOBUSDT,8270.06,0.3581
22915,8,MOBUSDT,2755.05,0.3627
22916,9,MOBUSDT,15.72,0.3638
22917,0,RNDRUSDT,122.58,7.318
22918,0,OOKIUSDT,6940693.0,0.0027
22919,0,ACHUSDT,54010.0,0.02646
22920,1,ACHUSDT,9815.0,0.02647
22921,2,ACHUSDT,262893.0,0.02649
22922,3,ACHUSDT,755362.0,0.0265
22923,4,ACHUSDT,162019.0,0.02651
22924,5,ACHUSDT,505716.0,0.02652
22925,6,ACHUSDT,20410.0,0.0267
22926,7,ACHUSDT,0.0,0.02671
22927,0,PLAUSDT,1954.99,0.22
22928,1,PLAUSDT,8356.71,0.2211
22929,2,PLAUSDT,19399.96,0.2212
22930,3,PLAUSDT,0.0,0.222
22931,0,SPELLUSDT,51794.0,0.0008689
22932,1,SPELLUSDT,354786.0,0.000869
22933,2,SPELLUSDT,499266.0,0.0008692
22934,3,SPELLUSDT,533259.0,0.0008693
22935,4,SPELLUSDT,132470.0,0.0008694
22936,5,SPELLUSDT,17267.0,0.0008695
22937,6,SPELLUSDT,132477.0,0.0008696
22938,7,SPELLUSDT,132476.0,0.0008697
22939,8,SPELLUSDT,132403.0,0.0008698
22940,9,SPELLUSDT,17277.0,0.0008699
22941,10,SPELLUSDT,486611.0,0.00087
22942,11,SPELLUSDT,132180.0,0.0008701
22943,12,SPELLUSDT,336984.0,0.0008702
22944,13,SPELLUSDT,17260.0,0.0008703
22945,14,SPELLUSDT,486596.0,0.0008704
22946,15,SPELLUSDT,2300810.0,0.000871
22947,16,SPELLUSDT,2035194.0,0.0008715
22948,17,SPELLUSDT,560789.0,0.0008716
22949,18,SPELLUSDT,960874.0,0.0008754
22950,19,SPELLUSDT,0.0,0.0008782
22951,20,SPELLUSDT,461993.0,0.0008812
22952,0,QIUSDT,146326.0,0.01724
22953,1,QIUSDT,13357.0,0.01725
22954,0,KP3RUSDT,0.83,75.73
22955,1,KP3RUSDT,0.97,75.87
22956,2,KP3RUSDT,0.0,75.89
22957,3,KP3RUSDT,6.65,76.31
22958,4,KP3RUSDT,0.12,76.51
22959,0,XNOUSDT,460.17,1.193
22960,1,XNOUSDT,2009.83,1.194
22961,0,WOOUSDT,390.2,0.5297
22962,1,WOOUSDT,3372.8,0.5298
22963,2,WOOUSDT,1069.2,0.5299
22964,3,WOOUSDT,855.2,0.53
22965,4,WOOUSDT,466.4,0.5301
22966,5,WOOUSDT,272.5,0.5302
22967,6,WOOUSDT,2393.4,0.5303
22968,7,WOOUSDT,4757.3,0.5304
22969,8,WOOUSDT,3463.9,0.5306
22970,9,WOOUSDT,7620.5,0.5308
22971,10,WOOUSDT,20064.1,0.5309
22972,11,WOOUSDT,8175.7,0.5311
22973,12,WOOUSDT,7986.6,0.5312
22974,13,WOOUSDT,1772.9,0.5314
22975,14,WOOUSDT,1632.2,0.5316
22976,15,WOOUSDT,45.0,0.5321
22977,16,WOOUSDT,1140.4,0.6356
22978,0,POWRUSDT,10089.0,0.3518
22979,0,ACAUSDT,2844.62,0.1052
22980,0,BSWUSDT,7840.2,0.1283
22981,1,BSWUSDT,5820.2,0.1285
22982,2,BSWUSDT,3066.9,0.1291
22983,3,BSWUSDT,34222.2,0.1293
22984,0,HIGHUSDT,6595.667,1.701
22985,1,HIGHUSDT,5219.133,1.702
22986,2,HIGHUSDT,3488.908,1.703
22987,3,HIGHUSDT,597.5,1.704
22988,0,APEUSDT,6185.42,1.753
22989,1,APEUSDT,19579.84,1.754
22990,0,BICOUSDT,3216.46,0.3846
22991,1,BICOUSDT,6283.31,0.3847
22992,2,BICOUSDT,5838.96,0.3848
22993,3,BICOUSDT,39.12,0.3849
22994,4,BICOUSDT,20408.34,0.3859
22995,5,BICOUSDT,778.74,0.3865
22996,0,PEOPLEUSDT,0.0,0.02988
22997,1,PEOPLEUSDT,149045.3,0.02989
22998,2,PEOPLEUSDT,144169.8,0.02993
22999,3,PEOPLEUSDT,1954200.7,0.02994
23000,0,GMTUSDT,84012.2,0.2662
23001,0,JASMYUSDT,455.2,0.016497
23002,1,JASMYUSDT,0.0,0.016498
23003,2,JASMYUSDT,454.8,0.016499
23004,3,JASMYUSDT,0.0,0.0165
23005,4,JASMYUSDT,454.7,0.016501
23006,5,JASMYUSDT,61546.4,0.016502
23007,6,JASMYUSDT,9372.8,0.016503
23008,7,JASMYUSDT,10545.6,0.016504
23009,8,JASMYUSDT,11000.9,0.016505
23010,9,JASMYUSDT,27811.8,0.016506
23011,10,JASMYUSDT,93919.1,0.016507
23012,11,JASMYUSDT,8917.4,0.016508
23013,12,JASMYUSDT,111830.8,0.016509
23014,13,JASMYUSDT,10550.4,0.01651
23015,14,JASMYUSDT,29111.3,0.016511
23016,15,JASMYUSDT,28989.8,0.016512
23017,16,JASMYUSDT,11005.7,0.016513
23018,17,JASMYUSDT,23641.7,0.016514
23019,18,JASMYUSDT,10533.5,0.016516
23020,19,JASMYUSDT,11004.8,0.016517
23021,20,JASMYUSDT,135560.1,0.016518
23022,21,JASMYUSDT,12862.5,0.016519
23023,22,JASMYUSDT,65319.5,0.01652
23024,23,JASMYUSDT,454.3,0.016521
23025,24,JASMYUSDT,454.6,0.016522
23026,25,JASMYUSDT,30751.3,0.016523
23027,26,JASMYUSDT,80999.7,0.016524
23028,27,JASMYUSDT,454.8,0.016525
23029,28,JASMYUSDT,111155.6,0.016527
23030,29,JASMYUSDT,106585.9,0.016528
23031,30,JASMYUSDT,51739.5,0.016529
23032,31,JASMYUSDT,18894.1,0.01653
23033,32,JASMYUSDT,247785.6,0.016531
23034,33,JASMYUSDT,0.0,0.016533
23035,34,JASMYUSDT,0.0,0.016534
23036,35,JASMYUSDT,8119.2,0.016535
23037,36,JASMYUSDT,18439.4,0.016536
23038,37,JASMYUSDT,0.0,0.016537
23039,38,JASMYUSDT,217286.1,0.016538
23040,39,JASMYUSDT,0.0,0.01654
23041,40,JASMYUSDT,30920.2,0.016544
23042,41,JASMYUSDT,454.7,0.016546
23043,42,JASMYUSDT,65718.2,0.01655
23044,43,JASMYUSDT,9321.5,0.016552
23045,44,JASMYUSDT,84029.3,0.016554
23046,45,JASMYUSDT,79076.8,0.016558
23047,46,JASMYUSDT,0.0,0.01656
23048,47,JASMYUSDT,19336.2,0.016561
23049,48,JASMYUSDT,41882.4,0.016563
23050,49,JASMYUSDT,282863.6,0.016566
23051,50,JASMYUSDT,0.0,0.016572
23052,51,JASMYUSDT,6032.0,0.016577
23053,52,JASMYUSDT,452.7,0.016578
23054,53,JASMYUSDT,126473.3,0.01658
23055,54,JASMYUSDT,31267.1,0.016582
23056,55,JASMYUSDT,38755.2,0.016593
23057,56,JASMYUSDT,319.8,0.016595
23058,57,JASMYUSDT,69616.1,0.016641
23059,58,JASMYUSDT,224083.3,0.023166
23060,59,JASMYUSDT,224083.3,0.026333
23061,60,JASMYUSDT,301509.1,0.0295
23062,61,JASMYUSDT,224083.3,0.032666
23063,62,JASMYUSDT,224469.4,0.035833
23064,63,JASMYUSDT,2538913.0,0.039
23065,0,IMXUSDT,10.98,3.1854
23066,0,FXSUSDT,32.1,9.015
23067,0,STEEMUSDT,9406.6,0.2483
23068,0,MOBUSDT,7477.38,0.356
23069,1,MOBUSDT,1140.25,0.3561
23070,2,MOBUSDT,0.0,0.3567
23071,3,MOBUSDT,1682.66,0.3569
23072,4,MOBUSDT,0.0,0.3576
23073,5,MOBUSDT,1444.45,0.3578
23074,0,RNDRUSDT,171.89,7.318
23075,1,RNDRUSDT,338.65,7.319
23076,2,RNDRUSDT,293.87,7.32
23077,0,KDAUSDT,629.79,1.103
23078,1,KDAUSDT,1775.88,1.104
23079,2,KDAUSDT,85.9,1.106
23080,3,KDAUSDT,1775.3,1.107
23081,0,GALUSDT,1775.138,2.952
23082,1,GALUSDT,1167.112,2.956
23083,2,GALUSDT,1263.742,2.957
23084,0,ACHUSDT,0.0,0.02644
23085,1,ACHUSDT,4456.0,0.02645
23086,2,ACHUSDT,26110.0,0.02646
23087,3,ACHUSDT,9815.0,0.02647
23088,4,ACHUSDT,355499.0,0.02649
23089,5,ACHUSDT,540067.0,0.0265
23090,6,ACHUSDT,87538.0,0.02651
23091,7,ACHUSDT,26474.0,0.02652
23092,8,ACHUSDT,126721.0,0.02653
23093,9,ACHUSDT,26952.0,0.02655
23094,10,ACHUSDT,100075.0,0.02656
23095,11,ACHUSDT,78734.0,0.02658
23096,12,ACHUSDT,142879.0,0.02659
23097,13,ACHUSDT,9508.0,0.02661
23098,14,ACHUSDT,119509.0,0.02664
23099,15,ACHUSDT,25661.0,0.02675
23100,16,ACHUSDT,299834.0,0.02678
23101,17,ACHUSDT,92387.0,0.02679
23102,18,ACHUSDT,389033.0,0.02689
23103,19,ACHUSDT,17685.0,0.02699
23104,20,ACHUSDT,927616.0,0.02719
23105,21,ACHUSDT,2922692.0,0.02749
23106,22,ACHUSDT,40826.0,0.02799
23107,0,ASTRUSDT,120378.0,0.1623
23108,1,ASTRUSDT,205761.0,0.1624
23109,2,ASTRUSDT,67768.5,0.1625
23110,0,SANTOSUSDT,98.59,5.86
23111,0,SPELLUSDT,8644.0,0.0008688
23112,1,SPELLUSDT,367231.0,0.0008689
23113,2,SPELLUSDT,8637.0,0.0008692
23114,3,SPELLUSDT,132475.0,0.0008693
23115,4,SPELLUSDT,418057.0,0.0008699
23116,5,SPELLUSDT,486611.0,0.00087
23117,6,SPELLUSDT,532963.0,0.0008701
23118,7,SPELLUSDT,336984.0,0.0008702
23119,8,SPELLUSDT,418042.0,0.0008703
23120,9,SPELLUSDT,486596.0,0.0008704
23121,10,SPELLUSDT,2538874.0,0.0008719
23122,11,SPELLUSDT,9098796.0,0.0008722
23123,12,SPELLUSDT,1127394.0,0.0008885
23124,13,SPELLUSDT,13859562.0,0.00099
23125,14,SPELLUSDT,468522.0,0.0010866
23126,0,AMPUSDT,12811.0,0.00494
23127,1,AMPUSDT,185441.0,0.004943
23128,2,AMPUSDT,268043.0,0.00495
23129,3,AMPUSDT,12197.0,0.004953
23130,0,KP3RUSDT,0.21,75.69
23131,1,KP3RUSDT,0.49,75.7
23132,2,KP3RUSDT,3.59,75.71
23133,3,KP3RUSDT,6.77,75.74
23134,4,KP3RUSDT,1.48,75.76
23135,5,KP3RUSDT,6.65,76.31
23136,0,WOOUSDT,1383.3,0.5297
23137,1,WOOUSDT,1803.5,0.5298
23138,2,WOOUSDT,207.7,0.5299
23139,3,WOOUSDT,662.1,0.53
23140,4,WOOUSDT,3784.1,0.5303
23141,5,WOOUSDT,3814.5,0.5304
23142,6,WOOUSDT,5736.2,0.5308
23143,7,WOOUSDT,25587.7,0.5315
23144,0,LDOUSDT,8310.28,3.286
23145,0,ACAUSDT,9300.35,0.1037
23146,1,ACAUSDT,1783.44,0.1051
23147,0,BSWUSDT,61.7,0.1283
23148,0,QIUSDT,142916.0,0.01724
23149,0,API3USDT,0.0,3.891
23150,1,API3USDT,554.9,3.892
23151,2,API3USDT,805.04,3.893
23152,3,API3USDT,941.19,3.896
23153,4,API3USDT,2560.27,3.897
23154,5,API3USDT,819.89,3.898
23155,0,APEUSDT,14305.25,1.755
23156,0,BICOUSDT,10035.46,0.3854
23157,1,BICOUSDT,3256.15,0.3856
23158,0,GMTUSDT,1239.3,0.266
23159,1,GMTUSDT,148707.3,0.2665
23160,2,GMTUSDT,89407.2,1.3
23161,0,GLMRUSDT,3031.6,0.4401
23162,1,GLMRUSDT,3678.8,0.4402
23163,2,GLMRUSDT,957.0,0.4404
23164,3,GLMRUSDT,2626.8,0.4406
23165,4,GLMRUSDT,252.9,0.4408
23166,5,GLMRUSDT,7560.5,0.4414
23167,0,JASMYUSDT,0.0,0.016497
23168,1,JASMYUSDT,0.0,0.016498
23169,2,JASMYUSDT,454.8,0.016499
23170,3,JASMYUSDT,0.0,0.0165
23171,4,JASMYUSDT,454.7,0.016501
23172,5,JASMYUSDT,455.4,0.016503
23173,6,JASMYUSDT,9372.4,0.016506
23174,7,JASMYUSDT,23641.7,0.016514
23175,8,JASMYUSDT,140749.8,0.016527
23176,9,JASMYUSDT,76991.7,0.016528
23177,10,JASMYUSDT,0.0,0.016549
23178,11,JASMYUSDT,9321.5,0.016552
23179,12,JASMYUSDT,19656.0,0.016558
23180,13,JASMYUSDT,0.0,0.016561
23181,14,JASMYUSDT,409438.2,0.016566
23182,15,JASMYUSDT,87807.0,0.016575
23183,16,JASMYUSDT,0.0,0.016577
23184,17,JASMYUSDT,69829.0,0.016581
23185,18,JASMYUSDT,33933.1,0.016582
23186,19,JASMYUSDT,0.0,0.016641
23187,20,JASMYUSDT,54121.2,0.01681
23188,21,JASMYUSDT,2876931.5,0.0175
23189,0,IMXUSDT,0.0,3.1065
23190,1,IMXUSDT,0.0,3.1068
23191,2,IMXUSDT,0.0,3.1071
23192,3,IMXUSDT,0.0,3.1073
23193,4,IMXUSDT,2.45,3.1074
23194,5,IMXUSDT,0.0,3.1075
23195,6,IMXUSDT,200.0,3.1076
23196,7,IMXUSDT,2.44,3.1077
23197,8,IMXUSDT,0.0,3.1078
23198,9,IMXUSDT,23.39,3.108
23199,10,IMXUSDT,20.89,3.1081
23200,11,IMXUSDT,2.43,3.1083
23201,12,IMXUSDT,0.0,3.1085
23202,13,IMXUSDT,308.01,3.1086
23203,14,IMXUSDT,124.38,3.1089
23204,15,IMXUSDT,264.71,3.109
23205,16,IMXUSDT,160.84,3.1091
23206,17,IMXUSDT,0.0,3.1097
23207,18,IMXUSDT,2.49,3.1098
23208,19,IMXUSDT,121.76,3.1099
23209,20,IMXUSDT,710.32,3.1103
23210,21,IMXUSDT,2080.39,3.1107
23211,22,IMXUSDT,662.98,3.1118
23212,23,IMXUSDT,40.23,3.1342
23213,24,IMXUSDT,0.0,3.1501
23214,0,FXSUSDT,91.5,8.434
23215,1,FXSUSDT,533.6,8.436
23216,2,FXSUSDT,3.2,9.015
23217,0,STEEMUSDT,5406.6,0.2483
23218,1,STEEMUSDT,17438.0,0.2484
23219,0,MOBUSDT,7477.38,0.356
23220,1,MOBUSDT,1140.25,0.3561
23221,2,MOBUSDT,895.77,0.3567
23222,3,MOBUSDT,0.0,0.3568
23223,4,MOBUSDT,336.12,0.3578
23224,0,KP3RUSDT,0.03,75.69
23225,0,XNOUSDT,1460.17,1.193
23226,1,XNOUSDT,1009.83,1.194
23227,0,OOKIUSDT,436402.0,0.002061
23228,0,GALUSDT,594.373,2.957
23229,0,POWRUSDT,5754.0,0.3518
23230,1,POWRUSDT,19844.0,0.3522
23231,0,LDOUSDT,8462.28,3.286
23232,1,LDOUSDT,3896.2,3.293
23233,0,VGXUSDT,60916.6,0.109
23234,1,VGXUSDT,41371.9,0.1091
23235,2,VGXUSDT,18426.4,0.1093
23236,0,ACHUSDT,0.0,0.02644
23237,1,ACHUSDT,39624.0,0.02645
23238,2,ACHUSDT,29892.0,0.02646
23239,3,ACHUSDT,31095.0,0.02647
23240,4,ACHUSDT,82000.0,0.02648
23241,5,ACHUSDT,402922.0,0.02649
23242,6,ACHUSDT,859353.0,0.0265
23243,7,ACHUSDT,148825.0,0.02651
23244,8,ACHUSDT,74931.0,0.02658
23245,0,ENSUSDT,1769.77,21.46
23246,0,SPELLUSDT,0.0,0.0008686
23247,1,SPELLUSDT,94474.0,0.0008687
23248,2,SPELLUSDT,8644.0,0.0008688
23249,3,SPELLUSDT,8643.0,0.0008689
23250,4,SPELLUSDT,264943.0,0.000869
23251,5,SPELLUSDT,115758.0,0.0008691
23252,6,SPELLUSDT,98480.0,0.0008692
23253,7,SPELLUSDT,17267.0,0.0008695
23254,8,SPELLUSDT,132477.0,0.0008696
23255,9,SPELLUSDT,418063.0,0.0008699
23256,10,SPELLUSDT,132180.0,0.0008701
23257,11,SPELLUSDT,746403.0,0.0008703
23258,12,SPELLUSDT,486596.0,0.0008704
23259,13,SPELLUSDT,303930.0,0.0008707
23260,14,SPELLUSDT,824463.0,0.0008713
23261,15,SPELLUSDT,354212.0,0.0008716
23262,16,SPELLUSDT,388999.0,0.0008724
23263,17,SPELLUSDT,186675.0,0.0008727
23264,18,SPELLUSDT,367026.0,0.0008732
23265,19,SPELLUSDT,6820146.0,0.0008735
